// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
42201	9.773574	0.012788	0.619154	-0.013208	0.020521	-0.016687	11.890671	-86.590012	-79.768559
42202	9.762563	0.035711	0.624910	-0.014366	0.020998	-0.013443	11.982054	-86.577322	-79.866942
42203	9.745129	0.051258	0.653041	-0.006976	0.019000	-0.011295	11.971911	-86.566765	-79.870399
42204	9.721277	0.059273	0.703369	-0.007063	0.015948	-0.004911	11.997015	-86.557917	-79.898201
42205	9.690337	0.019965	0.682665	-0.001418	-0.001259	-0.001524	11.997540	-86.558312	-79.898204
42206	9.773186	0.016505	0.625161	0.002867	-0.007077	-0.001499	12.042098	-86.562773	-79.939804
42207	9.762328	0.038504	0.628404	-0.007010	-0.002810	-0.008311	12.102157	-86.563264	-79.993113
42208	9.800510	0.033788	0.611293	-0.006327	0.007199	-0.005849	12.153522	-86.559199	-80.046816
42209	9.794020	0.027162	0.634751	-0.008745	0.013389	-0.005509	12.146963	-86.550616	-80.048975
42210	9.776598	0.042406	0.662432	-0.010255	0.017372	-0.013183	12.243361	-86.539962	-80.150052
42211	9.723827	0.046924	0.650082	-0.009365	0.016032	-0.009809	12.247710	-86.531085	-80.184563
42212	9.755521	0.035328	0.656377	-0.010943	0.007797	-0.009954	12.332337	-86.526175	-80.274257
42213	9.761892	0.043467	0.634829	-0.010412	0.010399	-0.011803	12.347377	-86.520239	-80.325003
42214	9.759858	0.008798	0.676932	-0.011827	0.009140	-0.013328	12.459290	-86.514153	-80.442549
42215	9.750857	0.067392	0.640338	-0.003729	0.007556	-0.013262	12.499015	-86.509373	-80.501003
42216	9.805407	0.100547	0.614144	-0.005539	0.011535	-0.002929	12.513773	-86.503226	-80.517611
42217	9.766062	0.018043	0.657885	-0.007174	0.022059	0.000332	12.382187	-86.491685	-80.412349
42218	9.764975	0.069811	0.676201	-0.000771	0.018346	0.005492	12.309413	-86.482759	-80.338522
42219	9.767806	0.052992	0.620434	-0.002901	0.016673	0.006051	12.133919	-86.475880	-80.188352
42220	9.737434	0.052371	0.693039	-0.001300	0.015745	0.007341	12.049979	-86.468615	-80.103645
42221	9.761155	0.044592	0.645981	0.001732	0.015645	0.004464	11.915557	-86.461285	-79.980671
42222	9.695523	0.033341	0.677894	0.004332	0.007267	0.003889	11.882944	-86.458348	-79.944159
42223	9.748138	0.029452	0.692271	0.009947	-0.000782	0.006132	11.791439	-86.460188	-79.863029
42224	9.771973	0.021865	0.643676	0.009064	0.000561	0.002757	11.784533	-86.460876	-79.849565
42225	9.761061	0.043202	0.647501	0.003283	0.001632	0.001892	11.719737	-86.460974	-79.795949
42226	9.716362	0.041195	0.687222	0.012980	-0.000882	0.003255	11.713204	-86.462529	-79.780618
42227	9.761082	0.042806	0.647211	0.011480	-0.005630	0.002419	11.599259	-86.468730	-79.702886
42228	9.777527	0.079977	0.637120	0.012517	0.000439	0.010107	11.527453	-86.470330	-79.622433
42229	9.722888	0.046652	0.663996	0.010302	-0.004723	0.011356	11.356521	-86.476244	-79.480901
42230	9.733841	0.024238	0.659553	0.019483	-0.010271	0.008874	11.319161	-86.483704	-79.430970
42231	9.740374	0.030784	0.636059	0.012733	-0.011347	0.005325	11.251525	-86.491968	-79.375423
42232	9.775115	0.001720	0.583319	0.015384	0.002092	0.001769	11.254000	-86.491682	-79.367769
42233	9.795030	0.062933	0.609057	0.018135	0.009854	-0.001332	11.200373	-86.486970	-79.317878
42234	9.747299	0.077641	0.707515	0.011088	0.017077	0.000590	11.184026	-86.478131	-79.293839
42235	9.689064	0.021751	0.700440	0.016721	-0.000134	0.003987	11.092753	-86.479937	-79.206358
42236	9.727364	0.016358	0.682210	0.021399	-0.019929	-0.000991	11.163492	-86.491726	-79.263657
42237	9.782160	0.049004	0.653138	0.022118	-0.019516	-0.003075	11.181835	-86.503002	-79.288886
42238	9.761416	0.040313	0.642316	0.019539	-0.020299	-0.001357	11.256184	-86.514953	-79.350873
42239	9.748657	0.026302	0.685066	0.015274	-0.023643	-0.000236	11.218123	-86.530209	-79.333884
42240	9.799003	0.087023	0.636962	0.020686	-0.019896	0.006785	11.217182	-86.542842	-79.319791
42241	9.772677	0.018412	0.633014	0.013545	-0.007439	0.002551	11.150146	-86.548365	-79.274184
42242	9.804469	0.006000	0.637843	0.010954	0.000500	-0.002578	11.193066	-86.548494	-79.309625
42243	9.740910	0.031509	0.627765	0.008281	0.004951	-0.007013	11.157640	-86.547669	-79.318155
42244	9.766214	0.012731	0.655744	0.010783	0.002249	-0.008038	11.247996	-86.546209	-79.401231
42245	9.744426	0.056802	0.662998	0.012050	-0.003903	-0.010820	11.318917	-86.548009	-79.478297
42246	9.728072	0.020053	0.671945	0.013143	-0.016589	-0.006518	11.431806	-86.557287	-79.582601
42247	9.772832	0.022341	0.630485	0.016351	-0.018439	-0.003936	11.405673	-86.569781	-79.598429
42248	9.772001	0.074872	0.645290	0.013298	-0.009173	-0.002215	11.464909	-86.575378	-79.648903
42249	9.755649	0.037384	0.654358	0.014452	-0.009209	0.000234	11.435065	-86.581402	-79.635842
42250	9.734846	0.028588	0.644375	0.014118	-0.014436	-0.003837	11.520294	-86.589768	-79.711891
42251	9.765808	0.068726	0.664175	0.016174	-0.016248	-0.003704	11.509830	-86.599665	-79.708435
42252	9.773253	0.024285	0.623847	0.017525	-0.018913	-0.007179	11.637897	-86.610153	-79.825442
42253	9.794235	0.034192	0.631081	0.017422	-0.013239	-0.007644	11.604873	-86.619944	-79.840807
42254	9.756122	0.040618	0.647078	0.018589	-0.013717	-0.010888	11.759462	-86.627076	-79.983777
42255	9.735354	0.032721	0.636442	0.019070	-0.023763	-0.010883	11.859450	-86.639654	-80.096944
42256	9.718214	0.048460	0.660014	0.021765	-0.028649	-0.012139	12.059637	-86.654966	-80.283767
42257	9.783869	0.060630	0.625994	0.024728	-0.032236	-0.014324	12.206131	-86.672052	-80.440611
42258	9.752252	0.074418	0.617923	0.017137	-0.027617	-0.010549	12.389443	-86.686916	-80.613182
42259	9.784219	0.063082	0.620260	0.015009	-0.029288	-0.009983	12.462261	-86.703533	-80.714429
42260	9.790752	0.071220	0.595060	0.015089	-0.025802	-0.010682	12.644448	-86.717321	-80.887046
42261	9.816324	0.052825	0.620371	0.012397	-0.020914	-0.009426	12.713153	-86.728819	-80.976718
42262	9.752832	0.078690	0.608172	0.008471	-0.019478	-0.009919	12.872204	-86.739130	-81.129959
42263	9.771137	0.013018	0.564193	0.008285	-0.017290	-0.009690	12.958342	-86.747789	-81.219779
42264	9.819341	0.039799	0.557967	0.011547	-0.007387	-0.020365	13.195739	-86.749954	-81.449725
42265	9.732117	0.074160	0.595959	0.005373	-0.001956	-0.020760	13.358504	-86.748854	-81.626160
42266	9.779282	0.153074	0.606856	0.010972	0.000068	-0.008292	13.459840	-86.748393	-81.720162
42267	9.746642	0.078053	0.627306	0.004970	0.004205	0.002469	13.352817	-86.747390	-81.640129
42268	9.736662	0.047272	0.615167	0.003740	0.000753	0.000721	13.359898	-86.747745	-81.643877
42269	9.752982	0.084912	0.604914	0.005989	-0.003243	0.000624	13.275610	-86.750827	-81.596735
42270	9.784811	0.072601	0.609785	0.002772	-0.001401	-0.001955	13.313349	-86.752031	-81.631746
42271	9.757603	0.056385	0.623124	-0.000859	-0.007377	0.003487	13.206617	-86.757534	-81.549364
42272	9.747701	0.025687	0.609709	0.001586	-0.014007	-0.002531	13.278605	-86.765696	-81.619358
42273	9.753177	0.085031	0.601753	0.004804	-0.015848	0.000048	13.248727	-86.775341	-81.606823
42274	9.743291	0.054297	0.587995	-0.000027	-0.012638	0.001872	13.273319	-86.783317	-81.630273
42275	9.775179	0.042011	0.591926	0.003981	-0.011034	-0.004030	13.230116	-86.791112	-81.622742
42276	9.796127	0.051707	0.599740	0.002895	-0.007518	-0.007177	13.334466	-86.795043	-81.724402
42277	9.764346	0.064929	0.593942	0.003608	-0.007109	-0.009264	13.387511	-86.797853	-81.778453
42278	9.759782	0.094284	0.574372	0.004766	-0.007141	-0.006817	13.488792	-86.801606	-81.875962
42279	9.764413	0.066214	0.592699	0.001092	-0.003963	-0.002545	13.470935	-86.803909	-81.877801
42280	9.740875	0.074030	0.640738	0.003794	-0.008847	-0.003801	13.545866	-86.809009	-81.949480
42281	9.774480	0.097616	0.603346	0.004175	-0.013219	-0.004258	13.535578	-86.816866	-81.966749
42282	9.764561	0.067477	0.590110	0.000385	-0.004820	-0.006150	13.622644	-86.819404	-82.052536
42283	9.785478	0.077264	0.598412	0.000646	-0.003522	-0.007079	13.639287	-86.820506	-82.087158
42284	9.758283	0.061977	0.611831	-0.000061	-0.004379	-0.010685	13.770598	-86.822171	-82.217509
42285	9.759994	0.098404	0.570058	0.000647	-0.003522	-0.007080	13.694621	-86.826973	-82.215606
42286	9.767277	0.054205	0.531495	0.004272	0.002454	-0.012525	13.830165	-86.824580	-82.347718
42287	9.797078	0.146931	0.569667	-0.000293	0.020491	-0.002117	13.684821	-86.815177	-82.255562
42288	9.768041	0.095022	0.627061	-0.003261	0.024525	0.005761	13.579255	-86.802982	-82.150520
42289	9.745321	0.050130	0.661617	-0.003910	0.014068	-0.002365	13.519423	-86.794953	-82.101490
42290	9.753297	0.092764	0.598655	0.003360	0.005127	0.001177	13.510496	-86.792939	-82.089438
42291	9.764217	0.071046	0.595363	-0.005095	0.001910	0.002754	13.376804	-86.793632	-81.984602
42292	9.770531	0.077846	0.573097	-0.000642	0.003075	0.001387	13.368359	-86.792790	-81.975328
42293	9.757857	0.063911	0.618405	-0.004827	0.002761	-0.003868	13.312034	-86.791761	-81.948599
42294	9.781418	0.057082	0.570276	-0.004939	0.007983	-0.010033	13.402959	-86.786671	-82.041316
42295	9.802235	0.067321	0.580068	-0.006214	0.013686	-0.012952	13.399642	-86.778587	-82.074246
42296	9.763973	0.073620	0.599026	-0.010342	0.017751	-0.007522	13.438979	-86.768382	-82.118395
42297	9.752923	0.095600	0.604275	-0.009707	0.015123	-0.003217	13.306118	-86.761399	-82.028449
42298	9.763792	0.074537	0.601867	-0.010029	0.009895	-0.007281	13.361534	-86.755611	-82.088522
42299	9.763742	0.075107	0.602607	-0.010361	0.005113	-0.005652	13.280613	-86.753761	-82.061409
42300	9.770044	0.082679	0.580676	-0.010099	0.006412	-0.006581	13.337027	-86.750010	-82.122519
42301	9.795484	0.064024	0.608981	-0.010992	0.007743	-0.009958	13.323192	-86.745341	-82.151407
42302	9.778117	0.079667	0.636064	-0.013230	0.011294	-0.015553	13.453909	-86.737674	-82.288735
42303	9.767081	0.102368	0.640705	-0.016787	0.008797	-0.010812	13.465203	-86.731942	-82.346338
42304	9.763442	0.080055	0.606820	-0.012511	0.011707	-0.017639	13.614704	-86.723744	-82.502071
42305	9.752408	0.102929	0.611333	-0.016140	0.005724	-0.012201	13.667696	-86.718714	-82.579932
42306	9.752354	0.104042	0.612006	-0.012139	0.007779	-0.012406	13.774891	-86.713384	-82.693075
42307	9.756936	0.076545	0.631363	-0.014340	0.002618	-0.011141	13.783405	-86.711354	-82.750251
42308	9.780577	0.070295	0.583083	-0.017551	0.004461	-0.013721	13.907640	-86.707677	-82.883565
42309	9.753321	0.055334	0.597420	-0.017478	0.007947	-0.014419	13.964016	-86.701587	-82.962145
42310	9.769484	0.094487	0.588248	-0.020687	0.009791	-0.016999	14.104468	-86.694467	-83.113504
42311	9.794882	0.076719	0.617152	-0.016354	0.016633	-0.018827	14.162277	-86.683341	-83.208782
42312	9.761782	0.143113	0.629831	-0.020975	0.017213	-0.022928	14.339771	-86.671229	-83.397410
42313	9.748289	0.090539	0.584310	-0.020482	0.020691	-0.013397	14.308700	-86.659016	-83.411163
42314	9.783488	0.103258	0.626375	-0.022326	0.019878	-0.019453	14.444026	-86.645897	-83.558327
42315	9.768855	0.102756	0.597233	-0.019949	0.023295	-0.015251	14.441989	-86.631566	-83.603853
42316	9.768702	0.104022	0.599510	-0.020661	0.022883	-0.013166	14.510159	-86.617666	-83.682787
42317	9.751156	0.119601	0.628049	-0.024318	0.025615	-0.014588	14.485235	-86.602726	-83.714619
42318	9.773014	0.077924	0.623212	-0.024312	0.025618	-0.014588	14.557022	-86.587101	-83.799274
42319	9.771161	0.091463	0.549451	-0.031771	0.024107	-0.016045	14.566863	-86.572193	-83.855326
42320	9.777807	0.140189	0.622251	-0.029919	0.033219	-0.022530	14.689046	-86.551195	-83.993689
42321	9.760130	0.156312	0.651915	-0.037516	0.037816	-0.018755	14.659189	-86.529125	-84.043157
42322	9.737273	0.112734	0.688093	-0.031217	0.039804	-0.014051	14.685600	-86.505703	-84.086322
42323	9.740056	0.097719	0.634161	-0.027859	0.031856	-0.016705	14.684585	-86.486383	-84.126411
42324	9.756010	0.136861	0.627432	-0.026706	0.031821	-0.014255	14.733486	-86.467353	-84.189520
42325	9.711108	0.135698	0.670178	-0.030723	0.030192	-0.008369	14.670826	-86.450085	-84.170546
42326	9.760250	0.109771	0.651851	-0.022497	0.022960	-0.007840	14.685156	-86.436901	-84.196605
42327	9.783987	0.103623	0.605811	-0.022575	0.028214	-0.013991	14.673399	-86.420138	-84.233248
42328	9.787056	0.128331	0.644245	-0.034628	0.040374	-0.015710	14.709594	-86.396158	-84.288183
42329	9.753105	0.106025	0.684095	-0.028836	0.039327	-0.014843	14.695739	-86.372359	-84.311351
42330	9.756089	0.130440	0.722907	-0.032399	0.036810	-0.010121	14.691883	-86.351167	-84.324877
42331	9.738267	0.105851	0.659824	-0.028094	0.031008	-0.010091	14.662430	-86.332570	-84.328526
42332	9.734844	0.122613	0.720035	-0.025238	0.024363	-0.005895	14.654347	-86.318889	-84.333706
42333	9.713910	0.114001	0.713167	-0.019759	0.018096	-0.009108	14.660093	-86.307145	-84.358100
42334	9.741045	0.130981	0.701083	-0.016719	0.009260	-0.005149	14.684322	-86.301944	-84.390768
42335	9.758528	0.117130	0.675907	-0.019036	0.009766	-0.004359	14.661528	-86.295916	-84.384104
42336	9.769530	0.096505	0.673226	-0.023321	0.011245	-0.015093	14.762350	-86.288166	-84.497316
42337	9.758336	0.119226	0.678296	-0.023697	0.015622	-0.014619	14.805819	-86.277569	-84.572406
42338	9.740665	0.135005	0.705585	-0.028663	0.007509	-0.022136	14.970977	-86.270827	-84.753161
42339	9.737428	0.113706	0.670800	-0.023718	-0.001366	-0.023506	15.149459	-86.267482	-84.944367
42340	9.767811	0.155893	0.692508	-0.023859	0.000409	-0.028964	15.390477	-86.263555	-85.198386
42341	9.726277	0.140016	0.674316	-0.028641	-0.005568	-0.026017	15.606592	-86.261818	-85.428975
42342	9.748524	0.099617	0.666034	-0.027795	-0.010822	-0.027654	15.860336	-86.264154	-85.698007
42343	9.785400	0.149585	0.664503	-0.025350	-0.008240	-0.034824	16.142493	-86.263001	-86.001392
42344	9.771103	0.150908	0.632533	-0.035482	-0.004874	-0.035037	16.439577	-86.260708	-86.318273
42345	9.726254	0.151631	0.672137	-0.042012	0.004930	-0.034952	16.681567	-86.252158	-86.591711
42346	9.764525	0.149833	0.655265	-0.044198	-0.000244	-0.033720	16.949556	-86.247354	-86.884446
42347	9.785192	0.162279	0.664591	-0.052607	0.005282	-0.039018	17.221211	-86.237531	-87.190297
42348	9.761034	0.172175	0.713736	-0.050324	0.005193	-0.034113	17.472876	-86.229509	-87.470197
42349	9.753105	0.180741	0.660616	-0.053759	0.005749	-0.035776	17.715549	-86.219666	-87.745443
42350	9.751286	0.147923	0.702010	-0.054220	0.002741	-0.039634	18.014582	-86.211845	-88.075058
42351	9.775276	0.144665	0.653951	-0.053726	0.005764	-0.035777	18.253663	-86.201870	-88.347687
42352	9.765670	0.205177	0.618072	-0.043620	0.015485	-0.031657	18.456151	-86.188370	-88.574466
42353	9.789221	0.152270	0.688800	-0.044248	0.031230	-0.032034	18.600725	-86.164977	-88.745318
42354	9.662685	0.189859	0.746884	-0.034558	0.023863	-0.018838	18.678693	-86.149201	-88.842104
42355	9.675430	0.206054	0.704048	-0.024164	0.013035	-0.012745	18.723423	-86.139382	-88.902744
42356	9.689631	0.120337	0.760049	-0.010862	-0.000967	-0.003154	18.755730	-86.139954	-88.940160
42357	9.750491	0.161307	0.710053	0.007253	-0.022040	-0.000412	18.815895	-86.151401	-88.997719
42358	9.774744	0.155162	0.659470	0.006657	-0.019366	-0.004702	18.921651	-86.161654	-89.098691
42359	9.792499	0.141678	0.631714	0.005610	-0.011928	-0.002805	18.974497	-86.167076	-89.149667
42360	9.808474	0.180378	0.621597	-0.002004	-0.002472	-0.010848	19.078570	-86.167011	-89.253926
42361	9.763617	0.178649	0.661544	-0.000599	0.011460	-0.011089	19.129152	-86.158238	-89.306015
42362	9.760120	0.195337	0.720244	0.002846	0.010910	-0.009427	19.186772	-86.151180	-89.360933
42363	9.621233	0.177540	0.727762	0.015023	-0.003035	-0.002290	19.216529	-86.151860	-89.383294
42364	9.637318	0.215248	0.716377	0.033486	-0.036869	0.012460	19.249588	-86.174775	-89.396003
42365	9.754117	0.187061	0.736955	0.034490	-0.043907	0.016261	19.254725	-86.201143	-89.382498
42366	9.775442	0.156119	0.648813	0.025029	-0.043615	0.014648	19.284716	-86.228119	-89.396990
42367	9.748561	0.226266	0.633713	0.032660	-0.044276	0.015887	19.293714	-86.254563	-89.388284
42368	9.823900	0.179056	0.636150	0.028119	-0.035890	0.021816	19.243860	-86.278716	-89.320987
42369	9.796986	0.160750	0.646568	0.019836	-0.023379	0.015178	19.191145	-86.293663	-89.257756
42370	9.803542	0.167125	0.622085	0.014190	-0.019234	0.007938	19.199817	-86.306182	-89.257108
42371	9.765342	0.171307	0.637597	0.013125	-0.015689	0.004809	19.205939	-86.315111	-89.256801
42372	9.754255	0.192148	0.640095	0.012010	-0.011746	0.007376	19.196152	-86.323472	-89.238909
42373	9.752750	0.155384	0.679710	0.012208	-0.013931	0.007134	19.177079	-86.331890	-89.213916
42374	9.759245	0.162342	0.655900	0.009678	-0.015139	0.003150	19.211541	-86.341290	-89.241705
42375	9.752969	0.154669	0.676721	0.009417	-0.016446	0.004071	19.225164	-86.350429	-89.251060
42376	9.786619	0.178431	0.638942	0.010470	-0.023881	0.002181	19.294586	-86.364371	-89.313425
42377	9.759625	0.161850	0.650356	0.009467	-0.016844	-0.001627	19.358066	-86.372661	-89.372730
42378	9.786835	0.178826	0.635506	-0.001545	-0.012138	-0.005193	19.449081	-86.378843	-89.463630
42379	9.809220	0.136906	0.627131	-0.007796	-0.001442	-0.011704	19.542555	-86.376882	-89.562789
42380	9.762878	0.148603	0.590983	-0.009675	0.006950	-0.018882	19.687851	-86.370106	-89.712747
42381	9.824956	0.178342	0.619830	-0.017307	0.032947	-0.023696	19.772008	-86.347282	-89.807984
42382	9.802373	0.135689	0.655414	-0.039532	0.040657	-0.035607	19.936386	-86.319047	-89.994214
42383	9.792498	0.109215	0.646950	-0.049170	0.047625	-0.054494	20.210338	-86.282247	-90.298075
42384	9.808017	0.153023	0.642047	-0.055268	0.044881	-0.070614	20.632805	-86.244628	-90.751995
42385	9.726091	0.197367	0.662560	-0.058732	0.045839	-0.066578	20.991538	-86.206087	-91.146360
42386	9.773506	0.229212	0.662121	-0.044184	0.031427	-0.060244	21.362901	-86.177415	-91.542738
42387	9.757043	0.284625	0.650615	-0.053752	0.028610	-0.055485	21.675951	-86.150141	-91.888388
42388	9.758540	0.238127	0.637089	-0.092841	0.035470	-0.064816	22.031692	-86.118034	-92.297078
42389	9.731470	0.139436	0.677741	-0.106079	0.032934	-0.077657	22.463892	-86.083304	-92.792255
42390	9.843914	0.324144	0.505717	-0.146901	0.023930	-0.107492	23.138702	-86.047364	-93.551850
42391	9.799167	0.344261	0.339362	-0.235981	0.041789	-0.151388	24.002042	-85.990328	-94.553726
42392	9.836835	0.518312	0.356653	-0.301455	0.042791	-0.179849	25.022979	-85.925812	-95.749186
42393	9.926938	0.264765	0.566755	-0.373957	0.129941	-0.194785	25.756784	-85.810370	-96.700625
42394	9.555381	0.424454	0.549674	-0.362800	0.101380	-0.181009	26.471018	-85.713089	-97.624081
42395	9.793995	0.446572	0.472460	-0.393252	0.111892	-0.168180	26.995183	-85.612162	-98.376620
42396	9.890046	0.358734	0.691454	-0.391427	0.103280	-0.159061	27.476725	-85.518351	-99.083378
42397	9.623277	0.308278	0.709716	-0.422047	0.088883	-0.147520	27.877234	-85.433726	-99.728605
42398	9.549261	0.724171	0.227020	-0.473537	0.066335	-0.153512	28.356855	-85.359253	-100.480800
42399	9.937768	0.746854	-0.108454	-0.564866	0.021027	-0.192992	29.144258	-85.295271	-101.596356
42400	9.661398	1.253803	-0.677353	-0.732994	-0.105611	-0.182756	30.203914	-85.296489	-103.079815
42401	9.694316	1.347096	-1.130123	-1.037040	-0.142967	-0.185827	31.231327	-85.312423	-104.707392
42402	9.786533	1.096844	-0.696486	-1.331625	-0.135718	-0.200537	32.170225	-85.318661	-106.413788
42403	9.719755	0.883309	-0.461041	-1.546117	-0.173783	-0.193011	33.082507	-85.342960	-108.218047
42404	9.843493	0.282735	0.259720	-1.625820	-0.181643	-0.177952	33.916160	-85.373908	-109.987864
42405	9.840955	0.284513	0.855285	-1.613061	-0.162468	-0.152372	34.537314	-85.401925	-111.538214
42406	9.784080	-0.318745	1.067064	-1.562422	-0.122657	-0.129117	34.908711	-85.417965	-112.807720
42407	9.585551	0.078392	0.997692	-1.454924	-0.140890	-0.111736	35.312463	-85.447346	-114.049083
42408	9.901997	-0.005241	1.235061	-1.348334	-0.113520	-0.096172	35.590653	-85.468776	-115.101953
42409	9.721537	0.249514	1.030025	-1.273010	-0.059739	-0.063013	35.482964	-85.475808	-115.725774
42410	9.678673	0.138827	1.306148	-1.146565	-0.009862	-0.022365	35.010219	-85.473436	-115.909372
42411	9.535828	0.124413	1.471637	-1.027935	0.056827	0.035296	33.977039	-85.458202	-115.464057
42412	9.925348	-0.311991	2.493012	-0.818010	0.154801	0.077509	32.445385	-85.408752	-114.396538
42413	9.576038	-0.685460	2.694509	-0.450065	0.143695	0.132218	30.847201	-85.378463	-113.052460
42414	9.050170	-1.160249	2.309141	-0.057256	0.155900	0.216889	28.943936	-85.363436	-111.174715
42415	9.372900	0.508165	1.034342	0.310454	-0.193448	0.286819	27.962024	-85.539087	-110.012307
42416	10.302978	0.134806	0.506369	0.127875	-0.094425	0.214732	26.952899	-85.644333	-108.925541
42417	9.661980	0.053486	0.822667	0.147301	-0.081673	0.179924	26.083149	-85.732101	-107.969723
42418	9.628668	0.140490	0.802812	0.206587	-0.154158	0.187237	25.419568	-85.858793	-107.184505
42419	9.936321	0.079216	0.676719	0.200265	-0.178960	0.159267	24.979590	-85.990262	-106.629445
42420	9.877467	0.193303	0.627943	0.183902	-0.162054	0.135657	24.638401	-86.107694	-106.180665
42421	9.851880	0.162151	0.622936	0.159819	-0.133220	0.122571	24.239080	-86.206067	-105.689732
42422	9.804783	0.081335	0.641882	0.147424	-0.135253	0.104632	23.982593	-86.301834	-105.346890
42423	9.821668	0.155770	0.593838	0.137231	-0.127165	0.084873	23.817549	-86.387968	-105.103786
42424	9.853095	0.227012	0.578011	0.120621	-0.106208	0.082984	23.593075	-86.463350	-104.808472
42425	9.787044	0.271367	0.491832	0.107029	-0.073468	0.087844	23.163027	-86.521774	-104.317230
42426	9.805464	0.274226	0.556050	0.093073	-0.039080	0.110275	22.407119	-86.567446	-103.505367
42427	9.844647	0.128351	0.574384	0.090548	-0.030882	0.117392	21.513604	-86.608814	-102.559312
42428	9.770532	0.071969	0.582105	0.074374	-0.013938	0.103162	20.682124	-86.638118	-101.682545
42429	9.770667	0.063220	0.580848	0.069371	-0.010787	0.084493	19.972962	-86.660516	-100.933372
42430	9.721286	0.077024	0.605771	0.067515	-0.012136	0.073466	19.382226	-86.681828	-100.301737
42431	9.753476	0.058491	0.606976	0.063516	-0.012861	0.057573	18.911149	-86.699379	-99.794442
42432	9.759703	0.065211	0.584854	0.062906	-0.016695	0.048532	18.554385	-86.717968	-99.399835
42433	9.758023	0.109203	0.609377	0.058654	-0.015427	0.038798	18.257586	-86.733134	-99.069915
42434	9.731312	0.086773	0.617524	0.053786	-0.027672	0.037403	18.028876	-86.755479	-98.808820
42435	9.823448	0.120844	0.575744	0.053161	-0.031520	0.028366	17.873526	-86.777419	-98.623743
42436	9.772538	0.075870	0.534191	0.044625	-0.022225	0.019623	17.789699	-86.793592	-98.513028
42437	9.797816	0.141218	0.548072	0.039294	-0.013871	0.018179	17.667369	-86.804085	-98.368979
42438	9.755343	0.081472	0.560248	0.035537	0.000463	0.017225	17.529482	-86.807425	-98.209338
42439	9.770057	0.076280	0.590983	0.031154	-0.005496	0.013904	17.417262	-86.812571	-98.080082
42440	9.717287	0.080381	0.577323	0.034590	-0.011844	0.009690	17.390060	-86.821318	-98.031843
42441	9.734738	0.071276	0.546993	0.041459	-0.024544	0.001264	17.466560	-86.834700	-98.085686
42442	9.797256	0.093875	0.575699	0.036060	-0.019858	0.005876	17.502806	-86.847173	-98.100152
42443	9.766994	0.058387	0.545598	0.030279	-0.014133	0.000308	17.550532	-86.854698	-98.131588
42444	9.750707	0.110477	0.538763	0.031309	-0.021375	-0.002261	17.670451	-86.866586	-98.232579
42445	9.755939	0.079442	0.550071	0.028609	-0.010758	-0.006153	17.771573	-86.871139	-98.318445
42446	9.814920	0.086708	0.540994	0.022318	-0.011325	-0.009772	17.930339	-86.876203	-98.463500
42447	9.794155	0.080263	0.529818	0.020850	-0.006706	-0.011320	18.066099	-86.877613	-98.588503
42448	9.794154	0.082081	0.529565	0.009901	0.001796	-0.024141	18.318638	-86.872917	-98.834598
42449	9.756013	0.085744	0.547808	0.013781	-0.001929	-0.024235	18.562899	-86.869342	-99.072316
42450	9.765541	0.116014	0.565845	0.008165	0.001505	-0.024537	18.817923	-86.864614	-99.321899
42451	9.750783	0.121893	0.534908	0.007907	0.000000	-0.018029	18.989754	-86.861043	-99.490449
42452	9.771545	0.131259	0.545390	0.009248	0.004605	-0.016750	19.156732	-86.856002	-99.651234
42453	9.754175	0.141342	0.574357	0.008122	0.004656	-0.007763	19.210940	-86.851803	-99.701855
42454	9.767135	0.074044	0.541152	0.009223	0.004478	-0.011040	19.321456	-86.847880	-99.806111
42455	9.738531	0.104290	0.577407	0.015445	-0.005417	-0.012061	19.456483	-86.848298	-99.933469
42456	9.727273	0.125681	0.584791	0.014812	-0.002483	-0.010381	19.587555	-86.848234	-100.055106
42457	9.702218	0.059710	0.568381	0.024452	-0.018854	-0.009896	19.753807	-86.856285	-100.208570
42458	9.803676	0.125861	0.544900	0.023546	-0.027641	-0.017764	20.052488	-86.868289	-100.493055
42459	9.762205	0.112263	0.521859	0.024222	-0.023633	-0.014451	20.282985	-86.877938	-100.710987
42460	9.750247	0.091038	0.560792	0.023963	-0.028540	-0.013293	20.545069	-86.891178	-100.958578
42461	9.816104	0.153440	0.495628	0.021850	-0.024398	-0.018518	20.820414	-86.900309	-101.222779
42462	9.794584	0.104706	0.517487	0.009792	-0.008927	-0.017361	21.043951	-86.902098	-101.439895
42463	9.745264	0.127898	0.542114	0.014055	-0.020487	-0.017974	21.296828	-86.909136	-101.686055
42464	9.772170	0.148469	0.529548	0.014032	-0.020609	-0.012264	21.518801	-86.918124	-101.899171
42465	9.767986	0.090205	0.523039	0.011279	-0.010129	-0.010459	21.657215	-86.921133	-102.032288
42466	9.809624	0.107233	0.542464	0.009590	-0.010178	-0.022273	21.936076	-86.922364	-102.304921
42467	9.779339	0.073855	0.513371	0.009389	-0.008022	-0.021834	22.177825	-86.921751	-102.542607
42468	9.754299	0.122016	0.587433	0.015482	-0.012096	-0.028483	22.529260	-86.922502	-102.884540
