// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40254	9.462424	-1.001795	-0.467901	-0.034137	-0.006871	-0.034877	-102.123266	-81.668519	-4.971419
40255	9.378890	-0.932782	-0.228826	-0.035016	-0.014775	-0.034326	-102.292596	-81.693478	-4.821883
40256	9.387955	-0.821301	-0.118401	-0.060126	-0.017747	-0.031240	-102.421404	-81.708786	-4.726526
40257	9.424213	-0.902542	-0.085182	-0.076507	-0.013580	-0.017758	-102.593726	-81.731174	-4.597979
40258	9.549692	-0.870207	-0.344412	-0.106205	-0.012960	0.001654	-102.703000	-81.728623	-4.549048
40259	9.730030	-0.834261	-0.580606	-0.118258	-0.005897	0.019913	-102.837655	-81.737372	-4.482701
40260	9.799654	-0.903938	-0.474739	-0.105509	0.006240	0.034680	-102.843761	-81.718797	-4.537619
40261	9.878959	-1.115330	-0.441293	-0.118002	0.010179	0.049112	-102.923993	-81.720645	-4.526979
40262	9.874690	-1.271705	-0.323829	-0.103909	0.000101	0.058230	-102.931957	-81.688142	-4.579097
40263	9.914932	-1.421674	-0.238180	-0.075859	-0.011102	0.043290	-103.089843	-81.693396	-4.465540
40264	9.788645	-1.474921	-0.162127	-0.059504	-0.016534	0.028934	-103.161279	-81.675108	-4.427795
40265	9.633725	-1.475974	-0.000708	-0.047974	-0.013292	0.023177	-103.298606	-81.689286	-4.319756
40266	9.427248	-1.562129	0.146057	-0.021038	-0.011731	0.028137	-103.330010	-81.672062	-4.300201
40267	9.273566	-1.672868	0.248365	0.018907	-0.023046	0.034983	-103.390506	-81.670132	-4.227476
40268	9.340846	-1.565155	-0.175228	0.037926	-0.039210	0.037202	-103.484031	-81.644181	-4.110994
40269	9.516971	-1.339499	-0.494901	0.072327	-0.056231	0.032031	-103.592946	-81.633167	-3.957458
40270	9.639512	-1.210534	-0.719391	0.108387	-0.061354	0.023239	-103.741465	-81.611927	-3.744573
40271	9.716582	-1.209419	-0.861790	0.097913	-0.063108	0.035361	-103.904860	-81.601267	-3.521244
40272	9.686767	-1.393932	-0.654968	0.055847	-0.051679	0.036492	-104.033003	-81.573815	-3.359351
40273	9.594188	-1.654614	-0.225317	0.082545	-0.042040	0.026318	-104.170245	-81.566845	-3.176096
40274	9.535798	-1.794850	0.046257	0.092704	-0.049839	0.017233	-104.287410	-81.550194	-3.003975
40275	9.459022	-1.797749	-0.087446	0.051170	-0.063292	0.016703	-104.479834	-81.537933	-2.784069
40276	9.458032	-1.689443	-0.033670	0.082389	-0.073586	0.009167	-104.698098	-81.522163	-2.515756
40277	9.429220	-1.416321	-0.103604	0.103395	-0.075694	0.001652	-104.891999	-81.514051	-2.254633
40278	9.457904	-1.116841	-0.374941	0.049124	-0.083936	0.005342	-105.169668	-81.498490	-1.945450
40279	9.510969	-1.132083	-0.405288	0.015226	-0.092676	-0.000993	-105.453573	-81.486731	-1.652861
40280	9.563588	-1.267049	-0.384043	0.000771	-0.096007	-0.009563	-105.817045	-81.477018	-1.284979
40281	9.643595	-1.572972	-0.530190	-0.016755	-0.108440	-0.010477	-106.204203	-81.475300	-0.907190
40282	9.687615	-1.796062	-0.578247	0.016449	-0.109338	-0.012290	-106.609318	-81.464200	-0.488172
40283	9.701883	-1.756461	-0.578709	0.079061	-0.107017	-0.014313	-106.952560	-81.455840	-0.096387
40284	9.602683	-1.526936	-0.549217	0.179580	-0.105169	-0.004020	-107.237798	-81.440081	0.295940
40285	9.811811	-1.200232	0.009915	0.059188	-0.089969	0.015957	-107.504058	-81.413613	0.597361
40286	9.449564	-1.472705	-1.091661	-0.085287	-0.117271	0.014832	-107.959683	-81.384805	1.008546
40287	9.722334	-0.972392	-0.187603	0.022694	-0.095384	-0.009904	-108.308196	-81.370460	1.371548
40288	9.649936	-1.221998	-0.724710	-0.162653	-0.099367	-0.007497	-108.766626	-81.356194	1.740736
40289	9.788507	-1.363156	-0.814427	-0.141329	-0.101387	-0.003983	-109.226462	-81.344722	2.127802
40290	9.911401	-1.453238	-0.765604	-0.158077	-0.091328	-0.016207	-109.661918	-81.335878	2.476489
40291	9.965637	-1.575857	-0.724065	-0.199887	-0.057439	-0.020426	-110.055447	-81.343409	2.758765
40292	9.778027	-1.551992	-0.970517	-0.187812	-0.044640	-0.018211	-110.344992	-81.344316	2.942640
40293	9.622190	-1.366303	-0.780727	-0.114624	-0.038336	-0.021958	-110.651620	-81.349329	3.182098
40294	9.558397	-1.370233	-0.593223	-0.112991	-0.030737	-0.019111	-110.850849	-81.353289	3.317949
40295	9.633492	-1.395499	-0.537237	-0.137341	-0.038311	-0.022779	-111.176286	-81.353672	3.565181
40296	9.816350	-1.406580	-0.705992	-0.151775	-0.036447	-0.027846	-111.430054	-81.360883	3.733724
40297	9.899656	-1.318673	-0.804758	-0.157573	-0.035287	-0.027727	-111.750268	-81.364393	3.971276
40298	9.917500	-1.235505	-0.844551	-0.165183	-0.034437	-0.027431	-112.004222	-81.371525	4.132371
40299	9.826503	-1.286125	-0.742446	-0.170528	-0.023346	-0.011361	-112.305762	-81.370283	4.335100
40300	9.655234	-1.564824	-0.911740	-0.180381	-0.016461	-0.000898	-112.467946	-81.367084	4.394575
40301	9.545153	-1.671026	-0.996834	-0.146668	-0.003821	-0.003300	-112.696828	-81.367657	4.536661
40302	9.534344	-1.679294	-0.941337	-0.121878	0.001768	-0.016066	-112.784106	-81.376584	4.554285
40303	9.634243	-1.664951	-0.953529	-0.146244	-0.000174	-0.025351	-113.041425	-81.380595	4.723697
40304	9.696536	-1.718353	-0.882643	-0.157135	0.005386	-0.038065	-113.169406	-81.401957	4.762063
40305	9.749872	-1.749883	-0.819765	-0.167997	0.009161	-0.042602	-113.427822	-81.410080	4.922922
40306	9.720399	-1.866588	-0.665080	-0.186174	0.010389	-0.047316	-113.570047	-81.437416	4.958892
40307	9.576974	-1.924306	-0.449171	-0.189028	0.012677	-0.067755	-113.869204	-81.455998	5.145926
40308	9.451701	-2.009297	-0.329290	-0.197088	-0.003622	-0.086602	-114.129826	-81.500654	5.295234
40309	9.377771	-2.124807	-0.279697	-0.159948	-0.015907	-0.112394	-114.505557	-81.532311	5.581669
40310	9.405493	-1.993584	-0.070509	-0.117262	-0.029010	-0.130541	-114.885001	-81.593527	5.897463
40311	9.552715	-1.728224	0.052754	-0.075350	-0.050532	-0.139237	-115.304300	-81.625785	6.286330
40312	9.693176	-1.445469	-0.224848	-0.074491	-0.045740	-0.132372	-115.730192	-81.683165	6.673900
40313	9.801530	-1.257071	-0.567926	-0.083878	-0.042682	-0.130141	-116.080327	-81.716961	6.982718
40314	9.851555	-1.269236	-0.775942	-0.109932	-0.040427	-0.126726	-116.506910	-81.772126	7.350528
40315	9.759456	-1.292265	-0.919476	-0.086103	-0.038356	-0.128617	-116.855490	-81.802537	7.649874
40316	9.683693	-1.587630	-0.825287	-0.031503	-0.039021	-0.129674	-117.245952	-81.858932	8.026643
40317	9.548563	-1.995882	-0.577941	0.055402	-0.038659	-0.129572	-117.511296	-81.897766	8.337485
40318	9.545474	-2.099594	-0.428287	0.151830	-0.034594	-0.144207	-117.816361	-81.962248	8.734195
40319	9.480184	-1.830663	-0.420095	0.196185	-0.032851	-0.164163	-118.048282	-82.014482	9.086812
40320	9.577279	-1.479486	-0.242816	0.238919	-0.044950	-0.172516	-118.406283	-82.090041	9.587328
40321	9.751032	-1.309286	-0.419942	0.206697	-0.049509	-0.174193	-118.674446	-82.140440	9.984742
40322	9.693671	-1.302225	-0.600546	0.172043	-0.062665	-0.183041	-119.170967	-82.215627	10.586379
40323	9.668828	-1.203971	-0.584017	0.168034	-0.079771	-0.191954	-119.631631	-82.261104	11.152878
40324	9.815099	-1.122979	-0.675270	0.176694	-0.075114	-0.200205	-120.226571	-82.339815	11.856391
40325	9.825152	-1.166289	-0.628369	0.156161	-0.054256	-0.204066	-120.649445	-82.398481	12.377065
40326	9.704838	-0.988776	-0.664786	0.154750	-0.060177	-0.204031	-121.233347	-82.481792	13.056572
40327	9.630048	-0.912145	-0.795585	0.135717	-0.070273	-0.200911	-121.739156	-82.532275	13.650828
40328	9.673599	-0.895038	-0.855310	0.129220	-0.061148	-0.198946	-122.353310	-82.610998	14.345935
40329	9.592531	-0.928919	-0.966453	0.118567	-0.061388	-0.211755	-122.920717	-82.680215	14.990996
40330	9.520656	-0.918551	-0.831504	0.083294	-0.062018	-0.217240	-123.636950	-82.765534	15.762297
40331	9.558478	-1.081616	-0.761986	0.082879	-0.068605	-0.221612	-124.304224	-82.836126	16.489307
40332	9.561704	-1.083274	-0.679484	0.100293	-0.080911	-0.217045	-125.114209	-82.912761	17.364755
40333	9.673894	-0.913193	-0.517153	0.130689	-0.096807	-0.199130	-125.847824	-82.964193	18.185857
40334	9.799428	-0.480180	-0.654937	0.207266	-0.110673	-0.175717	-126.624554	-83.008777	19.089427
40335	9.937720	-0.178937	-0.845168	0.225062	-0.076932	-0.161175	-127.177197	-83.048744	19.782153
40336	9.823517	-0.127349	-1.047304	0.178734	-0.041794	-0.154954	-127.671612	-83.105525	20.384721
40337	9.677671	-0.244579	-1.333813	0.140351	-0.040664	-0.141325	-128.099905	-83.154433	20.904843
40338	9.643229	-0.393489	-1.186226	0.130221	-0.031376	-0.123362	-128.504810	-83.199654	21.389265
40339	9.610279	-0.573942	-0.971127	0.089461	-0.026391	-0.110302	-128.845581	-83.222840	21.790469
40340	9.591211	-0.742357	-1.028179	0.024704	-0.027486	-0.106747	-129.254622	-83.261237	22.218198
40341	9.643025	-0.803220	-1.055115	-0.008604	-0.019805	-0.116171	-129.745687	-83.289665	22.706823
40342	9.709903	-0.804206	-1.027903	-0.003525	-0.014482	-0.123263	-130.183829	-83.339176	23.147435
40343	9.687603	-0.572839	-0.963624	0.046915	-0.013539	-0.123574	-130.629936	-83.368630	23.626806
40344	9.772942	-0.395628	-0.880789	0.045727	-0.006821	-0.116970	-131.001848	-83.417342	24.029067
40345	9.703659	-0.321035	-1.065072	0.012962	0.007009	-0.113015	-131.384457	-83.452153	24.426676
40346	9.743148	-0.380911	-1.141280	-0.020570	0.025469	-0.102045	-131.633349	-83.505966	24.666803
40347	9.724253	-0.401507	-1.043926	-0.021792	0.044799	-0.088961	-131.814550	-83.532813	24.841364
40348	9.810752	-0.506058	-0.993866	-0.032130	0.057527	-0.070518	-131.846851	-83.584965	24.856781
40349	9.887509	-0.541882	-0.972450	-0.000716	0.074362	-0.055754	-131.748768	-83.609731	24.770094
40350	9.884244	-0.538608	-0.750033	0.026744	0.090809	-0.049671	-131.545405	-83.665322	24.582397
40351	9.941588	-0.345415	-0.852373	0.015973	0.089080	-0.040698	-131.332985	-83.691805	24.388780
40352	9.964062	-0.428483	-1.151496	-0.070827	0.115261	-0.043656	-131.061079	-83.753607	24.075995
40353	9.706644	-0.623970	-1.228167	-0.114472	0.134095	-0.058203	-130.853494	-83.795688	23.814397
40354	9.516122	-0.658970	-1.430208	-0.146618	0.128372	-0.061767	-130.623606	-83.869567	23.500204
40355	9.599868	-0.666460	-1.202813	-0.145170	0.125641	-0.048926	-130.467538	-83.912187	23.270345
40356	9.725618	-0.797275	-0.897310	-0.143655	0.138536	-0.042639	-130.115031	-83.980927	22.834586
40357	9.774175	-0.734027	-0.804108	-0.138436	0.152597	-0.051495	-129.798574	-84.027091	22.455212
40358	9.791382	-0.640208	-0.667833	-0.122130	0.166768	-0.061044	-129.359691	-84.113324	21.945114
40359	9.792813	-0.674155	-0.608107	-0.121215	0.173879	-0.060322	-128.892959	-84.171411	21.428379
40360	9.777553	-0.936038	-0.583896	-0.171939	0.173383	-0.067433	-128.447724	-84.261683	20.883444
40361	9.686113	-1.205097	-0.556401	-0.203502	0.156418	-0.082605	-128.142898	-84.304260	20.500484
40362	9.615739	-1.563777	-0.493812	-0.215136	0.154862	-0.099775	-127.896798	-84.401395	20.130914
40363	9.552024	-1.622262	-0.426000	-0.187108	0.135937	-0.119127	-127.784656	-84.464534	19.950467
40364	9.566383	-1.642754	-0.296642	-0.149365	0.130795	-0.137187	-127.733787	-84.569602	19.815021
40365	9.593974	-1.480045	-0.241922	-0.113065	0.133674	-0.164604	-127.600641	-84.655338	19.661623
40366	9.610866	-1.180458	-0.347133	-0.099194	0.132729	-0.185533	-127.684115	-84.782612	19.690218
40367	9.669830	-1.002229	-0.375420	-0.122505	0.137765	-0.184250	-127.721756	-84.890535	19.688546
40368	9.693447	-0.928046	-0.545094	-0.132196	0.126154	-0.191722	-127.886583	-85.018096	19.779886
40369	9.749741	-0.977845	-0.559354	-0.121747	0.117959	-0.199757	-128.166997	-85.137107	20.002562
40370	9.741603	-0.968953	-0.491980	-0.113938	0.105767	-0.213651	-128.542299	-85.267128	20.315601
40371	9.700061	-1.109896	-0.390260	-0.084151	0.105247	-0.222974	-129.008286	-85.392985	20.741748
40372	9.670171	-1.160564	-0.298917	-0.044659	0.099012	-0.227106	-129.486105	-85.526074	21.197337
40373	9.651316	-1.088246	-0.283608	-0.026451	0.095194	-0.239716	-130.095877	-85.656443	21.795793
40374	9.632227	-0.996702	-0.223409	-0.012778	0.087345	-0.250199	-130.803971	-85.794477	22.500456
40375	9.624443	-1.052600	-0.182773	-0.005677	0.080297	-0.271837	-131.716475	-85.931554	23.413994
40376	9.595427	-1.102883	-0.250025	0.001750	0.066333	-0.288768	-132.868870	-86.076078	24.572136
40377	9.652327	-0.949427	-0.372534	0.047146	0.065190	-0.304227	-134.147063	-86.217363	25.882482
40378	9.750762	-0.709996	-0.344457	0.083467	0.063760	-0.310179	-135.591209	-86.365770	27.379514
40379	9.792462	-0.419906	-0.336284	0.100089	0.081860	-0.313441	-136.992881	-86.512932	28.843595
40380	9.733588	-0.077764	-0.428498	0.084118	0.088205	-0.318679	-138.596033	-86.669854	30.499802
40381	9.666088	0.072670	-0.469785	0.048940	0.084430	-0.316601	-140.321128	-86.815076	32.257977
40382	9.692906	-0.074422	-0.494842	0.000496	0.072752	-0.320362	-142.421656	-86.959242	34.363825
40383	9.690400	-0.289204	-0.572202	-0.059535	0.069650	-0.334458	-144.859249	-87.096931	36.772686
40384	9.718619	-0.392250	-0.641591	-0.061678	0.068674	-0.342271	-147.680509	-87.235849	39.563947
40385	9.681950	-0.522813	-0.542470	-0.040350	0.080218	-0.345547	-150.679949	-87.368887	42.545692
40386	9.751635	-0.547717	-0.482738	-0.021165	0.084320	-0.355202	-154.140140	-87.503647	45.999140
40387	9.676587	-0.484704	-0.514610	-0.031807	0.080406	-0.361014	-157.979697	-87.622111	49.826108
40388	9.670660	-0.255659	-0.611927	-0.033452	0.072990	-0.378976	-162.595854	-87.732941	54.428805
40389	9.667717	-0.162971	-0.468875	-0.012175	0.078597	-0.401508	-167.812042	-87.828482	59.644131
40390	9.732998	-0.135766	-0.295648	-0.016060	0.087211	-0.415812	-173.825255	-87.914807	65.654212
40391	9.645606	-0.257907	-0.329629	-0.058365	0.092831	-0.433925	179.575119	-87.975816	72.226844
40392	9.631383	-0.304995	-0.364414	-0.068047	0.095138	-0.437745	172.402550	-88.012553	79.366720
40393	9.747267	-0.346546	-0.289679	-0.065180	0.109371	-0.450055	165.034579	-88.021808	86.704005
40394	9.834420	-0.414362	-0.308870	-0.076991	0.118111	-0.464258	157.227476	-88.000701	94.473592
40395	9.817492	-0.374072	-0.427413	-0.099412	0.120140	-0.480275	149.698159	-87.941236	101.952963
40396	9.773341	-0.252222	-0.605298	-0.122422	0.124578	-0.488833	142.329406	-87.845650	109.258427
40397	9.672441	-0.163864	-0.562151	-0.127841	0.124802	-0.491388	135.871638	-87.720487	115.650130
40398	9.708906	-0.155116	-0.479750	-0.086037	0.129243	-0.499464	129.854245	-87.563684	121.625203
40399	9.707171	-0.064206	-0.508705	-0.057497	0.158357	-0.508620	124.454394	-87.394106	126.999777
40400	9.763298	-0.093022	-0.615767	-0.057431	0.170166	-0.523955	119.368968	-87.193976	132.059857
40401	9.807965	-0.048850	-0.539896	-0.015448	0.184225	-0.537284	114.977283	-86.978530	136.450911
40402	9.901308	-0.160787	-0.397552	0.013814	0.190474	-0.554502	110.939586	-86.732136	140.504545
40403	9.645984	-0.369766	-0.294501	0.020939	0.192813	-0.593447	107.495125	-86.459979	143.969740
40404	9.458549	-0.556302	-0.248300	-0.002335	0.178592	-0.652733	104.412580	-86.132360	147.059317
40405	9.371687	-0.806513	-0.223142	-0.017177	0.149436	-0.707070	102.052047	-85.773329	149.418611
40406	9.392170	-0.977092	0.014945	0.006991	0.112056	-0.758225	100.180795	-85.363456	151.301418
40407	9.420030	-1.078064	0.172657	0.010484	0.078314	-0.811117	98.864683	-84.932333	152.631136
40408	9.409652	-1.117802	0.302599	0.043943	0.056093	-0.876129	97.779863	-84.444406	153.747851
40409	9.477088	-1.235038	0.549815	0.087107	0.032886	-0.933215	97.041406	-83.940874	154.543181
40410	9.492647	-1.307375	0.617424	0.130021	0.014136	-0.985657	96.456506	-83.385165	155.208570
40411	9.584425	-1.238857	0.429854	0.163321	0.016912	-1.036860	95.982831	-82.824817	155.782788
40412	9.531904	-0.863741	0.135439	0.176562	0.018712	-1.083328	95.537141	-82.212514	156.336279
40413	9.512526	-0.267874	-0.056174	0.219958	0.014697	-1.129135	95.207398	-81.602692	156.799446
40414	9.534096	0.417728	-0.093581	0.238761	0.013632	-1.143020	94.923928	-80.955245	157.226582
40415	9.677608	0.807187	-0.132986	0.254705	0.000842	-1.119470	94.760492	-80.351348	157.542962
40416	10.129689	1.021100	-0.247147	0.267290	0.020520	-1.108523	94.559700	-79.723487	157.904277
40417	10.386356	0.978331	-0.332548	0.294735	0.067218	-1.123406	94.275847	-79.120108	158.367693
40418	10.501540	0.898821	-0.177004	0.393235	0.117695	-1.146707	93.930009	-78.473832	158.951896
40419	10.747598	0.670658	0.143319	0.488068	0.140057	-1.133512	93.637559	-77.867350	159.539280
40420	10.798727	0.403544	0.082462	0.550719	0.155558	-1.082112	93.382805	-77.258211	160.125251
40421	10.885754	0.617380	0.177479	0.596249	0.167190	-1.004701	93.176239	-76.727588	160.690581
40422	10.842460	1.348336	0.163946	0.648657	0.154558	-0.902313	93.068057	-76.220452	161.186089
40423	10.736755	2.240626	0.326676	0.765957	0.179070	-0.796211	93.001311	-75.810639	161.709587
40424	10.227292	3.119720	0.516589	0.807074	0.207232	-0.713494	92.923709	-75.412792	162.269087
40425	9.676498	3.986389	0.253396	0.873142	0.229744	-0.654422	92.848239	-75.083506	162.866370
40426	9.523519	5.440668	0.212446	0.929354	0.240988	-0.607016	92.809756	-74.747232	163.459708
40427	9.669355	6.791207	-0.213442	0.906304	0.242542	-0.548724	92.759163	-74.472589	164.052151
40428	10.026617	7.751619	-0.680936	0.795411	0.246338	-0.478579	92.669860	-74.209667	164.620203
40429	10.138355	8.173224	-0.858707	0.471584	0.249580	-0.382351	92.394366	-74.019512	165.188759
40430	10.196103	8.074738	-1.159255	0.023225	0.273922	-0.259913	91.847353	-73.880806	165.773811
40431	10.144742	7.085446	-1.467673	-0.358231	0.342160	-0.075729	90.956264	-73.853749	166.489196
40432	10.284669	5.130146	-1.289325	-0.705821	0.430532	0.183943	89.702341	-73.964883	167.375355
40433	10.441371	2.609844	-1.079973	-1.061841	0.501220	0.514301	88.069428	-74.259211	168.442683
40434	10.261554	0.112707	-1.006267	-1.246675	0.554091	0.892282	86.120367	-74.758074	169.725978
40435	9.887259	-1.888163	-0.956840	-1.192581	0.577776	1.230544	83.980073	-75.440200	171.236336
40436	9.714601	-3.121523	-0.909858	-0.881500	0.562339	1.464227	81.797725	-76.237236	172.968119
40437	9.759836	-3.131310	-0.397635	-0.398597	0.564006	1.588618	79.615932	-77.100847	174.978476
40438	9.822947	-2.332775	0.053384	0.002069	0.608624	1.677216	77.197083	-77.976667	177.458783
40439	9.801588	-1.152451	0.486439	0.225952	0.662312	1.766726	74.312278	-78.890420	-179.462116
40440	9.807779	0.096213	0.831361	0.231345	0.724000	1.887383	70.606237	-79.801299	-175.554397
40441	9.735944	1.017794	1.237028	0.095944	0.783079	2.023364	65.682802	-80.739361	-170.501890
40442	9.400221	1.372848	1.586749	-0.079147	0.802166	2.140898	59.349410	-81.620864	-164.136992
40443	9.178299	1.279866	1.586613	-0.267114	0.773911	2.217305	51.334160	-82.440476	-156.197628
40444	8.997613	0.887388	1.427603	-0.443702	0.722590	2.256050	41.669292	-83.098861	-146.710117
40445	8.893534	0.347685	1.129010	-0.604598	0.663638	2.277088	30.179450	-83.576068	-135.491090
40446	8.850954	-0.343900	0.962849	-0.680973	0.631231	2.278207	17.641722	-83.777808	-123.267838
40447	8.793719	-0.964818	1.112738	-0.688710	0.625569	2.268633	4.749337	-83.685205	-110.695463
40448	8.597867	-1.510060	1.443906	-0.655607	0.617079	2.244591	-6.901114	-83.306070	-99.346215
40449	8.444185	-1.905396	1.795954	-0.623011	0.591834	2.224007	-17.077303	-82.703360	-89.454288
40450	8.380455	-2.361844	1.863697	-0.571959	0.530079	2.195093	-25.334949	-81.962308	-81.451281
40451	8.313446	-2.534729	2.100535	-0.462366	0.470731	2.150523	-32.169862	-81.117903	-74.810240
40452	8.291062	-2.690893	2.258479	-0.314534	0.436019	2.093617	-37.498569	-80.224598	-69.591050
40453	8.367030	-2.762723	2.374564	-0.147792	0.426415	2.028043	-41.799433	-79.273200	-65.307858
40454	8.446030	-2.698610	2.354865	-0.017157	0.412284	1.966089	-45.133402	-78.323698	-61.917353
40455	8.673955	-2.661083	2.291973	0.078132	0.370961	1.912803	-47.965459	-77.355305	-58.975892
40456	8.719515	-2.600015	2.296280	0.184019	0.333073	1.856263	-50.242357	-76.423168	-56.527917
40457	8.736664	-2.581309	2.341138	0.267185	0.257473	1.797795	-52.276241	-75.497861	-54.274842
40458	8.805890	-2.450912	2.338465	0.351343	0.175911	1.716566	-53.995092	-74.647119	-52.285693
40459	8.791604	-2.342166	2.437771	0.412297	0.092708	1.631971	-55.564945	-73.821300	-50.409846
40460	8.636892	-2.320389	2.365383	0.469784	0.019678	1.538598	-56.920255	-73.078586	-48.713196
40461	8.579343	-2.342914	2.135023	0.505048	-0.047999	1.440251	-58.163331	-72.365016	-47.108516
40462	8.710772	-2.393216	1.802872	0.570650	-0.111399	1.337693	-59.240275	-71.739636	-45.630810
40463	8.933116	-2.273325	1.585758	0.670175	-0.147587	1.219633	-60.147764	-71.147166	-44.268104
40464	9.076708	-2.096682	1.549461	0.772429	-0.173408	1.101310	-60.857260	-70.643170	-43.046869
40465	9.230081	-1.923902	1.486755	0.877308	-0.214955	0.999158	-61.450259	-70.170641	-41.882964
40466	9.298460	-1.782953	1.482905	0.959002	-0.299509	0.925272	-62.009277	-69.781244	-40.701126
40467	9.419186	-2.045494	1.334941	1.043093	-0.408545	0.871303	-62.603473	-69.419635	-39.428073
40468	9.415367	-2.459302	1.204460	1.178838	-0.521678	0.812521	-63.196393	-69.137539	-38.069969
40469	9.326069	-2.982402	1.054292	1.391910	-0.627806	0.737817	-63.736885	-68.893674	-36.635038
40470	9.055262	-3.313310	0.937266	1.628034	-0.721809	0.647956	-64.187403	-68.737765	-35.149426
40471	8.874012	-3.454020	0.722674	1.859448	-0.818987	0.569312	-64.572566	-68.621332	-33.590256
40472	8.769136	-3.642602	0.463391	2.136185	-0.918552	0.505865	-64.882636	-68.580005	-31.940611
40473	8.802073	-3.617148	0.186419	2.422082	-0.999477	0.443117	-65.096286	-68.567557	-30.218310
40474	9.013900	-3.531088	-0.168999	2.712518	-1.068525	0.389496	-65.202117	-68.618411	-28.433268
40475	9.230338	-3.292343	-0.476043	2.968428	-1.116479	0.330033	-65.197965	-68.691613	-26.609962
40476	9.429826	-2.901287	-0.747940	3.169682	-1.152072	0.270643	-65.094135	-68.824410	-24.770840
40477	9.476778	-2.566530	-0.906988	3.320544	-1.169604	0.203772	-64.905312	-68.980270	-22.932757
40478	9.380979	-2.217943	-1.031533	3.385762	-1.158762	0.127401	-64.622382	-69.193375	-21.156893
40479	9.125120	-1.937478	-1.133727	3.357233	-1.158138	0.042900	-64.329343	-69.438256	-19.413321
40480	8.995821	-1.405112	-1.530337	3.294303	-1.163788	-0.084193	-64.003581	-69.768331	-17.745086
40481	9.517841	-0.612591	-1.398419	3.255912	-1.105068	-0.233802	-63.555429	-70.152563	-16.236248
40482	9.778110	0.276915	-0.994858	3.256174	-0.969751	-0.349788	-62.831107	-70.578132	-15.022433
40483	10.139204	0.836769	-0.453366	3.035946	-0.940457	-0.399612	-62.187506	-71.018913	-13.862147
40484	10.444877	2.016268	-0.662850	2.466486	-0.973796	-0.516090	-61.823735	-71.538075	-12.752086
40485	11.055272	3.825713	-1.052790	2.092173	-0.952448	-0.660707	-61.569285	-72.124840	-11.758211
40486	12.379454	5.264776	1.285639	1.975850	-0.729599	-0.718640	-60.974972	-72.683029	-11.192045
40487	13.331371	5.486661	3.919943	1.456719	-0.472459	-0.653971	-60.329772	-73.145613	-10.993006
40488	13.676708	5.353690	3.564988	0.516648	-0.352312	-0.530091	-60.121822	-73.505727	-10.899080
40489	12.066559	4.822385	3.517565	-0.289046	-0.266805	-0.446363	-60.300152	-73.814278	-10.883096
40490	9.800334	3.586530	4.011327	-0.864424	-0.280204	-0.442194	-60.855831	-74.110062	-10.818266
40491	7.949667	1.502763	2.702131	-1.462533	-0.397835	-0.474861	-61.911220	-74.473505	-10.588226
40492	7.445146	-1.149976	-0.417038	-1.835684	-0.647611	-0.456618	-63.738145	-74.871862	-9.782517
