// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21414	9.688878	-0.478998	0.767800	0.025933	0.015320	-0.036975	-30.255567	-84.849542	-107.079211
21415	9.675158	-0.484701	0.717847	0.031163	0.022008	-0.044334	-29.923681	-84.851366	-107.394513
21416	9.699751	-0.501991	0.763303	0.035693	0.012808	-0.045246	-29.644564	-84.856072	-107.654583
21417	9.684250	-0.497803	0.745987	0.021117	0.013938	-0.045037	-29.339193	-84.861827	-107.949042
21418	9.691380	-0.505771	0.805454	0.017586	0.014185	-0.050389	-29.045408	-84.866215	-108.233993
21419	9.675893	-0.501027	0.788346	0.023944	0.017727	-0.052952	-28.681127	-84.871963	-108.585962
21420	9.693546	-0.504828	0.775742	0.022299	0.016435	-0.052256	-28.378648	-84.874285	-108.876968
21421	9.667254	-0.468130	0.766820	0.023855	0.014192	-0.055938	-28.006957	-84.882250	-109.236409
21422	9.726705	-0.467172	0.719129	0.018181	0.015412	-0.053991	-27.702553	-84.884958	-109.532319
21423	9.722639	-0.407109	0.723178	0.019149	0.023011	-0.059890	-27.283411	-84.889095	-109.942103
21424	9.678510	-0.482891	0.764139	0.034109	0.017147	-0.056539	-26.957344	-84.892180	-110.250665
21425	9.683678	-0.479942	0.857113	0.032001	0.017070	-0.062375	-26.532490	-84.899525	-110.658792
21426	9.681530	-0.429015	0.827547	0.030739	0.011034	-0.058134	-26.226236	-84.905349	-110.950069
21427	9.712517	-0.386580	0.802248	0.029608	0.014155	-0.062926	-25.805861	-84.913889	-111.355090
21428	9.710280	-0.335506	0.772638	0.018394	0.014654	-0.062242	-25.482951	-84.917755	-111.669818
21429	9.677182	-0.321048	0.769740	0.009877	0.016475	-0.059332	-25.086828	-84.923766	-112.061832
21430	9.699285	-0.378277	0.755014	0.010612	0.015781	-0.066136	-24.705109	-84.928228	-112.440287
21431	9.706390	-0.384613	0.814476	0.003899	0.012558	-0.060167	-24.316280	-84.936022	-112.828431
21432	9.708529	-0.388081	0.783074	0.002233	0.022345	-0.065309	-23.958466	-84.935952	-113.186679
21433	9.704142	-0.414012	0.757931	0.010924	0.014190	-0.064454	-23.534818	-84.943419	-113.605696
21434	9.684601	-0.388938	0.806850	0.008148	0.016014	-0.068554	-23.185995	-84.945955	-113.950429
21435	9.691277	-0.359472	0.802020	-0.003360	0.011368	-0.070655	-22.739245	-84.955768	-114.400767
21436	9.700012	-0.339755	0.763939	-0.014725	0.013776	-0.066785	-22.450644	-84.962670	-114.699598
21437	9.687145	-0.378644	0.777714	-0.006960	0.017034	-0.069820	-21.995520	-84.968824	-115.160400
21438	9.680829	-0.394305	0.785317	-0.008602	0.013428	-0.077180	-21.598617	-84.978318	-115.565890
21439	9.694433	-0.376549	0.838804	-0.008251	0.019762	-0.079466	-21.077324	-84.984452	-116.093894
21440	9.760512	-0.350118	0.785376	-0.001730	0.017004	-0.078264	-20.684606	-84.989181	-116.489637
21441	9.741373	-0.410733	0.805545	0.000437	0.018308	-0.077489	-20.172298	-84.994986	-117.003605
21442	9.734560	-0.390629	0.749449	0.007301	0.021900	-0.078576	-19.732105	-84.996664	-117.443550
21443	9.675173	-0.378971	0.800564	0.012468	0.020669	-0.081959	-19.178912	-85.001316	-117.991655
21444	9.672541	-0.326161	0.771341	0.010093	0.017745	-0.082514	-18.790946	-85.006798	-118.377607
21445	9.701772	-0.358473	0.750877	0.017479	0.021368	-0.082139	-18.232077	-85.010368	-118.928496
21446	9.717410	-0.349690	0.771988	0.020381	0.024292	-0.080111	-17.842453	-85.012820	-119.309822
21447	9.717501	-0.341335	0.774573	0.027991	0.027193	-0.087993	-17.229338	-85.013456	-119.909132
21448	9.742307	-0.353761	0.821136	0.029941	0.026908	-0.087007	-16.777730	-85.018785	-120.349801
21449	9.717647	-0.323760	0.780274	0.036487	0.032073	-0.089754	-16.140151	-85.016154	-120.968873
21450	9.750976	-0.322634	0.788100	0.037915	0.031759	-0.090225	-15.739565	-85.010554	-121.347690
21451	9.695952	-0.329382	0.774312	0.044603	0.037307	-0.088112	-15.101996	-85.003804	-121.961972
21452	9.744724	-0.327626	0.801616	0.051179	0.038113	-0.083913	-14.699909	-84.998093	-122.339500
21453	9.744688	-0.318881	0.805568	0.062095	0.039244	-0.086216	-14.066444	-84.989116	-122.939583
21454	9.730616	-0.268638	0.850665	0.066062	0.039897	-0.089309	-13.594691	-84.983874	-123.380585
21455	9.758305	-0.212608	0.861418	0.068710	0.045583	-0.094010	-12.904459	-84.971462	-124.033888
21456	9.751952	-0.225608	0.872212	0.073513	0.044707	-0.093970	-12.495847	-84.963367	-124.405551
21457	9.775774	-0.202033	0.856516	0.073165	0.048583	-0.087586	-11.848300	-84.947541	-125.013392
21458	9.787065	-0.112308	0.784497	0.070393	0.050335	-0.091684	-11.376993	-84.929360	-125.448277
21459	9.742980	-0.115986	0.700226	0.066765	0.059503	-0.087905	-10.727503	-84.906435	-126.061701
21460	9.634059	-0.285960	0.804898	0.099659	0.055500	-0.085935	-10.299517	-84.886240	-126.433303
21461	9.683300	-0.317778	0.898637	0.113341	0.051314	-0.087057	-9.648950	-84.866849	-127.020951
21462	9.752168	-0.410251	0.885763	0.132254	0.053014	-0.085592	-9.171185	-84.852206	-127.426253
21463	9.786186	-0.365233	0.956449	0.158494	0.062699	-0.090683	-8.470606	-84.825710	-128.038202
21464	9.679850	-0.355089	0.954586	0.176477	0.057609	-0.093183	-7.989594	-84.799097	-128.420400
21465	9.604256	-0.265411	0.984737	0.179982	0.053856	-0.090736	-7.297612	-84.776524	-129.011261
21466	9.537979	-0.273929	1.044594	0.188469	0.040177	-0.097317	-6.787683	-84.770296	-129.419502
21467	9.540585	-0.272659	1.015592	0.194113	0.030639	-0.099989	-6.055906	-84.760548	-130.042274
21468	9.553188	-0.249150	1.070411	0.196788	0.021245	-0.106559	-5.639695	-84.767035	-130.353457
21469	9.549795	-0.192622	1.040379	0.200185	0.013477	-0.111879	-4.845910	-84.766768	-131.034969
21470	9.604894	-0.119101	1.117918	0.198385	0.003360	-0.116799	-4.309806	-84.778879	-131.464632
21471	9.647379	-0.056667	1.142744	0.190433	-0.000931	-0.123435	-3.456007	-84.786009	-132.212012
21472	9.655570	0.046587	1.096280	0.180181	-0.012405	-0.123629	-2.825057	-84.803064	-132.745631
21473	9.633875	0.112774	1.076089	0.161936	-0.017344	-0.121704	-1.998514	-84.817955	-133.482066
21474	9.645520	0.171669	1.060249	0.145326	-0.024572	-0.123402	-1.408016	-84.841022	-134.000874
21475	9.662724	0.209207	0.977995	0.132933	-0.033796	-0.121422	-0.594964	-84.863950	-134.740409
21476	9.661732	0.255034	0.908966	0.123457	-0.035318	-0.119599	0.033326	-84.893040	-135.305147
21477	9.696890	0.282795	0.812008	0.107867	-0.038831	-0.115455	0.805919	-84.917436	-136.018503
21478	9.736022	0.310437	0.806000	0.103317	-0.040675	-0.108733	1.438629	-84.943138	-136.596012
21479	9.713792	0.373938	0.782923	0.097980	-0.036365	-0.107321	2.164702	-84.964859	-137.268358
21480	9.695525	0.393480	0.793013	0.082749	-0.033099	-0.100733	2.762984	-84.995240	-137.825063
21481	9.688425	0.413400	0.731198	0.081608	-0.027146	-0.092744	3.391302	-85.011070	-138.408783
21482	9.656154	0.396787	0.788812	0.078867	-0.026083	-0.086965	3.846614	-85.037671	-138.828362
21483	9.699309	0.378291	0.817262	0.066868	-0.020221	-0.081788	4.395820	-85.049377	-139.341139
21484	9.701989	0.375340	0.782422	0.061188	-0.019638	-0.070013	4.924167	-85.063409	-139.841064
21485	9.696374	0.359640	0.787399	0.059877	-0.018851	-0.064706	5.359291	-85.074614	-140.243430
21486	9.708827	0.379159	0.837070	0.057502	-0.014594	-0.059413	5.765249	-85.085833	-140.619105
21487	9.678035	0.380590	0.797581	0.044899	-0.018167	-0.051359	6.105378	-85.097067	-140.934742
21488	9.690513	0.398837	0.847469	0.045756	-0.011316	-0.047478	6.489783	-85.104018	-141.295651
21489	9.679539	0.358141	0.860137	0.038187	-0.017716	-0.042499	6.768717	-85.115357	-141.553750
21490	9.685000	0.385023	0.851104	0.029736	-0.019063	-0.037774	7.100122	-85.123938	-141.870124
21491	9.694947	0.368104	0.875259	0.019301	-0.016576	-0.031145	7.293141	-85.135292	-142.052838
21492	9.731350	0.353682	0.845833	0.005147	-0.020367	-0.027459	7.538222	-85.144109	-142.296269
21493	9.716052	0.353826	0.825122	0.004533	-0.017895	-0.020945	7.656624	-85.156915	-142.412535
21494	9.710699	0.333061	0.830671	-0.002454	-0.014848	-0.018862	7.895243	-85.163802	-142.653030
21495	9.681780	0.297869	0.857202	-0.002699	-0.017503	-0.013548	7.960453	-85.176965	-142.720087
21496	9.663876	0.263130	0.811407	-0.006118	-0.013378	-0.011178	8.131352	-85.189469	-142.896130
21497	9.697522	0.257669	0.815022	-0.009350	-0.015968	-0.009767	8.166042	-85.202176	-142.936454
21498	9.723816	0.306321	0.818015	-0.008434	-0.016337	-0.011688	8.342101	-85.208102	-143.116671
21499	9.713108	0.261859	0.830875	-0.013987	-0.013584	-0.010067	8.374068	-85.219433	-143.156889
21500	9.746752	0.256136	0.834654	-0.019204	-0.012342	-0.006749	8.501653	-85.229950	-143.296379
21501	9.709884	0.163486	0.843065	-0.019566	-0.015517	-0.006268	8.506435	-85.242789	-143.312563
21502	9.676609	0.125799	0.778206	-0.018677	-0.020571	-0.006013	8.689185	-85.253968	-143.508698
21503	9.686771	0.105889	0.802193	-0.012760	-0.020150	-0.008116	8.716128	-85.269290	-143.543253
21504	9.712338	0.088390	0.845107	-0.007578	-0.017774	-0.008538	8.911744	-85.272748	-143.742236
21505	9.673539	0.072804	0.845501	-0.000805	-0.018788	-0.007491	8.941031	-85.287275	-143.772231
21506	9.689812	0.141395	0.822527	-0.004621	-0.014222	-0.001740	8.993842	-85.295187	-143.826197
21507	9.713455	0.155815	0.800169	-0.006178	-0.014450	-0.006105	9.005288	-85.307420	-143.841323
21508	9.731625	0.192077	0.843006	-0.012274	-0.016462	-0.003759	9.117973	-85.316836	-143.961137
21509	9.710939	0.167428	0.830041	-0.018503	-0.010688	-0.005523	9.114466	-85.327012	-143.968362
21510	9.737278	0.171257	0.775247	-0.022375	-0.013876	-0.010396	9.259103	-85.333064	-144.125442
21511	9.750124	0.140762	0.767506	-0.023085	-0.007236	-0.010887	9.286592	-85.340794	-144.166398
21512	9.736721	0.106861	0.813605	-0.027226	-0.009467	-0.007552	9.384277	-85.352736	-144.281717
21513	9.739507	0.096774	0.780100	-0.027170	-0.008396	-0.012623	9.422914	-85.361064	-144.336298
21514	9.739539	0.097817	0.779565	-0.019675	-0.003056	-0.012537	9.521181	-85.362139	-144.442334
21515	9.754972	0.101017	0.798147	-0.017022	-0.001609	-0.010333	9.541644	-85.366851	-144.472810
21516	9.675119	0.101496	0.736749	-0.009550	-0.000955	-0.008076	9.576416	-85.373079	-144.509804
21517	9.711326	0.129601	0.767056	0.000484	-0.002982	-0.011348	9.614957	-85.378556	-144.548364
21518	9.691174	0.171825	0.715035	0.004964	-0.002263	-0.012989	9.794395	-85.379031	-144.727569
21519	9.716663	0.154720	0.759663	0.013316	0.001644	-0.009755	9.824414	-85.382028	-144.750250
21520	9.701106	0.197790	0.799184	0.014175	0.000206	-0.006606	9.946700	-85.381540	-144.865398
21521	9.701082	0.198597	0.799265	0.012402	0.002007	-0.007833	9.962880	-85.384495	-144.874748
21522	9.697747	0.144316	0.871950	0.013296	-0.003046	-0.007583	10.069917	-85.385859	-144.974535
21523	9.715924	0.136840	0.857646	0.004086	-0.005518	-0.013964	10.133801	-85.392431	-145.036523
21524	9.726186	0.073423	0.824559	-0.000878	-0.009931	-0.016676	10.280639	-85.393000	-145.181619
21525	9.751780	0.057041	0.868298	0.002563	-0.009364	-0.021227	10.399728	-85.400923	-145.299794
21526	9.754583	0.048511	0.834615	0.002259	-0.011470	-0.025819	10.619132	-85.403902	-145.518293
21527	9.728604	0.002875	0.828925	0.008764	-0.011516	-0.016570	10.712830	-85.413460	-145.607408
21528	9.658787	0.028351	0.850774	0.011864	-0.009437	-0.022815	10.884029	-85.419077	-145.771252
21529	9.654059	0.073936	0.816589	0.024015	-0.014774	-0.023166	11.037997	-85.429732	-145.912063
21530	9.654619	0.142439	0.775019	0.029929	-0.014344	-0.025275	11.262542	-85.435368	-146.120927
21531	9.709030	0.163866	0.790004	0.034573	-0.016725	-0.024982	11.439601	-85.446833	-146.278832
21532	9.701529	0.220648	0.787984	0.027799	-0.015727	-0.026018	11.657939	-85.453078	-146.481266
21533	9.706870	0.246035	0.779318	0.030452	-0.014276	-0.023817	11.822380	-85.463210	-146.628868
21534	9.696745	0.269138	0.751933	0.029412	-0.014435	-0.026724	12.044987	-85.474713	-146.837088
21535	9.693704	0.216926	0.823621	0.025644	-0.008807	-0.026043	12.215601	-85.481492	-146.993701
21536	9.678294	0.217255	0.803688	0.020114	-0.014374	-0.025128	12.438196	-85.492735	-147.208500
21537	9.717385	0.191866	0.741744	0.020851	-0.016332	-0.026807	12.624771	-85.503596	-147.383946
21538	9.719721	0.162412	0.805807	0.008900	-0.017727	-0.027410	12.863744	-85.507327	-147.616783
21539	9.758681	0.182018	0.801535	0.010767	-0.022089	-0.034145	13.108097	-85.520296	-147.855942
21540	9.696557	0.154772	0.822882	0.005601	-0.019798	-0.035889	13.403153	-85.525154	-148.147633
21541	9.717338	0.183369	0.832570	-0.000655	-0.018728	-0.035469	13.647187	-85.535862	-148.393005
21542	9.668190	0.124567	0.847410	-0.001221	-0.019871	-0.031851	13.910925	-85.535930	-148.655714
21543	9.657916	0.082448	0.859896	0.020423	-0.018978	-0.036224	14.174777	-85.546414	-148.908769
21544	9.702152	0.191129	0.808188	0.011645	-0.018843	-0.033170	14.492868	-85.549190	-149.223452
21545	9.712925	0.326857	0.653260	0.000912	-0.018502	-0.031101	14.710793	-85.559904	-149.441668
21546	9.681766	0.369572	0.672585	0.000133	-0.008236	-0.028711	14.877705	-85.566847	-149.607823
21547	9.676797	0.370645	0.580315	-0.011297	-0.014251	-0.025671	15.042986	-85.575960	-149.780255
21548	9.728576	0.358492	0.570007	-0.009515	-0.011362	-0.026624	15.267860	-85.584299	-150.015777
21549	9.762217	0.289059	0.613986	0.005652	-0.012031	-0.025272	15.437297	-85.592200	-150.182706
21550	9.741342	0.310947	0.659855	0.004346	-0.001845	-0.024335	15.545247	-85.589767	-150.281721
21551	9.756817	0.249661	0.718834	0.010169	0.001167	-0.018492	15.642171	-85.591363	-150.373222
21552	9.707379	0.299677	0.753777	0.013860	0.007480	-0.015572	15.786159	-85.583183	-150.511047
21553	9.748831	0.241100	0.759702	0.012774	0.006259	-0.013407	15.838304	-85.582696	-150.556142
21554	9.733270	0.239857	0.741688	0.009687	0.008870	-0.009338	15.861434	-85.574284	-150.568047
21555	9.712556	0.215788	0.731248	0.007729	0.013758	-0.012503	15.888698	-85.569754	-150.591005
21556	9.707293	0.194316	0.739851	0.007902	0.015346	-0.012745	15.924900	-85.561935	-150.620081
21557	9.704753	0.161912	0.715731	0.008991	0.011882	-0.012728	15.957919	-85.558401	-150.648055
21558	9.699195	0.185234	0.782317	0.013813	0.015788	-0.014860	16.057362	-85.550420	-150.741819
21559	9.688710	0.207262	0.757763	0.015468	0.013460	-0.018459	16.131397	-85.545105	-150.807241
21560	9.690956	0.242979	0.784428	0.016383	0.013090	-0.020379	16.188269	-85.538488	-150.849363
21561	9.714111	0.259177	0.764621	0.019552	0.014640	-0.016730	16.249114	-85.532805	-150.899146
21562	9.698491	0.258513	0.747387	0.012944	0.017204	-0.018008	16.436600	-85.516973	-151.085606
21563	9.708651	0.240083	0.775035	0.016507	0.018303	-0.017732	16.495525	-85.509029	-151.135267
21564	9.708470	0.241932	0.776723	0.012945	0.017201	-0.018007	16.542938	-85.498965	-151.171069
21565	9.703202	0.221002	0.785436	0.012602	0.014024	-0.017520	16.606224	-85.493400	-151.227297
21566	9.682507	0.197688	0.775295	0.015125	0.014955	-0.020150	16.804352	-85.472656	-151.419482
21567	9.705830	0.148408	0.795772	0.019831	0.008962	-0.022739	16.918718	-85.468859	-151.522789
21568	9.702765	0.227420	0.788995	0.021386	0.013893	-0.020562	16.985524	-85.458984	-151.572284
21569	9.697524	0.206859	0.797471	0.019260	0.012504	-0.021305	17.081242	-85.453457	-151.657149
21570	9.689831	0.218310	0.740117	0.019432	0.014090	-0.021548	17.138258	-85.447803	-151.698743
21571	9.722813	0.259570	0.804093	0.022359	0.009885	-0.025364	17.268287	-85.443029	-151.816206
21572	9.707245	0.259647	0.786256	0.020924	0.010169	-0.024897	17.447101	-85.431795	-151.984202
21573	9.691668	0.259830	0.768550	0.023618	0.012685	-0.027770	17.587785	-85.424986	-152.111635
21574	9.725162	0.256645	0.774599	0.021096	0.011752	-0.025139	17.765859	-85.417586	-152.282066
21575	9.709583	0.256782	0.757029	0.017357	0.013736	-0.027358	17.897329	-85.410221	-152.403900
21576	9.709404	0.259389	0.758433	0.015694	0.016065	-0.023764	18.025497	-85.402437	-152.525408
21577	9.704169	0.239064	0.767225	0.015694	0.016063	-0.023763	18.125806	-85.394426	-152.616969
21578	9.683535	0.216303	0.757276	0.011267	0.016371	-0.027192	18.206034	-85.384700	-152.685531
21579	9.722051	0.235803	0.756581	0.013911	0.017845	-0.024994	18.308481	-85.375487	-152.780211
21580	9.740122	0.230041	0.744450	0.014312	0.017384	-0.028365	18.384531	-85.366675	-152.842718
21581	9.700497	0.260979	0.806302	0.022182	0.017632	-0.029479	18.520902	-85.356765	-152.966629
21582	9.684905	0.261486	0.788986	0.015812	0.013458	-0.031709	18.666878	-85.355892	-153.105209
21583	9.746673	0.296023	0.767155	0.015971	0.019716	-0.034142	18.824887	-85.344026	-153.254447
21584	9.694464	0.313561	0.777949	0.014303	0.022046	-0.030550	18.935904	-85.329312	-153.354058
21585	9.687107	0.260238	0.761901	0.020802	0.018946	-0.034077	19.096213	-85.317819	-153.502796
21586	9.697247	0.243453	0.789723	0.018278	0.018013	-0.031449	19.212123	-85.297228	-153.600634
21587	9.725313	0.283730	0.763171	0.022007	0.020705	-0.031413	19.349588	-85.285165	-153.725657
21588	9.732982	0.298657	0.725564	0.022680	0.027049	-0.032394	19.534430	-85.266961	-153.902991
21589	9.667776	0.281839	0.783913	0.026825	0.024607	-0.033535	19.678132	-85.252314	-154.031548
21590	9.724462	0.293854	0.770156	0.030218	0.024125	-0.033006	19.869482	-85.243725	-154.213480
21591	9.737095	0.331785	0.725402	0.026647	0.027680	-0.035477	20.017016	-85.227041	-154.346085
21592	9.767877	0.275221	0.806445	0.030723	0.028876	-0.033739	20.237282	-85.196199	-154.550754
21593	9.700225	0.290184	0.798816	0.028270	0.024305	-0.033989	20.382261	-85.181451	-154.679861
21594	9.666245	0.299372	0.796193	0.025729	0.028039	-0.033557	20.474448	-85.177584	-154.759128
21595	9.694629	0.274535	0.811378	0.028425	0.030548	-0.036425	20.618411	-85.159077	-154.887178
21596	9.712664	0.269899	0.800287	0.030805	0.025219	-0.036604	20.821616	-85.139873	-155.075861
21597	9.733078	0.233841	0.855180	0.035620	0.029122	-0.038725	20.985504	-85.121576	-155.219803
21598	9.688701	0.263616	0.826524	0.036381	0.027154	-0.040390	21.146686	-85.097373	-155.355790
21599	9.657776	0.262203	0.791534	0.040621	0.029940	-0.038895	21.309849	-85.078499	-155.496077
21600	9.683093	0.249256	0.839268	0.039430	0.028160	-0.041551	21.566724	-85.058545	-155.738129
21601	9.682735	0.253666	0.842082	0.044759	0.032155	-0.042217	21.745038	-85.037697	-155.891328
21602	9.713708	0.284124	0.784015	0.048401	0.029619	-0.044797	21.941554	-85.017470	-156.060568
21603	9.679647	0.294547	0.781773	0.049825	0.033987	-0.047451	22.147073	-84.994448	-156.238172
21604	9.699383	0.325068	0.796352	0.050341	0.034073	-0.045992	22.341585	-84.960942	-156.399935
21605	9.665274	0.335492	0.794332	0.051949	0.035365	-0.046695	22.536551	-84.937178	-156.565673
21606	9.684943	0.365807	0.809116	0.050773	0.037795	-0.041663	22.653267	-84.914150	-156.649920
21607	9.692546	0.381859	0.772834	0.058469	0.041127	-0.044694	22.822524	-84.887729	-156.786074
21608	9.630191	0.354966	0.799996	0.057871	0.044664	-0.043278	22.895893	-84.869830	-156.822517
21609	9.710009	0.382794	0.767165	0.045767	0.041579	-0.043688	23.047845	-84.843442	-156.948596
21610	9.691032	0.396099	0.784564	0.053557	0.041261	-0.049579	23.214307	-84.822352	-157.084803
21611	9.722649	0.361833	0.768748	0.058558	0.042086	-0.049737	23.404241	-84.794322	-157.241687
21612	9.683614	0.349904	0.774987	0.051591	0.046067	-0.052776	23.512842	-84.771848	-157.315485
21613	9.727126	0.330238	0.810859	0.051782	0.042989	-0.050812	23.699017	-84.743105	-157.472467
21614	9.743946	0.307927	0.900191	0.053465	0.045274	-0.056582	23.938011	-84.711334	-157.683426
21615	9.732345	0.234355	0.894540	0.059748	0.044236	-0.056936	24.156060	-84.680405	-157.867879
21616	9.731158	0.141447	0.915728	0.067422	0.052206	-0.062166	24.342382	-84.642215	-158.011403
21617	9.676996	0.127497	0.903898	0.071331	0.051832	-0.060154	24.560641	-84.606442	-158.189369
21618	9.684639	0.145638	0.869074	0.080556	0.055858	-0.068687	24.893635	-84.563350	-158.481387
21619	9.659880	0.204026	0.853610	0.099487	0.053757	-0.074799	25.196699	-84.522838	-158.728437
21620	9.666120	0.204269	0.917390	0.106717	0.052319	-0.077039	25.489062	-84.491798	-158.960700
21621	9.678442	0.246893	0.874757	0.116301	0.054845	-0.083849	25.839271	-84.448306	-159.245499
21622	9.722951	0.266027	0.936546	0.124635	0.054589	-0.088238	26.193543	-84.416129	-159.530162
21623	9.753648	0.202110	0.897930	0.130746	0.056581	-0.090526	26.572825	-84.369806	-159.835952
21624	9.737867	0.208971	0.884661	0.144437	0.065567	-0.092983	26.862560	-84.339632	-160.041201
21625	9.726764	0.139741	0.881322	0.165391	0.058633	-0.095788	27.272997	-84.290707	-160.358428
21626	9.685053	0.179422	0.945653	0.173398	0.059808	-0.101864	27.617263	-84.254900	-160.599148
21627	9.736693	0.177920	0.943523	0.191600	0.059627	-0.106240	28.080525	-84.202377	-160.954418
21628	9.711436	0.240386	0.927670	0.204680	0.062256	-0.107633	28.391256	-84.177508	-161.142076
21629	9.663570	0.323419	0.956897	0.218249	0.059739	-0.110123	28.875809	-84.123607	-161.503441
21630	9.577278	0.388962	0.987320	0.229261	0.051060	-0.112550	29.363264	-84.086856	-161.855588
21631	9.592707	0.475470	1.058222	0.252038	0.046950	-0.116207	29.916480	-84.037069	-162.266632
21632	9.567687	0.573901	1.063269	0.244534	0.039816	-0.115950	30.456478	-84.001484	-162.661632
21633	9.618949	0.707984	1.062858	0.240284	0.035941	-0.112307	31.000600	-83.957547	-163.070417
21634	9.674813	0.730776	1.048943	0.233281	0.028948	-0.110590	31.484455	-83.930982	-163.409677
21635	9.709788	0.790695	0.980692	0.219074	0.034153	-0.111513	32.005470	-83.887512	-163.807515
21636	9.679282	0.830572	0.968116	0.202811	0.033346	-0.110909	32.540084	-83.858011	-164.217955
21637	9.633824	0.866174	0.936686	0.175984	0.035288	-0.113793	33.031434	-83.812630	-164.610950
21638	9.611177	0.880404	0.860583	0.158401	0.036360	-0.113054	33.512914	-83.773267	-165.003732
21639	9.614254	0.914757	0.854423	0.146208	0.037560	-0.105924	33.934348	-83.728679	-165.343679
21640	9.651003	0.944359	0.854730	0.136151	0.045652	-0.105439	34.298724	-83.696932	-165.614542
21641	9.649377	0.920386	0.834498	0.130361	0.046738	-0.103681	34.665053	-83.648380	-165.908289
21642	9.675197	0.897267	0.761444	0.131208	0.050691	-0.097976	35.000029	-83.613476	-166.151222
21643	9.726765	0.930005	0.781924	0.129638	0.055363	-0.089956	35.274702	-83.565148	-166.353273
21644	9.721211	0.916919	0.795063	0.135448	0.065487	-0.081897	35.483173	-83.527574	-166.458023
21645	9.745207	0.911999	0.846769	0.144691	0.069899	-0.075729	35.659802	-83.477144	-166.552802
21646	9.731166	0.888303	0.901440	0.140807	0.076144	-0.070485	35.803345	-83.437093	-166.594695
21647	9.740347	0.807574	0.889385	0.144768	0.087258	-0.068540	35.897312	-83.381054	-166.606292
21648	9.705399	0.783695	0.867299	0.145520	0.085098	-0.060240	35.975325	-83.343427	-166.569929
21649	9.642928	0.758249	0.898595	0.151282	0.094506	-0.056987	36.005249	-83.288024	-166.513356
21650	9.670987	0.774109	0.944518	0.159248	0.095490	-0.053136	36.057151	-83.245429	-166.441607
21651	9.654807	0.811764	0.956562	0.162476	0.097998	-0.054539	36.074467	-83.189334	-166.365946
21652	9.653190	0.854039	0.987602	0.160081	0.098662	-0.052208	36.068967	-83.145673	-166.245523
21653	9.676772	0.847367	1.042586	0.157205	0.099929	-0.046549	36.048281	-83.091471	-166.134643
21654	9.685687	0.835794	1.078854	0.153000	0.102297	-0.045553	36.054396	-83.049401	-165.999237
21655	9.762251	0.781038	1.105961	0.148728	0.109212	-0.046903	36.006654	-82.990866	-165.866055
