// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40274	9.420264	0.899218	2.436531	-0.004456	0.054670	-0.090441	21.825724	-74.691021	-0.243751
40275	9.489462	0.941763	2.395488	-0.026748	0.049298	-0.107587	21.980415	-74.641354	-0.418800
40276	9.451172	0.893205	2.406193	-0.026371	0.065523	-0.122159	22.149706	-74.580232	-0.610007
40277	9.436266	0.936172	2.456143	-0.006854	0.075521	-0.135103	22.342613	-74.510684	-0.815454
40278	9.448475	0.998035	2.432296	-0.019385	0.072745	-0.148693	22.557641	-74.439573	-1.050129
40279	9.438719	0.936056	2.451370	-0.019282	0.079478	-0.159153	22.779320	-74.362204	-1.291298
40280	9.423603	0.997820	2.450149	-0.001484	0.088512	-0.168811	23.025537	-74.277776	-1.547872
40281	9.416512	1.018296	2.481799	-0.000496	0.076434	-0.183003	23.296514	-74.196511	-1.829784
40282	9.436732	0.859751	2.470967	-0.008526	0.065350	-0.209846	23.627678	-74.114216	-2.179048
40283	9.418775	0.949161	2.438764	0.070474	0.058753	-0.274679	24.108142	-74.018975	-2.638353
40284	9.576444	0.879227	2.633014	0.017658	0.056467	-0.345499	24.698884	-73.907604	-3.242441
40285	9.882042	0.896789	2.385033	0.062093	0.037141	-0.443008	25.469281	-73.781966	-4.010225
40286	9.984888	0.923343	2.386795	0.112084	0.123712	-0.529050	26.359039	-73.585611	-4.870369
40287	9.805763	1.203058	2.439383	0.185405	0.180739	-0.603442	27.308937	-73.343377	-5.752463
40288	9.612270	1.595409	2.524470	0.194294	0.197683	-0.660678	28.354094	-73.066318	-6.727850
40289	9.808250	1.695395	2.639953	0.108846	0.127752	-0.716955	29.448861	-72.813716	-7.810785
40290	10.700376	1.762844	2.592079	0.050495	0.118417	-0.738868	30.544558	-72.543187	-8.928173
40291	11.404110	1.485705	2.482430	0.021309	0.226890	-0.731581	31.469860	-72.226900	-9.887406
40292	11.891974	1.393169	2.431298	0.073919	0.449195	-0.710971	32.160334	-71.793407	-10.568773
40293	11.957203	1.589035	2.520567	0.112421	0.707533	-0.673958	32.541765	-71.266420	-10.903263
40294	11.555327	1.671693	2.448629	0.134025	0.921295	-0.630915	32.676537	-70.626956	-10.964511
40295	11.320400	1.655764	2.336333	0.102408	1.061095	-0.595114	32.613900	-69.968605	-10.834456
40296	12.244348	1.882602	2.481233	0.095388	1.227426	-0.524014	32.334447	-69.214168	-10.477827
40297	11.846298	1.564149	1.433311	0.160736	1.369992	-0.408103	31.866172	-68.483340	-9.878319
40298	9.443866	1.238382	-1.014750	0.578798	1.257006	-0.293974	31.610770	-67.782447	-9.245613
40299	8.874482	1.585618	-1.968476	0.906773	0.800274	-0.141985	31.750117	-67.447915	-8.829216
40300	9.764626	2.035586	-1.778383	1.066046	0.280022	0.096044	32.045257	-67.341281	-8.487019
40301	11.162967	2.508875	-1.026010	1.247610	0.038882	0.329336	32.461524	-67.581399	-8.144949
40302	11.427269	2.759446	-0.282158	1.338557	0.094206	0.519008	32.548657	-67.696651	-7.409443
40303	11.032407	2.629889	0.864129	1.424752	0.073275	0.646370	32.736968	-68.054418	-6.700976
40304	10.307738	3.286930	1.181261	1.541446	-0.155169	0.648705	32.960792	-68.332127	-5.990298
40305	9.725331	3.421450	0.862733	1.323377	-0.241399	0.614948	33.409591	-68.832985	-5.620375
40306	9.349998	3.314344	1.337830	1.337704	-0.274536	0.535226	33.738045	-69.135153	-5.150670
40307	9.099098	3.429331	1.730455	1.118991	-0.446739	0.422407	34.538760	-69.666097	-5.280343
40308	9.135540	3.028908	1.769922	0.891393	-0.593915	0.318917	35.171673	-70.051302	-5.409987
40309	9.126306	2.810287	1.879129	0.744375	-0.633525	0.239496	36.239446	-70.592460	-6.047931
40310	9.017753	2.617535	2.121197	0.532105	-0.689825	0.170572	36.996520	-70.969533	-6.526325
40311	8.772245	2.299006	2.142864	0.327013	-0.775687	0.111786	38.224057	-71.508674	-7.582349
40312	8.498195	2.129431	2.217570	0.171035	-0.858630	0.063853	39.167529	-71.917068	-8.472300
40313	8.237066	1.969845	2.448812	0.003291	-0.966202	0.032258	40.635856	-72.481396	-9.972914
40314	8.086445	1.684057	2.556818	-0.146872	-1.073466	0.024578	41.822089	-72.954821	-11.302861
40315	7.499733	1.284915	2.883756	-0.198469	-1.107071	0.017360	43.512119	-73.532756	-13.151976
40316	7.331114	1.234605	3.508199	-0.219778	-1.205862	-0.010272	45.060841	-74.024827	-14.895546
40317	7.463117	1.156953	3.740207	-0.282942	-1.286535	-0.028881	47.189160	-74.602376	-17.247553
40318	7.896106	1.055222	3.935301	-0.263899	-1.291322	-0.032005	49.120326	-75.083891	-19.404457
40319	8.210067	1.156809	4.275693	-0.191207	-1.195578	-0.016328	51.324522	-75.567575	-21.777692
40320	8.454946	1.099370	4.553147	-0.179868	-1.127257	0.043873	53.178520	-75.984385	-23.796140
40321	8.836106	1.173153	4.624472	-0.108815	-1.002392	0.126729	55.002868	-76.410059	-25.729164
40322	9.020034	1.362690	4.852843	0.022735	-0.800950	0.225362	56.303414	-76.777043	-27.052266
40323	9.010648	1.580262	5.146151	0.099601	-0.604535	0.336912	57.182699	-77.139966	-27.894595
40324	8.751053	1.658738	5.146264	0.198102	-0.391822	0.446020	57.527342	-77.477660	-28.131046
40325	8.211420	1.859652	5.158691	0.323740	-0.168170	0.534500	57.207871	-77.778750	-27.619420
40326	7.472908	1.948115	5.183814	0.433631	-0.015734	0.595989	56.624267	-78.071208	-26.768066
40327	7.109082	2.052840	5.110444	0.520995	0.066300	0.628329	55.553034	-78.315513	-25.379065
40328	6.989345	2.110965	5.048136	0.636361	0.166331	0.650909	54.494312	-78.567925	-23.925808
40329	6.946272	2.256570	5.070233	0.778430	0.275836	0.661639	52.825257	-78.718838	-21.781873
40330	7.005103	2.479083	5.051157	0.888588	0.383419	0.665218	51.278785	-78.885795	-19.685923
40331	7.087102	2.704182	5.009261	1.006694	0.482603	0.673052	49.095292	-78.913851	-16.887609
40332	7.169782	3.021743	4.985569	1.113756	0.552958	0.678797	47.198147	-78.993663	-14.304013
40333	7.330161	3.351788	5.064409	1.190289	0.608974	0.690906	44.776229	-78.912598	-11.155384
40334	7.591828	3.686903	5.146530	1.243982	0.667417	0.691935	42.680370	-78.911820	-8.292899
40335	7.767458	3.958782	5.194990	1.275567	0.765505	0.673175	40.149887	-78.681792	-4.979527
40336	7.702492	4.072476	5.267812	1.305349	0.885243	0.648046	37.884094	-78.522933	-1.904751
40337	7.701115	4.204327	5.158263	1.304987	0.986554	0.590995	35.477124	-78.085368	1.309644
40338	7.560810	4.272999	5.041445	1.322242	1.075858	0.531768	33.432425	-77.750869	4.175850
40339	7.479022	4.404010	4.958450	1.314409	1.117273	0.447730	31.596869	-77.139205	6.826190
40340	7.523789	4.419191	4.757572	1.259100	1.127041	0.367159	30.116428	-76.694162	9.087168
40341	7.569154	4.329052	4.475815	1.213099	1.129276	0.285127	28.961778	-75.986440	10.995191
40342	7.732907	4.264356	4.312139	1.150249	1.095087	0.218137	28.011133	-75.495982	12.656502
40343	7.946881	4.094220	4.160319	1.066423	1.022006	0.179376	27.386901	-74.792783	13.945233
40344	8.333141	3.927727	4.123385	0.980667	0.956819	0.163325	26.743128	-74.348572	15.196428
40345	8.614876	3.806285	4.020624	0.894326	0.923533	0.153313	26.344823	-73.681024	16.160233
40346	8.694756	3.808003	3.955934	0.819384	0.903605	0.134547	25.814331	-73.251261	17.203796
40347	8.694679	3.852128	3.850500	0.718166	0.875944	0.117330	25.545272	-72.598031	17.937397
40348	8.708382	4.065974	3.784849	0.603367	0.797766	0.105629	25.101921	-72.212081	18.765649
40349	8.844347	4.048246	3.790613	0.452430	0.658468	0.117087	24.938032	-71.673677	19.237487
40350	9.353750	4.140765	3.887578	0.286102	0.527404	0.142062	24.501383	-71.434517	19.871063
40351	9.474550	3.997377	3.867123	0.166670	0.499592	0.168307	24.267350	-70.994815	20.250487
40352	9.230757	3.966014	3.752114	0.053702	0.501894	0.159876	23.719258	-70.770594	20.863611
40353	8.956371	3.928021	3.459492	-0.056444	0.507719	0.097132	23.505602	-70.315022	21.091344
40354	8.611681	3.984544	3.182668	-0.109957	0.508324	-0.003859	23.128277	-70.047890	21.425936
40355	8.561970	4.122765	3.043979	-0.202440	0.408771	-0.106866	23.217577	-69.605524	21.246439
40356	8.994413	4.240765	3.122916	-0.334903	0.257398	-0.182431	23.127535	-69.429975	21.138204
40357	9.503497	4.099661	3.233502	-0.448734	0.149636	-0.211880	23.385122	-69.107977	20.630020
40358	9.957286	3.945229	3.422564	-0.550168	0.090549	-0.222001	23.321314	-69.011046	20.361308
40359	9.923643	3.763055	3.534888	-0.607027	0.126320	-0.250120	23.548122	-68.700176	19.788924
40360	9.712966	3.562846	3.472757	-0.657223	0.175405	-0.328895	23.510392	-68.533879	19.425531
40361	9.357825	3.525184	3.460714	-0.655768	0.254966	-0.432808	23.857325	-68.120296	18.692313
40362	9.147126	3.495045	3.463082	-0.683613	0.277963	-0.577704	24.053819	-67.841390	18.058350
40363	9.098357	3.354970	3.375818	-0.743134	0.269813	-0.675412	24.610078	-67.366636	17.040859
40364	9.951933	3.219167	3.535345	-0.815873	0.204080	-0.765876	24.974748	-67.077461	16.138838
40365	10.165691	2.619491	3.490081	-0.874893	0.226153	-0.773991	25.539522	-66.602691	15.023292
40366	10.563618	2.324661	3.468445	-0.874794	0.221743	-0.741993	25.791623	-66.304991	14.202049
40367	10.598243	1.974739	3.451186	-0.916763	0.233045	-0.688232	26.162514	-65.853428	13.263493
40368	10.545993	1.731055	3.350109	-0.883204	0.306343	-0.677802	26.256487	-65.525343	12.605601
40369	9.952089	1.165429	3.191668	-0.832827	0.395969	-0.676936	26.514099	-65.002876	11.835757
40370	9.859180	1.418463	3.031745	-0.746653	0.398536	-0.667077	26.596635	-64.628622	11.272322
40371	10.098843	0.965815	3.112325	-0.800589	0.318706	-0.654049	26.836076	-64.163098	10.534342
40372	10.252652	0.540529	2.950320	-0.673120	0.412812	-0.610549	26.871260	-63.794897	10.066530
40373	10.076560	0.697061	3.117121	-0.538419	0.444804	-0.557739	27.046392	-63.303579	9.558962
40374	9.789888	0.633747	3.232224	-0.497474	0.437065	-0.511855	27.052494	-62.947987	9.233098
40375	9.582126	0.633036	3.118087	-0.416278	0.458869	-0.490738	27.186421	-62.480279	8.843187
40376	9.094487	0.732495	3.199782	-0.277348	0.505266	-0.497297	27.258216	-62.093281	8.583114
40377	8.967727	0.793814	3.225311	-0.265370	0.459534	-0.519556	27.473809	-61.629421	8.192206
40378	9.218946	0.688683	3.201593	-0.208389	0.419153	-0.523158	27.639180	-61.278582	7.868559
40379	9.704165	0.522645	3.286640	-0.177309	0.370584	-0.482456	27.883712	-60.879949	7.496011
40380	10.017805	0.322752	3.375899	-0.146898	0.341415	-0.408873	28.005829	-60.598078	7.260092
40381	9.824804	0.067991	3.129916	-0.040369	0.400237	-0.344108	28.164372	-60.233481	7.070356
40382	9.281131	0.119435	3.044382	0.072825	0.455465	-0.311023	28.265110	-59.919973	7.002808
40383	8.780056	0.157176	2.694559	0.133185	0.421619	-0.287769	28.443337	-59.572375	6.900223
40384	8.611548	0.265874	2.403119	0.185653	0.295775	-0.221708	28.602304	-59.363497	6.839707
40385	8.771869	0.199662	2.402979	0.074923	0.001868	-0.084404	28.754780	-59.294528	6.724799
40386	10.234247	0.116568	2.632424	0.050646	-0.020212	-0.195061	28.958455	-59.251395	6.522166
40387	8.937854	-1.177419	2.313952	0.306138	0.305951	-0.130688	29.129848	-59.029639	6.536325
40388	9.120175	0.388846	1.788501	0.429798	0.236256	-0.141833	29.384569	-58.872477	6.526997
40389	8.745126	-0.704133	1.868069	0.350547	0.012319	-0.084094	29.667218	-58.823432	6.437660
40390	9.186068	-0.565955	1.544865	0.522213	0.010087	-0.106908	30.050014	-58.788567	6.340495
40391	8.831599	-0.758761	1.672089	0.742895	0.094731	-0.108007	30.526852	-58.704475	6.283683
40392	8.561751	-0.208584	1.360640	0.808747	0.019044	-0.072248	31.040139	-58.674554	6.225821
40393	8.978212	-0.381612	1.358325	0.860884	-0.157234	-0.056514	31.656528	-58.740614	6.082301
40394	9.089556	-0.968998	1.044493	0.954849	-0.141019	-0.063038	32.325360	-58.790645	5.940474
40395	8.858579	-0.807053	0.792627	1.267757	-0.043157	-0.073615	33.125850	-58.807236	5.852139
40396	8.420614	-0.579824	0.738588	1.354617	-0.123235	-0.046584	34.003963	-58.851957	5.733512
40397	8.523648	-0.970441	0.932366	1.371965	-0.645263	0.120107	35.033001	-59.226185	5.446934
40398	10.519621	-1.084883	1.703183	0.938835	-1.254660	0.311971	36.035298	-59.915717	4.908935
40399	10.327848	-2.787965	1.788031	1.082610	-0.836446	0.433291	36.783482	-60.491093	4.756150
40400	9.173811	-1.119600	2.316192	1.128595	-0.791047	0.595594	37.433213	-61.059092	4.753153
40401	7.965273	-2.231897	2.117707	0.439303	-1.219569	0.729728	37.824424	-61.920668	4.584893
40402	7.803393	-2.844503	1.017108	0.265148	-1.345438	0.779295	38.212104	-62.803671	4.319309
40403	8.765094	-3.971804	1.774817	-0.147181	-1.694608	0.926583	38.444141	-63.956279	3.952769
40404	12.610767	-2.446437	1.524317	-0.283482	-1.968199	0.890292	38.927171	-65.156111	3.238538
40405	12.260194	1.922092	2.533006	0.481011	-0.969835	0.923236	38.989440	-65.994416	3.457340
40406	11.724517	1.610841	4.620799	0.034980	-1.050841	0.983544	38.872889	-66.817640	3.606896
40407	14.230602	5.115244	3.653234	0.247866	-1.350804	1.213056	38.794636	-67.929575	3.830614
40408	13.521158	2.944624	1.314042	-0.667362	-1.098405	1.244281	37.988980	-68.866376	4.286344
40409	11.588674	1.675451	0.694878	-0.248267	-0.156403	1.290725	36.360087	-69.456440	5.865384
40410	9.448746	1.488715	3.930024	0.061777	0.139688	1.219470	34.740009	-69.798422	7.631781
40411	10.633082	2.351135	4.148928	-0.324704	-0.695992	1.016050	33.750386	-70.525126	8.474196
40412	11.244972	1.196510	1.392809	-0.671932	-0.666059	0.909428	32.713974	-71.130770	9.164335
40413	10.709497	0.344543	1.200145	-0.118826	-0.057377	0.819980	31.421953	-71.474571	10.445142
40414	8.878695	-0.125793	2.955532	0.076195	0.234657	0.698586	30.231484	-71.565133	11.746835
40415	8.438762	0.690606	3.608163	0.253268	-0.292490	0.439167	29.858808	-71.901603	12.279836
40416	9.307337	1.079813	2.195381	-0.181089	-0.539246	0.318021	29.741310	-72.261203	12.294745
40417	8.943979	0.052772	2.322370	0.106206	-0.415294	0.217580	29.715623	-72.591616	12.373485
40418	8.928596	1.196977	2.724971	0.399395	-0.447538	0.136542	30.138119	-72.853847	12.171136
40419	9.829945	1.504304	2.676841	0.016035	-0.746156	0.056939	30.645619	-73.299124	11.638685
40420	10.198431	1.022288	1.371065	-0.155052	-0.660411	0.023025	31.173748	-73.631561	10.995561
40421	9.991424	0.828793	1.459584	0.094457	-0.287591	0.053456	31.316243	-73.847472	10.893262
40422	9.509120	1.192383	2.295502	0.223091	-0.152932	0.048373	31.520668	-73.937739	10.813977
40423	9.558600	1.344904	2.275282	0.000963	-0.284801	0.035022	31.648664	-74.145326	10.671842
40424	9.830099	1.161279	1.818467	-0.100086	-0.280688	0.040613	31.820934	-74.295423	10.433678
40425	9.867151	0.996641	1.667763	0.001891	-0.128792	0.058688	31.751120	-74.432206	10.498427
40426	9.618692	1.109708	1.986179	0.077550	-0.017350	0.065553	31.699807	-74.461526	10.598250
40427	9.512738	1.137705	2.120614	0.002103	-0.042980	0.060087	31.536901	-74.555557	10.760090
40428	9.489674	1.008466	2.014620	-0.025913	-0.048181	0.055026	31.477108	-74.596718	10.807148
40429	9.487039	1.024452	1.998338	0.005599	-0.035984	0.039176	31.346703	-74.679140	10.937529
40430	9.501600	1.079189	1.991605	0.001195	-0.029943	0.034027	31.319270	-74.705116	10.967110
40431	9.554256	1.064877	2.002207	-0.004090	-0.015051	0.028691	31.181140	-74.772478	11.099961
40432	9.532143	1.049141	2.034825	0.009928	0.002278	0.025514	31.138444	-74.780143	11.150529
40433	9.483024	1.045933	2.001192	-0.007571	0.000589	0.025454	30.989079	-74.837204	11.293154
40434	9.507075	1.048578	2.002003	0.001373	0.012294	0.015792	30.947862	-74.837072	11.337092
40435	9.486824	1.022028	2.015884	-0.003487	0.022476	0.009505	30.808181	-74.877083	11.472306
40436	9.521457	1.096489	2.035725	-0.000568	0.023333	-0.000752	30.783843	-74.866665	11.497595
40437	9.476855	1.066320	2.050620	-0.005174	0.036387	0.003420	30.641759	-74.896487	11.634497
40438	9.423246	1.080956	2.095356	-0.002596	0.027129	0.001524	30.608033	-74.884876	11.668300
40439	9.504741	1.046319	2.014229	-0.018263	0.021821	-0.004246	30.490709	-74.918055	11.771969
40440	9.502648	1.055349	1.983951	-0.024108	0.039708	-0.014909	30.461219	-74.895468	11.788613
40441	9.451329	1.054186	2.096721	0.008816	0.048771	-0.009628	30.343046	-74.912448	11.909441
40442	9.436296	1.124297	2.171997	-0.004839	0.026159	-0.009514	30.329397	-74.898144	11.921107
40443	9.516627	1.098843	2.056930	-0.036550	0.007319	-0.009865	30.232573	-74.934040	11.993069
40444	9.506327	1.025425	1.987125	-0.010842	0.033756	-0.008392	30.205332	-74.916325	12.015244
40445	9.570739	1.073196	2.000759	-0.013147	0.052555	-0.016946	30.089158	-74.926571	12.121333
40446	9.513564	1.101528	2.069625	-0.026055	0.074128	-0.019849	30.031465	-74.885565	12.166018
40447	9.445072	1.059767	2.121952	-0.003415	0.077649	-0.018962	29.901005	-74.881571	12.292881
40448	9.430397	1.126903	2.145751	-0.019043	0.056931	-0.019457	29.865301	-74.849216	12.318952
40449	9.467500	1.063989	2.079293	-0.032010	0.043508	-0.022977	29.764533	-74.859717	12.398244
40450	9.523216	1.030956	2.055352	-0.027324	0.058055	-0.041377	29.763385	-74.820586	12.383597
40451	9.514661	1.067301	2.071430	-0.007974	0.093595	-0.041395	29.660301	-74.799885	12.479728
40452	9.405731	1.100401	2.162842	-0.001994	0.088469	-0.037559	29.635190	-74.746731	12.504947
40453	9.491684	1.163771	2.147100	-0.026164	0.066708	-0.034734	29.540282	-74.740192	12.581965
40454	9.524796	1.122368	2.070126	-0.025933	0.070138	-0.022179	29.492810	-74.700536	12.616148
40455	9.521352	1.127277	2.132044	-0.007493	0.082585	-0.015924	29.360869	-74.690309	12.742842
40456	9.466075	1.142792	2.180939	-0.011783	0.076827	-0.006654	29.286913	-74.651669	12.812896
40457	9.443273	1.126309	2.166422	-0.016126	0.067463	-0.006520	29.151102	-74.650505	12.938640
40458	9.417896	1.121457	2.172237	-0.009911	0.062734	0.002849	29.075833	-74.621532	13.011176
40459	9.441645	1.117189	2.211611	-0.005288	0.051588	0.001545	28.949946	-74.629463	13.133216
40460	9.443492	1.104812	2.194921	-0.011024	0.038664	0.001467	28.901178	-74.612144	13.177605
40461	9.458986	1.150508	2.174285	-0.001757	0.035955	0.004791	28.788989	-74.627767	13.287664
40462	9.482263	1.154399	2.178153	-0.008311	0.033591	0.010803	28.729941	-74.615565	13.344324
40463	9.484545	1.140451	2.160581	-0.008069	0.037586	0.025455	28.576668	-74.635057	13.493396
40464	9.464864	1.103543	2.209497	-0.006117	0.038149	0.030991	28.477466	-74.626053	13.592996
40465	9.498050	1.183786	2.198176	-0.002280	0.038133	0.037879	28.305688	-74.647636	13.764819
40466	9.396008	1.061324	2.227252	-0.013753	0.031871	0.043633	28.185080	-74.645129	13.882068
40467	9.492501	1.081400	2.145050	-0.016469	0.036947	0.034291	28.014217	-74.665267	14.044614
40468	9.395059	1.053731	2.234851	-0.001824	0.050534	0.037905	27.892645	-74.651646	14.169940
40469	9.361078	1.090725	2.267708	-0.005286	0.028157	0.026986	27.751474	-74.673335	14.308437
40470	9.441390	1.065938	2.208344	-0.024854	0.010677	0.023108	27.682874	-74.675878	14.365141
40471	9.470873	1.044335	2.168856	-0.012826	0.027448	0.014536	27.562280	-74.693705	14.477915
40472	9.440459	1.062903	2.213781	0.000757	0.043999	0.000470	27.518003	-74.673305	14.524609
40473	9.513305	1.073498	2.165820	-0.024990	0.051410	-0.004783	27.404654	-74.673103	14.622758
40474	9.437977	1.062989	2.224297	-0.005741	0.069815	-0.005646	27.343459	-74.637948	14.683136
40475	9.426934	1.108103	2.260209	-0.006440	0.060047	-0.004154	27.233171	-74.632807	14.789257
40476	9.435196	1.063442	2.235851	-0.023162	0.050256	-0.005540	27.180888	-74.607627	14.830046
40477	9.495564	1.130803	2.239139	-0.015871	0.050001	-0.000688	27.070098	-74.607756	14.931198
40478	9.459683	1.055523	2.225954	-0.010104	0.064052	0.003603	26.995630	-74.577911	15.002761
40479	9.448654	1.099498	2.262059	-0.012163	0.068408	0.007955	26.855453	-74.570175	15.136722
40480	9.397736	1.083981	2.354734	-0.004633	0.062488	0.004247	26.784918	-74.541252	15.207465
40481	9.422145	1.093217	2.272754	-0.025505	0.043162	0.006365	26.665300	-74.545219	15.312264
40482	9.428430	1.050634	2.302250	-0.010667	0.054099	0.008514	26.591597	-74.521653	15.382711
40483	9.481691	1.158459	2.280741	-0.012755	0.040773	0.009782	26.476570	-74.527020	15.490421
40484	9.473901	1.065917	2.279057	-0.024952	0.041294	0.015867	26.393156	-74.511861	15.562452
40485	9.460428	1.120722	2.333963	-0.007312	0.042231	0.017479	26.267157	-74.517765	15.684897
40486	9.513684	1.103470	2.297551	-0.020851	0.040898	0.029618	26.161144	-74.506242	15.782816
40487	9.447212	1.062127	2.257477	-0.014403	0.048164	0.033542	25.997229	-74.512417	15.940489
40488	9.443929	1.061843	2.316902	-0.009730	0.054693	0.035346	25.874681	-74.495119	16.062180
40489	9.466613	1.071681	2.288962	-0.011842	0.040802	0.034512	25.718287	-74.504619	16.213656
40490	9.499059	1.036271	2.231318	-0.016442	0.054219	0.044165	25.576214	-74.489615	16.351617
40491	9.462033	1.074932	2.320353	0.000414	0.064366	0.051135	25.376127	-74.490364	16.555817
40492	9.460698	1.078457	2.292916	-0.014859	0.059858	0.056175	25.207997	-74.475175	16.721768
40493	9.401487	0.984938	2.312651	0.001350	0.073755	0.056499	24.991728	-74.471514	16.943414
40494	9.425569	1.098867	2.368175	0.003934	0.067522	0.061660	24.818007	-74.453390	17.126357
40495	9.386845	1.030239	2.376007	-0.007513	0.059402	0.064464	24.595570	-74.458209	17.349209
40496	9.368866	0.986591	2.371293	-0.004010	0.043752	0.067720	24.426733	-74.453605	17.522360
40497	9.395579	0.972945	2.355139	-0.012602	0.038596	0.059744	24.228689	-74.467280	17.716910
40498	9.416080	0.983740	2.381006	-0.002464	0.042398	0.058047	24.080034	-74.460851	17.870022
40499	9.378908	1.039308	2.400518	-0.002257	0.023217	0.057619	23.905287	-74.481331	18.046580
40500	9.361989	0.987901	2.425439	-0.001828	0.001400	0.055669	23.795539	-74.495641	18.159672
40501	9.362380	0.991595	2.391470	-0.002106	-0.014205	0.052011	23.662795	-74.533735	18.292767
40502	9.327130	1.030546	2.472609	0.009878	-0.028679	0.048595	23.597489	-74.562116	18.366672
40503	9.385486	1.007870	2.374037	-0.010408	-0.056386	0.043947	23.510274	-74.619889	18.447635
40504	9.450731	0.943826	2.298888	-0.008815	-0.056605	0.038462	23.476116	-74.660605	18.478094
40505	9.490812	0.993700	2.325846	0.000324	-0.042084	0.039432	23.391884	-74.709414	18.562398
40506	9.494845	0.986769	2.267394	-0.006708	-0.043291	0.037204	23.349731	-74.742845	18.602382
40507	9.505657	0.929514	2.267974	-0.014141	-0.023243	0.034840	23.250694	-74.780330	18.693517
