// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40280	10.093829	0.642051	-0.469700	0.028397	-0.138596	-0.069699	-71.885810	-89.709227	-149.314815
40281	10.255058	0.665497	-0.995707	0.045805	-0.059511	0.015984	-92.085707	-89.758299	-129.087589
40282	10.358506	0.633677	-0.169267	0.051336	-0.044689	0.053864	-97.180853	-89.725534	-123.963034
40283	10.401765	0.295068	-0.237921	0.047467	-0.033991	0.088412	-110.883896	-89.693667	-110.235265
40284	10.342864	0.385274	0.252547	0.047764	-0.090463	0.088373	-115.538421	-89.626711	-105.553332
40285	10.097253	0.296739	-0.356330	0.051889	-0.138772	0.083997	-132.199412	-89.553650	-88.859246
40286	9.761761	0.148951	-0.051301	0.059032	-0.186962	0.059867	-138.087679	-89.453436	-82.936995
40287	9.481339	0.197596	-0.782567	0.064053	-0.215700	0.033107	-150.856422	-89.329882	-70.125372
40288	8.905400	-0.083879	-0.593802	0.055371	-0.109900	0.026449	-152.197399	-89.267353	-68.752658
40289	8.382519	-0.336239	-0.592262	0.053121	-0.105616	0.008664	-159.567868	-89.185701	-61.336256
40290	7.869077	-0.433066	-0.874097	0.033648	0.004555	-0.018560	-160.195780	-89.191963	-60.689179
40291	7.934288	-0.516519	-0.432569	0.020849	0.071890	-0.062435	-168.113573	-89.179577	-52.744411
40292	8.474571	-0.215023	-0.584030	0.013806	0.129676	-0.078009	-170.317462	-89.261184	-50.532664
40293	9.191024	-0.026778	-0.151437	0.008963	0.232287	-0.068341	-176.789149	-89.323653	-44.045364
40294	9.898983	0.231460	-0.590230	0.028324	0.207002	-0.044820	-178.743403	-89.443427	-42.075065
40295	10.103140	0.266542	-0.008516	0.027645	0.306792	-0.015051	174.296879	-89.528432	-35.087935
40296	10.227560	0.401381	-0.042797	0.050482	0.210070	-0.010975	171.327813	-89.647258	-32.090194
40297	10.018117	0.455760	-0.087910	0.060359	0.222187	-0.002022	160.946264	-89.714540	-21.654831
40298	9.863569	0.361561	-0.273163	0.074604	0.184094	-0.015962	148.030023	-89.806453	-8.696135
40299	9.405676	0.222758	-0.497488	0.087350	0.209371	-0.023064	127.157963	-89.770729	12.246014
40300	9.052421	0.156649	-0.491793	0.094588	0.261375	-0.041794	86.873427	-89.792726	52.584578
40301	8.942265	-0.050604	-0.166078	0.106385	0.249965	-0.075675	83.237839	-89.661490	56.319048
40302	9.170603	0.034154	-0.485717	0.111743	0.264681	-0.112066	64.494780	-89.555753	75.126052
40303	9.821602	0.094849	-0.166486	0.116360	0.254248	-0.148582	69.171412	-89.389873	70.564915
40304	10.464897	0.168963	-0.287911	0.133164	0.190979	-0.176421	64.156971	-89.252974	75.655442
40305	11.032463	0.516881	-0.596810	0.154909	0.151924	-0.187467	71.689123	-89.089207	68.274559
40306	11.103129	0.548363	-0.595992	0.180517	0.134666	-0.174511	69.477326	-88.968489	70.589491
40307	10.709208	0.423474	-0.446919	0.208249	0.095800	-0.175717	79.109313	-88.778692	61.208675
40308	10.387988	0.427457	-0.160195	0.231894	0.016174	-0.175903	79.685962	-88.676868	60.764042
40309	10.057318	0.156621	-0.385979	0.236525	0.025053	-0.178464	84.602907	-88.521363	56.064509
40310	9.806418	0.183085	-0.027914	0.243555	-0.023642	-0.183106	85.597126	-88.416770	55.208731
40311	9.713016	0.090617	-0.089718	0.237953	0.005351	-0.178258	89.710362	-88.229701	51.386823
40312	9.808625	0.026017	0.228737	0.231269	-0.006501	-0.175003	89.978914	-88.127939	51.249746
40313	9.770595	0.083062	0.451874	0.222220	-0.031524	-0.178062	94.112877	-87.934253	47.418671
40314	9.891279	0.070457	0.099993	0.207460	0.004893	-0.167064	93.976876	-87.837271	47.672576
40315	9.857069	0.067523	0.830051	0.191414	-0.036322	-0.168380	96.999148	-87.678394	44.905153
40316	10.100192	0.244409	-0.033906	0.184227	-0.050401	-0.159383	97.518610	-87.582343	44.489673
40317	9.932446	0.225039	0.642691	0.164740	-0.018953	-0.142243	98.601103	-87.454346	43.640449
40318	9.878694	0.319764	0.285768	0.159218	-0.062674	-0.135773	99.207981	-87.369986	43.122898
40319	9.481485	0.214747	0.253615	0.138596	-0.037889	-0.124583	100.320767	-87.265577	42.208938
40320	9.409166	0.177611	0.224247	0.124695	-0.006883	-0.122620	100.208573	-87.193706	42.391313
40321	9.207382	0.118316	0.205988	0.103873	0.014068	-0.103677	100.252757	-87.126858	42.489871
40322	9.152433	0.118505	0.262594	0.087184	0.054575	-0.106725	99.482701	-87.069858	43.309376
40323	9.212010	0.232369	0.249067	0.059932	0.088303	-0.094167	98.494191	-87.033676	44.375244
40324	9.354639	0.292641	0.177985	0.055468	0.066122	-0.093365	97.660205	-86.983880	45.240611
40325	10.085624	0.661870	-0.480005	0.055419	0.124106	-0.079464	96.167035	-86.963521	46.789535
40326	10.653612	0.945435	-0.511033	0.024561	0.397974	0.019857	91.888695	-86.988718	51.086345
40327	10.334483	0.916230	1.090354	0.009079	0.408174	0.065449	87.235140	-87.034931	55.758988
40328	10.842719	0.516456	0.524173	0.047078	0.172472	0.067908	85.304738	-87.065137	57.717361
40329	10.121028	0.292093	1.761920	-0.014128	0.297150	0.088311	81.630823	-87.103339	61.399405
40330	9.778499	0.289523	1.052433	0.053552	-0.095588	0.095309	82.604113	-87.162754	60.453996
40331	9.933149	0.189933	-0.000292	-0.002269	0.068831	0.101034	81.165733	-87.221810	61.898666
40332	9.633547	0.157767	1.201743	-0.036974	0.074233	0.101765	80.085530	-87.270219	62.957283
40333	9.702222	0.546091	-0.386446	-0.002377	-0.106148	0.104276	80.577021	-87.346313	62.465383
40334	9.923756	0.671991	-0.681778	-0.036266	0.133041	0.123210	78.656866	-87.399813	64.365107
40335	9.781940	0.595138	0.514293	-0.020586	0.103512	0.129672	76.575965	-87.464595	66.437894
40336	9.817429	0.615539	-0.647475	0.008261	0.050411	0.143590	75.500744	-87.535278	67.517214
40337	9.877017	0.484877	0.415553	-0.001839	0.193382	0.139133	72.051923	-87.583881	70.965873
40338	10.010092	0.489094	0.480726	0.032248	0.039345	0.129471	71.014380	-87.644979	72.021136
40339	10.077019	0.347200	0.309166	0.030375	0.099226	0.119063	68.692337	-87.689926	74.362648
40340	10.188851	0.171186	1.032363	0.041277	0.027240	0.100423	67.844909	-87.735538	75.232758
40341	10.128871	0.135720	0.723786	0.043021	-0.044981	0.086207	67.481330	-87.789733	75.619784
40342	10.080556	0.066217	0.759428	0.035109	-0.040904	0.079331	67.641829	-87.838639	75.477634
40343	9.987731	0.069727	0.846480	0.035389	-0.118170	0.057120	68.402199	-87.893216	74.735791
40344	9.952699	0.086466	0.528569	0.022599	-0.101950	0.051894	69.649284	-87.939809	73.499174
40345	10.007668	0.029036	0.532130	0.014517	-0.128668	0.044095	70.664476	-87.988569	72.490514
40346	9.910116	0.075104	0.535929	0.006580	-0.141483	0.047356	72.666455	-88.037703	70.489438
40347	9.868866	0.058492	0.115530	-0.003652	-0.115492	0.054241	73.497799	-88.088716	69.655461
40348	9.857087	0.094189	0.257297	-0.007625	-0.094644	0.069304	74.772651	-88.139574	68.373886
40349	9.949636	0.175796	0.067609	-0.012963	-0.065369	0.077871	74.732412	-88.196096	68.405758
40350	9.974990	0.216078	0.062993	-0.014594	-0.035573	0.085841	74.968732	-88.246722	68.159295
40351	10.127572	0.151255	0.189979	-0.023546	-0.001061	0.094872	73.719072	-88.302816	69.395098
40352	10.448876	0.120348	0.309532	-0.026291	-0.012192	0.101870	73.395320	-88.358618	69.702252
40353	10.532043	0.175482	0.404789	-0.034268	-0.034161	0.116900	72.545620	-88.431663	70.531601
40354	10.662433	0.180245	0.394121	-0.042104	-0.036873	0.133236	72.448943	-88.508681	70.602516
40355	10.553100	0.136103	0.403842	-0.045902	-0.071113	0.153913	71.963405	-88.607745	71.060346
40356	10.549649	0.147253	0.228373	-0.056366	-0.062277	0.166969	72.160254	-88.707615	70.829469
40357	10.551778	0.189855	0.154467	-0.057772	-0.060513	0.189160	70.994264	-88.823632	71.961434
40358	10.481962	0.356410	-0.008508	-0.053527	-0.041832	0.207062	70.147347	-88.941377	72.776163
40359	10.701860	0.376094	0.157498	-0.054430	-0.004019	0.214893	66.442423	-89.057053	76.449803
40360	10.494442	0.303544	0.164598	-0.040925	-0.067100	0.223425	65.371255	-89.187587	77.495972
40361	10.543912	0.596658	-0.619883	-0.026021	-0.043781	0.229666	61.084586	-89.314193	81.768444
40362	10.535835	0.396790	-0.038287	-0.024407	0.022363	0.243116	53.374988	-89.422800	89.462853
40363	10.525142	0.338913	0.090440	-0.001314	-0.032811	0.241477	43.292090	-89.531923	99.544373
40364	10.189150	0.364717	-0.179274	0.008072	-0.026475	0.246278	29.251607	-89.627150	113.588182
40365	10.120134	0.207366	-0.551097	0.018031	0.019832	0.246157	6.356632	-89.647401	136.493268
40366	10.254910	0.090355	-0.059158	0.018147	0.070866	0.238603	-13.704070	-89.597712	156.563122
40367	10.295277	0.069457	-0.143846	0.024464	0.076854	0.236636	-27.480189	-89.497301	170.352501
40368	10.337857	0.095814	-0.095895	0.028633	0.083519	0.239554	-36.609484	-89.384950	179.496960
40369	10.480163	-0.000106	0.123436	0.021243	0.128568	0.253993	-41.616052	-89.228426	-175.485483
40370	10.651069	0.061979	0.347921	0.025975	0.073032	0.249917	-46.556010	-89.100375	-170.531792
40371	10.837813	0.156778	0.149936	0.023796	0.060712	0.256941	-50.365521	-88.961284	-166.708731
40372	10.702922	0.168931	0.172575	0.040704	-0.000010	0.259347	-54.986231	-88.844984	-162.065521
40373	10.469963	0.118275	-0.237430	0.057473	-0.044747	0.238521	-59.103218	-88.740711	-157.915535
40374	10.437691	0.179737	-0.617081	0.080694	-0.058796	0.224440	-63.038606	-88.646515	-153.934549
40375	10.012525	0.024377	-0.444443	0.105105	-0.054897	0.217587	-66.041220	-88.547729	-150.872158
40376	9.473242	-0.094328	-0.883135	0.131976	-0.070551	0.201096	-69.054644	-88.458855	-147.783736
40377	9.287310	-0.193444	-0.987747	0.141451	0.019119	0.179821	-69.771742	-88.361336	-146.986762
40378	9.315325	-0.280030	-0.578107	0.153050	0.067043	0.162866	-69.543175	-88.262717	-147.129370
40379	9.461967	-0.320684	-0.169291	0.158575	0.105591	0.147903	-68.592802	-88.165906	-147.991093
40380	9.800393	-0.423828	0.339506	0.159275	0.124260	0.133985	-67.349922	-88.070246	-149.145009
40381	9.900435	-0.446024	0.522664	0.172084	0.049551	0.128620	-67.302008	-87.994869	-149.096069
40382	9.811523	-0.544504	0.539921	0.170469	0.042533	0.118874	-67.292744	-87.924835	-149.009277
40383	9.759158	-0.434015	0.338128	0.179953	-0.033150	0.097613	-68.208045	-87.882653	-147.991825
40384	9.561448	-0.489199	0.235467	0.180516	-0.027678	0.086157	-68.967340	-87.844703	-147.130175
40385	9.358871	-0.565365	0.182173	0.187699	-0.044638	0.068757	-69.813035	-87.818597	-146.177777
40386	9.189651	-0.432674	-0.148244	0.190753	-0.058249	0.057268	-70.800534	-87.801188	-145.081856
40387	9.266424	-0.370650	-0.231909	0.187430	0.016269	0.052072	-70.692232	-87.771390	-145.084358
40388	9.266514	-0.371331	0.118595	0.198907	-0.010863	0.040481	-70.910750	-87.753775	-144.753294
40389	9.451585	-0.337258	-0.109693	0.202080	0.013426	0.036357	-70.772397	-87.733147	-144.777518
40390	9.632138	-0.372753	-0.007651	0.206825	0.029590	0.036934	-70.415604	-87.709795	-145.017670
40391	9.526366	-0.489627	0.080161	0.207399	0.035838	0.040376	-70.013105	-87.682898	-145.303279
40392	9.420432	-0.507879	-0.039509	0.214087	0.038105	0.038624	-69.561291	-87.656819	-145.634374
40393	9.284396	-0.542292	0.024638	0.205154	0.094146	0.033967	-68.404173	-87.620855	-146.676546
40394	9.123329	-0.525415	-0.057113	0.213190	0.083652	0.024061	-67.329176	-87.592236	-147.631899
40395	8.978562	-0.413238	-0.047116	0.203509	0.148425	0.016557	-65.488317	-87.550790	-149.359474
40396	8.899467	-0.352008	0.020640	0.211640	0.134607	0.012507	-63.803847	-87.513453	-150.925808
40397	8.920438	-0.348687	0.193259	0.208914	0.162686	0.007663	-61.868535	-87.468524	-152.744979
40398	9.330647	-0.263198	0.357750	0.211606	0.138142	0.006263	-60.212292	-87.429169	-154.283177
40399	9.476880	-0.455913	0.792618	0.212599	0.114611	0.008022	-58.908333	-87.393548	-155.468330
40400	9.488838	-0.615315	0.830807	0.213660	0.040065	0.004056	-58.361763	-87.381685	-155.894596
40401	9.408554	-0.732208	0.787759	0.200489	-0.012237	-0.009956	-58.301950	-87.390591	-155.841083
40402	9.004777	-1.014269	0.569069	0.182919	-0.007558	-0.027615	-58.073015	-87.408380	-155.967014
40403	8.773334	-0.978972	0.320686	0.165403	-0.013295	-0.059487	-57.700999	-87.439859	-156.245992
40404	8.636415	-0.744852	0.059140	0.134534	0.072985	-0.078237	-56.266083	-87.456700	-157.606847
40405	8.509883	-0.598777	-0.006787	0.122538	0.135776	-0.092710	-54.078996	-87.453432	-159.727286
40406	8.557260	-0.501320	0.085941	0.109475	0.225331	-0.092790	-50.978938	-87.419017	-162.769335
40407	8.915699	-0.549941	0.315640	0.094933	0.312440	-0.089648	-47.256986	-87.338262	-166.442264
40408	9.446701	-0.371057	0.910551	0.082912	0.309798	-0.076959	-43.846700	-87.247180	-169.810474
40409	9.900959	-0.110374	0.749840	0.079011	0.277745	-0.072300	-40.998914	-87.154721	-172.617827
40410	10.387604	-0.000379	1.217048	0.071182	0.228840	-0.058103	-38.751398	-87.077047	-174.829032
40411	10.668229	0.052037	1.214120	0.086931	0.080692	-0.055801	-37.643060	-87.057080	-175.890320
40412	10.553325	0.031595	0.673050	0.089029	-0.011427	-0.045668	-37.232349	-87.079733	-176.252168
40413	10.136282	-0.042027	0.363648	0.093099	-0.062603	-0.034422	-37.257670	-87.116606	-176.174625
40414	9.835221	-0.133822	-0.200284	0.098887	-0.063151	-0.017335	-37.449353	-87.152938	-175.927649
40415	9.716532	-0.087254	-0.531448	0.107119	-0.033979	-0.001875	-37.569262	-87.166609	-175.747498
40416	9.656849	-0.112659	-0.748218	0.111359	0.038621	0.021781	-37.401038	-87.143001	-175.853722
40417	9.733822	0.058727	-0.627999	0.121825	0.101928	0.044508	-37.016481	-87.081037	-176.170490
40418	10.104104	0.204154	-0.500110	0.130582	0.154946	0.069299	-36.498523	-86.987673	-176.615899
40419	10.316622	0.171591	0.167762	0.155275	0.140446	0.090203	-36.287236	-86.894633	-176.740227
40420	10.411808	0.232943	0.194266	0.174196	0.077613	0.096407	-36.487230	-86.827577	-176.441651
40421	10.301994	0.134200	0.436999	0.184914	0.082885	0.099467	-36.674687	-86.759062	-176.149651
40422	10.104848	0.116748	0.694592	0.202702	-0.018244	0.086257	-37.335558	-86.739195	-175.373064
40423	9.894992	0.095702	0.118246	0.220543	-0.046542	0.064613	-37.975063	-86.741628	-174.607802
40424	9.593451	-0.010779	0.281434	0.236084	-0.108146	0.045248	-38.850262	-86.775648	-173.597394
40425	9.638807	0.117160	-0.812513	0.254986	-0.103090	0.030233	-39.571949	-86.815254	-172.730141
40426	9.403291	-0.018342	-0.026041	0.254039	0.033311	0.022465	-39.359137	-86.793946	-172.799181
40427	9.312979	-0.115743	0.218500	0.279630	-0.069787	-0.004489	-39.591128	-86.832991	-172.408430
40428	9.381974	-0.343365	-0.716271	0.287864	-0.049223	-0.022833	-39.540990	-86.864677	-172.295135
40429	10.011381	-0.515492	-0.033924	0.273160	0.082350	-0.048509	-38.432237	-86.852949	-173.251025
40430	9.890543	-0.201961	1.318605	0.262333	0.036983	-0.076162	-37.388073	-86.864610	-174.147904
40431	9.367453	0.032796	-0.225866	0.339072	-0.234880	-0.096959	-37.882433	-87.011942	-173.460426
40432	9.243906	-0.197579	-0.498271	0.294258	0.018117	-0.113583	-36.563249	-87.044595	-174.614238
40433	9.361765	-0.197981	0.267785	0.315579	-0.039395	-0.146234	-35.291479	-87.120018	-175.708867
40434	9.392544	-0.117862	-0.428690	0.319832	-0.014737	-0.155364	-33.696553	-87.178863	-177.123966
40435	9.498342	-0.175483	0.233982	0.322057	0.035339	-0.162244	-31.666221	-87.220527	-178.974280
40436	9.649528	-0.258156	0.428376	0.327416	-0.009251	-0.171251	-29.741969	-87.276542	179.285384
40437	9.785968	-0.247751	0.395773	0.325172	0.007510	-0.179941	-27.554829	-87.330519	177.279984
40438	9.833779	-0.093812	0.504623	0.322573	-0.009055	-0.179412	-25.385944	-87.382204	175.292133
40439	9.457097	-0.061058	0.301923	0.327295	-0.046049	-0.183667	-23.259810	-87.457301	173.349349
40440	9.491087	0.054670	-0.297631	0.323648	0.043067	-0.182108	-20.634060	-87.474471	170.904974
40441	9.015545	0.065341	0.018510	0.333029	0.002201	-0.163424	-18.350360	-87.512665	168.807804
40442	9.004189	0.007049	-0.599497	0.323951	0.131487	-0.162848	-15.579067	-87.468699	166.217967
40443	9.001740	-0.043647	0.211254	0.323747	0.170170	-0.158472	-12.813543	-87.405039	163.633039
40444	9.107023	-0.193604	0.212213	0.318474	0.213667	-0.165961	-10.041921	-87.304529	161.039454
40445	9.317621	-0.228504	0.415037	0.306999	0.251755	-0.184498	-7.158161	-87.186016	158.326093
40446	9.759396	-0.244580	0.827152	0.285313	0.287670	-0.196711	-4.400931	-87.033795	155.727360
40447	9.936615	-0.500775	1.101993	0.278998	0.260683	-0.197924	-1.866281	-86.898190	153.346991
40448	9.801455	-0.382262	1.290899	0.251415	0.261134	-0.201911	0.436519	-86.750255	151.183248
40449	9.780861	-0.018753	0.563580	0.251082	0.182772	-0.215304	2.739816	-86.647649	149.018129
40450	10.004405	0.272550	0.212199	0.231636	0.273415	-0.201639	4.662473	-86.483921	147.223297
40451	10.015370	0.204854	0.408115	0.246020	0.243539	-0.183798	6.334323	-86.340258	145.687380
40452	9.932320	0.005504	0.439591	0.246293	0.272927	-0.169014	7.686823	-86.173170	144.471730
40453	10.026085	-0.155658	0.678744	0.250905	0.260243	-0.173976	9.029313	-86.016390	143.268072
40454	10.073995	-0.325123	0.828861	0.244064	0.250433	-0.185070	10.332122	-85.856949	142.100494
40455	10.071170	-0.365050	0.962380	0.226906	0.236428	-0.202869	11.715925	-85.706565	140.841298
40456	10.031922	-0.295965	0.879307	0.208852	0.217915	-0.220302	13.126558	-85.557205	139.544890
40457	10.106962	-0.174381	1.110968	0.195281	0.215828	-0.238607	14.589152	-85.408932	138.188076
40458	10.133388	-0.081921	0.982989	0.191548	0.197553	-0.241534	15.995861	-85.262864	136.885130
40459	10.024890	-0.042934	1.141393	0.181468	0.216261	-0.226851	17.196594	-85.111040	135.782581
40460	10.235487	-0.043555	1.300179	0.179279	0.197040	-0.203767	18.209942	-84.967516	134.866851
40461	10.250168	-0.092116	1.442595	0.169945	0.226917	-0.157395	18.834617	-84.818731	134.335092
40462	10.346267	-0.074655	1.707520	0.170845	0.186650	-0.094775	19.136256	-84.699423	134.128803
40463	10.361659	-0.287583	1.828353	0.160614	0.166355	-0.029122	19.086334	-84.606023	134.268918
40464	10.251658	-0.548392	1.767079	0.149682	0.104273	0.021481	18.867156	-84.553013	134.573543
40465	10.315724	-0.508139	1.500518	0.122644	0.068356	0.037231	18.599141	-84.524119	134.911294
40466	10.334518	-0.212026	1.200052	0.108343	0.013184	0.072167	18.249167	-84.529531	135.323547
40467	10.161206	-0.014039	1.288348	0.095118	0.030337	0.115535	17.577807	-84.533933	136.050959
40468	10.097864	0.306250	0.693405	0.115572	-0.025317	0.141061	16.902107	-84.571299	136.794556
40469	9.726549	0.085618	1.185686	0.125594	-0.011829	0.181157	15.933969	-84.608197	137.837342
40470	9.633847	0.089400	0.505440	0.137990	0.036011	0.218386	14.697897	-84.620988	139.156622
40471	9.470019	-0.028835	1.244996	0.155194	0.028389	0.240785	13.304705	-84.639349	140.643752
40472	9.494979	-0.328532	1.444898	0.148412	0.078663	0.266922	11.719324	-84.628235	142.319835
40473	9.716702	-0.501442	1.822296	0.155644	0.015627	0.265796	10.179823	-84.648372	143.953528
40474	9.857651	-0.635561	2.056681	0.137902	-0.006949	0.261277	8.708429	-84.676745	145.509001
40475	9.767469	-0.904836	2.350992	0.128054	-0.115655	0.231133	7.437517	-84.760203	146.856823
40476	9.660994	-1.094050	2.129507	0.108574	-0.195399	0.193025	6.461695	-84.884706	147.897418
40477	9.348168	-1.186360	2.154897	0.081116	-0.258201	0.149482	5.672175	-85.038002	148.734718
40478	9.219525	-1.134384	1.692241	0.066490	-0.319178	0.098301	5.282601	-85.225462	149.162249
40479	9.160826	-0.975319	1.344006	0.050451	-0.293904	0.059452	5.011993	-85.391920	149.460921
40480	9.064487	-0.780590	0.829345	0.047359	-0.300695	0.030251	5.039284	-85.565120	149.459077
40481	9.244395	-0.591732	0.968735	0.038759	-0.216192	0.003658	5.087627	-85.684293	149.431216
40482	9.091786	-0.541663	1.495328	0.052251	-0.216428	-0.007540	5.356503	-85.807439	149.189929
40483	9.067655	-0.644252	0.573318	0.065546	-0.227463	-0.013205	5.565430	-85.931583	149.016661
40484	9.356868	-0.611335	1.534176	0.041609	-0.107118	-0.027102	5.926010	-85.991120	148.677395
40485	9.658789	-0.364038	1.268677	0.061482	-0.187685	-0.025087	6.213802	-86.091466	148.422700
40486	9.568550	-0.357274	1.715162	0.059541	-0.184314	-0.032177	6.728417	-86.194313	147.939419
40487	9.721542	-0.407447	1.351353	0.062405	-0.216907	-0.043514	7.240733	-86.308864	147.460496
40488	9.665937	-0.435205	1.607484	0.068822	-0.252560	-0.053304	8.097804	-86.448146	146.639532
40489	9.602598	-0.482804	1.187917	0.062704	-0.268398	-0.066456	8.976633	-86.588242	145.793806
40490	9.565470	-0.486582	0.962222	0.062474	-0.276224	-0.079063	10.269010	-86.736577	144.533399
40491	9.409724	-0.525546	0.806159	0.056686	-0.239625	-0.079245	11.381957	-86.856622	143.450076
40492	9.362942	-0.495631	0.468344	0.062364	-0.218641	-0.069443	12.663210	-86.970627	142.201055
40493	9.087839	-0.605737	0.415320	0.060042	-0.141466	-0.059350	13.479725	-87.036232	141.416708
40494	9.164485	-0.533612	0.169449	0.063585	-0.100775	-0.049315	14.362294	-87.085165	140.567764
40495	9.662973	-0.400293	0.194056	0.063352	-0.019051	-0.031440	14.578338	-87.086364	140.386581
40496	9.606344	-0.335588	0.711289	0.056549	0.035953	-0.007516	14.631923	-87.065002	140.363675
40497	9.722701	-0.581727	0.418397	0.080893	-0.035801	0.005529	14.499796	-87.081101	140.541157
40498	9.969197	-0.511234	1.153767	0.054011	0.092264	0.005865	14.252977	-87.030391	140.817594
40499	9.816742	-0.636159	1.107726	0.080190	-0.093248	-0.000982	14.339411	-87.077424	140.775824
40500	9.840750	-0.618914	0.918752	0.049738	0.011328	-0.011581	14.502649	-87.069147	140.639211
