// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21510	9.665126	0.986826	0.408090	-0.073003	0.007121	0.016150	70.117573	-84.447342	-44.005677
21511	9.624094	0.942945	0.365685	-0.078484	0.005891	0.019378	70.019740	-84.458423	-43.952189
21512	9.656351	0.891471	0.356598	-0.071697	0.003082	0.017785	70.014065	-84.468094	-43.973094
21513	9.678576	0.898441	0.382507	-0.071895	0.003846	0.022042	69.926384	-84.481008	-43.925885
21514	9.654624	0.892705	0.381815	-0.059450	-0.003149	0.022257	69.852864	-84.490896	-43.895059
21515	9.656899	0.884645	0.358738	-0.065233	0.003093	0.020191	69.775683	-84.502912	-43.854638
21516	9.708275	0.733982	0.248847	-0.058350	-0.000091	0.016465	69.675253	-84.503711	-43.785197
21517	9.712127	0.690957	0.284952	-0.042272	0.003438	0.017694	69.613274	-84.514199	-43.746797
21518	9.708859	0.683137	0.362737	-0.030510	0.010141	0.011843	69.582933	-84.520393	-43.722424
21519	9.707289	0.717289	0.304585	-0.017385	0.007837	0.014772	69.516811	-84.528432	-43.665476
21520	9.681105	0.718547	0.327847	-0.004230	0.010172	0.008416	69.508317	-84.532504	-43.640320
21521	9.719469	0.782970	0.366494	0.007263	0.002675	0.005383	69.505256	-84.536525	-43.632436
21522	9.689543	0.826210	0.353873	0.004581	0.011039	0.004265	69.494841	-84.540373	-43.613337
21523	9.699999	0.797230	0.236549	0.011358	0.008270	0.002666	69.468776	-84.541829	-43.579947
21524	9.719165	0.829592	0.256230	0.016867	0.007813	0.001829	69.444050	-84.546674	-43.560239
21525	9.729156	0.902627	0.340839	0.014582	0.008306	0.003867	69.416745	-84.548801	-43.523860
21526	9.704219	0.916782	0.310470	0.013666	0.006097	0.003014	69.454352	-84.557918	-43.562118
21527	9.712074	0.864027	0.299450	0.007071	0.009761	-0.002031	69.427423	-84.556667	-43.530480
21528	9.692879	0.831574	0.281237	0.009277	0.007981	0.000446	69.415116	-84.556324	-43.507968
21529	9.714904	0.840710	0.306790	0.009503	0.005525	-0.001425	69.412192	-84.556232	-43.499009
21530	9.714873	0.840802	0.307511	0.002602	0.010360	-0.000086	69.415702	-84.561571	-43.509092
21531	9.712725	0.846556	0.332419	0.005453	0.016589	0.000343	69.344744	-84.560255	-43.434156
21532	9.706909	0.893432	0.322070	0.016144	0.018515	0.002673	69.284967	-84.560903	-43.360769
21533	9.686970	0.878271	0.274969	0.009740	0.015092	0.005041	69.215051	-84.562394	-43.284390
21534	9.689097	0.871957	0.252834	0.024675	0.018868	0.007300	69.164789	-84.563219	-43.201914
21535	9.684864	0.882973	0.301408	0.019743	0.012352	0.004651	69.117195	-84.565024	-43.142096
21536	9.689863	0.853259	0.285196	0.008351	0.019462	0.005541	69.058349	-84.565611	-43.066334
21537	9.692721	0.829435	0.292744	0.013172	0.014339	0.001987	69.001897	-84.565561	-43.001316
21538	9.665000	0.819911	0.369799	0.016128	0.020171	0.000287	68.915558	-84.563833	-42.906868
21539	9.693355	0.811763	0.325556	0.012112	0.015864	-0.001510	68.857368	-84.561578	-42.840738
21540	9.720306	0.791869	0.334341	0.016583	0.015257	-0.003451	68.846551	-84.562116	-42.816901
21541	9.714477	0.839294	0.323713	0.021971	0.016854	-0.004540	68.795363	-84.558060	-42.752130
21542	9.732813	0.889902	0.314325	0.023155	0.013259	-0.000782	68.798957	-84.566936	-42.762682
21543	9.723392	0.931244	0.380547	0.028381	0.020256	-0.006905	68.737787	-84.561011	-42.684308
21544	9.694105	0.957678	0.398378	0.030377	0.019258	-0.000167	68.749273	-84.563115	-42.660564
21545	9.655094	0.910338	0.332108	0.022118	0.013106	-0.001892	68.714539	-84.561382	-42.612264
21546	9.669111	0.972372	0.369963	0.016254	0.018085	0.000542	68.564285	-84.548602	-42.440404
21547	9.640580	0.980664	0.417018	0.010197	0.010161	0.001300	68.531474	-84.549046	-42.400853
21548	9.667564	0.960456	0.425302	0.002730	0.008280	0.000164	68.553201	-84.546955	-42.398670
21549	9.679119	0.913450	0.337579	-0.003785	0.005268	0.004655	68.532840	-84.550187	-42.379546
21550	9.674115	0.942261	0.355463	-0.001355	0.001037	0.005272	68.470727	-84.553237	-42.339515
21551	9.682741	0.871419	0.373792	-0.012169	0.001184	0.002668	68.471943	-84.556257	-42.347014
21552	9.677051	0.917866	0.361937	-0.010195	0.001861	0.007019	68.537001	-84.566762	-42.411127
21553	9.682825	0.870284	0.374245	-0.018702	-0.000162	0.004770	68.538171	-84.571243	-42.422301
21554	9.696276	0.949194	0.381191	-0.016499	-0.001940	0.007254	68.466868	-84.569610	-42.360736
21555	9.677243	0.915733	0.362209	-0.018788	-0.001442	0.009287	68.464253	-84.576693	-42.368194
21556	9.679509	0.908952	0.338542	-0.020848	-0.003398	0.009451	68.448270	-84.580082	-42.361574
21557	9.677470	0.913481	0.361843	-0.017588	-0.006706	0.015433	68.462041	-84.591512	-42.384791
21558	9.653465	0.908847	0.359932	-0.006583	-0.005968	0.011393	68.490130	-84.596531	-42.405576
21559	9.674909	0.934328	0.354773	-0.027238	-0.008483	0.014202	68.511307	-84.607641	-42.441731
21560	9.709248	0.877484	0.320393	-0.022975	-0.008312	0.016520	68.519558	-84.620230	-42.472243
21561	9.671789	0.793181	0.311234	-0.020460	-0.011266	0.012617	68.564023	-84.631089	-42.527933
21562	9.692561	0.836277	0.276067	-0.016196	-0.011095	0.014935	68.682292	-84.644699	-42.635981
21563	9.669923	0.796146	0.333133	-0.010930	-0.007436	0.013590	68.709495	-84.655286	-42.668759
21564	9.705542	0.883576	0.364539	-0.015089	-0.008001	0.009145	68.772537	-84.670864	-42.762794
21565	9.689316	0.826631	0.350674	-0.018067	-0.012162	0.008456	68.834702	-84.679762	-42.834885
21566	9.718554	0.799764	0.333489	-0.016006	-0.010209	0.008292	68.935071	-84.695011	-42.954778
21567	9.695181	0.777926	0.361020	-0.011882	-0.006300	0.007964	68.969060	-84.702497	-42.995058
21568	9.672568	0.785811	0.305686	0.001339	-0.009009	0.008785	69.063466	-84.718178	-43.105152
21569	9.694686	0.793983	0.329766	0.010073	-0.009440	0.009160	69.126319	-84.727014	-43.161848
21570	9.694089	0.810926	0.299238	0.011094	-0.007627	0.007885	69.117578	-84.730724	-43.157229
21571	9.713368	0.842780	0.317499	0.014299	-0.005921	0.006703	69.167426	-84.737491	-43.198488
21572	9.691429	0.833033	0.291727	0.012135	-0.007489	0.008996	69.273262	-84.752205	-43.302984
21573	9.714989	0.853171	0.262643	0.014319	-0.007599	0.009089	69.328501	-84.760644	-43.349667
21574	9.679627	0.895516	0.348826	0.015378	-0.009135	0.012587	69.418753	-84.768576	-43.411587
21575	9.706713	0.874469	0.355197	0.003728	-0.009898	0.004625	69.491889	-84.775048	-43.482252
21576	9.686895	0.858912	0.305639	0.003421	-0.008732	0.011010	69.581313	-84.788169	-43.572337
21577	9.709041	0.867010	0.329926	0.005465	-0.005104	0.008458	69.619584	-84.795764	-43.606997
21578	9.716900	0.813275	0.317357	0.010215	-0.013190	0.011807	69.663429	-84.805380	-43.655766
21579	9.690051	0.832503	0.308890	0.013178	-0.007359	0.010106	69.715747	-84.814299	-43.700144
21580	9.684552	0.878438	0.295950	0.015381	-0.009146	0.012586	69.743516	-84.821699	-43.721345
21581	9.703946	0.909687	0.313932	0.013096	-0.008649	0.014621	69.793568	-84.833274	-43.763505
21582	9.691863	0.840688	0.252741	0.004483	-0.010273	0.014510	69.875614	-84.847102	-43.845940
21583	9.671027	0.944415	0.375349	0.014157	-0.010190	0.018119	69.928590	-84.860878	-43.890427
21584	9.676121	0.913592	0.356412	-0.002747	-0.016275	0.013901	70.034329	-84.876329	-44.006594
21585	9.680488	0.900550	0.307829	-0.016069	-0.013157	0.015216	70.094987	-84.889144	-44.076211
21586	9.656505	0.895840	0.305167	-0.019053	-0.017317	0.014533	70.182760	-84.906974	-44.193897
21587	9.691305	0.821262	0.299490	-0.015947	-0.015229	0.015476	70.256271	-84.920362	-44.276427
21588	9.672894	0.769523	0.308522	-0.018811	-0.021456	0.015051	70.390844	-84.931745	-44.408311
21589	9.691687	0.817976	0.296100	-0.007292	-0.016972	0.020358	70.470536	-84.948060	-44.492009
21590	9.383687	1.150669	0.160532	-0.014361	-0.013027	0.028340	70.588432	-84.970285	-44.603106
21591	9.818124	0.357809	0.441006	-0.066600	-0.015788	0.031186	70.605322	-84.992232	-44.657801
21592	9.854834	1.017244	0.431502	-0.027313	-0.040540	0.011636	70.986520	-85.021222	-45.057952
21593	9.769162	0.657624	0.155379	0.017244	-0.021832	0.013090	71.131559	-85.034563	-45.193057
21594	9.645978	0.765452	0.343174	-0.026089	-0.015089	0.024911	71.250744	-85.054891	-45.317184
21595	9.699930	0.770246	0.243039	0.017741	-0.031792	0.016502	71.453768	-85.071872	-45.510150
21596	9.715457	0.812709	0.306443	0.004285	-0.024925	0.015191	71.676843	-85.090281	-45.725254
21597	9.687252	0.866991	0.237611	0.006252	-0.022588	0.017152	71.816829	-85.105886	-45.861520
21598	9.648117	0.770770	0.280100	-0.007533	-0.028258	0.016281	71.972808	-85.125057	-46.041673
21599	9.707860	0.878184	0.280902	0.004353	-0.029988	0.022350	72.150257	-85.144772	-46.216698
21600	9.691427	0.820483	0.264804	0.004859	-0.033603	0.014093	72.466245	-85.160661	-46.503808
21601	9.671469	0.803924	0.213016	-0.004235	-0.033302	0.024643	72.659724	-85.182075	-46.699743
21602	9.659080	0.854121	0.322301	-0.015196	-0.029374	0.019431	72.910227	-85.208499	-46.972136
21603	9.725009	0.776845	0.191703	0.008133	-0.036973	0.020058	73.148648	-85.227958	-47.206088
21604	9.692464	0.812290	0.251822	0.007850	-0.035829	0.026445	73.434836	-85.257444	-47.496408
21605	9.659208	0.865344	0.282361	-0.003897	-0.037857	0.023033	73.671549	-85.278566	-47.735578
21606	9.691113	0.813296	0.268057	-0.003752	-0.041625	0.025678	73.955015	-85.303005	-48.023604
21607	9.693342	0.805237	0.240385	-0.005747	-0.042289	0.021335	74.228666	-85.323721	-48.300891
21608	9.667505	0.805921	0.258786	-0.010019	-0.042453	0.019036	74.501296	-85.343469	-48.588100
21609	9.723518	0.757135	0.245387	-0.014543	-0.043156	0.025512	74.772907	-85.366422	-48.868406
21610	9.726760	0.761082	0.164107	-0.006433	-0.048675	0.020999	75.102727	-85.384958	-49.195051
21611	9.717798	0.817550	0.195310	-0.015726	-0.039551	0.021765	75.361126	-85.405062	-49.462739
21612	9.721615	0.774183	0.226832	-0.019647	-0.045935	0.020241	75.663737	-85.428341	-49.795126
21613	9.727313	0.724849	0.234774	-0.024634	-0.038348	0.025694	75.906779	-85.450285	-50.052574
21614	9.697097	0.784235	0.188827	0.004507	-0.032195	0.022587	76.186112	-85.469781	-50.319198
21615	9.682798	0.857189	0.291784	-0.008541	-0.039593	0.036155	76.434716	-85.497539	-50.572921
21616	9.643794	1.003867	0.197633	0.011551	-0.047262	0.035531	76.878130	-85.538031	-51.029382
21617	9.616431	1.008678	0.239802	-0.013193	-0.036546	0.040001	77.104974	-85.567405	-51.263994
21618	9.626817	0.928180	0.230010	-0.019216	-0.047908	0.045559	77.706543	-85.614953	-51.860490
21619	9.672224	0.940886	0.274800	-0.026693	-0.054499	0.053759	78.048348	-85.654023	-52.218058
21620	9.628921	0.900119	0.250000	-0.026975	-0.051694	0.057765	78.461878	-85.697260	-52.641707
21621	9.633961	0.894771	0.144575	-0.044343	-0.055883	0.064292	78.802803	-85.742074	-53.008468
21622	9.590608	0.852902	0.119952	-0.057886	-0.051629	0.072090	79.233018	-85.796883	-53.475209
21623	9.581664	0.922427	0.121432	-0.071710	-0.055637	0.068903	79.567832	-85.843959	-53.851517
21624	9.614584	0.817527	0.217997	-0.108679	-0.060514	0.077138	79.936783	-85.898329	-54.299602
21625	9.662874	0.833505	0.185428	-0.110698	-0.064288	0.079704	80.321237	-85.952035	-54.748067
21626	9.616893	0.813985	0.154289	-0.103050	-0.066334	0.083423	80.875732	-86.017622	-55.384484
21627	9.659582	0.833597	0.245532	-0.120582	-0.068189	0.091861	81.298876	-86.078104	-55.877404
21628	9.659567	0.842559	0.210604	-0.109794	-0.065105	0.089606	81.682978	-86.140132	-56.359452
21629	9.604427	0.898493	0.186170	-0.144579	-0.068506	0.095591	82.119122	-86.202311	-56.879215
21630	9.710494	0.621157	0.174553	-0.158250	-0.076438	0.095056	82.845759	-86.274398	-57.709344
21631	9.747494	0.705102	0.224373	-0.147152	-0.074833	0.084268	83.388500	-86.329911	-58.337363
21632	9.743108	0.566938	0.096920	-0.155439	-0.078052	0.075712	84.232363	-86.388426	-59.270845
21633	9.808010	0.448521	0.019124	-0.140221	-0.078673	0.078336	84.862624	-86.439812	-59.982494
21634	9.707873	0.428314	0.109330	-0.117514	-0.071168	0.068252	85.646993	-86.498678	-60.881161
21635	9.787814	0.390195	0.039758	-0.107613	-0.070583	0.062986	86.273703	-86.539967	-61.570590
21636	9.737166	0.207238	-0.055443	-0.061965	-0.069251	0.061765	87.058931	-86.583610	-62.397599
21637	9.731133	0.449183	0.032313	-0.048738	-0.070697	0.057891	87.757958	-86.620956	-63.125629
21638	9.738041	0.404043	-0.040162	-0.032490	-0.067947	0.054700	88.619556	-86.660881	-64.016551
21639	9.780556	0.456520	-0.032158	-0.011879	-0.068568	0.058508	89.354172	-86.697402	-64.759032
21640	9.752424	0.464196	0.032392	-0.019038	-0.055687	0.056902	90.224557	-86.743629	-65.665530
21641	9.799165	0.500667	-0.030346	-0.014087	-0.066777	0.056076	90.978013	-86.777628	-66.428161
21642	9.790948	0.571896	-0.028966	-0.007762	-0.059816	0.048913	91.894340	-86.814946	-67.364398
21643	9.788561	0.577884	0.013158	-0.018900	-0.053309	0.045768	92.536738	-86.842177	-68.018559
21644	9.723621	0.520511	-0.084118	-0.025356	-0.056487	0.050331	93.465898	-86.881636	-68.986340
21645	9.670478	0.744999	0.056899	-0.036144	-0.058024	0.050271	94.181205	-86.910314	-69.723447
21646	9.651496	0.703288	0.008515	-0.068520	-0.062579	0.050097	95.175253	-86.945714	-70.777567
21647	9.701470	0.685103	0.033453	-0.068409	-0.064733	0.050335	95.977474	-86.972880	-71.620233
21648	9.717139	0.546112	-0.017051	-0.070458	-0.065350	0.046011	96.948965	-87.003149	-72.656199
21649	9.728774	0.654184	0.027661	-0.038065	-0.065480	0.057539	97.820836	-87.032981	-73.551222
21650	9.714149	0.795995	0.013390	-0.051088	-0.066577	0.059576	98.981086	-87.066689	-74.737134
21651	9.698469	0.724699	-0.054065	-0.084720	-0.067064	0.057892	99.886013	-87.094923	-75.691977
21652	9.708017	0.637572	-0.091781	-0.097679	-0.068533	0.057804	101.029781	-87.126877	-76.911587
21653	9.711707	0.576573	-0.010676	-0.097454	-0.071391	0.053767	102.007482	-87.150554	-77.946598
21654	9.669059	0.527397	-0.084560	-0.119067	-0.072743	0.051342	103.463515	-87.178245	-79.476805
21655	9.700327	0.453546	-0.074926	-0.102698	-0.075333	0.055167	104.528533	-87.199952	-80.602240
21656	9.601208	0.448880	-0.036459	-0.113420	-0.077283	0.053010	105.801275	-87.215790	-81.921874
21657	9.634421	0.601654	-0.025575	-0.113148	-0.080479	0.046831	106.923535	-87.229775	-83.110527
21658	9.660168	0.580811	-0.003160	-0.142356	-0.083090	0.047702	108.184405	-87.247441	-84.488080
