// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18121	9.787324	0.662090	0.363527	-0.002248	0.004277	-0.004133	61.136250	-85.645252	133.032836
18122	9.763128	0.644879	0.346211	-0.000257	-0.000326	0.001471	61.132960	-85.646066	133.035961
18123	9.755242	0.634755	0.367072	0.001581	0.001358	0.000570	61.158971	-85.648156	133.011359
18124	9.763143	0.644612	0.346288	-0.000513	-0.000652	0.002943	61.152354	-85.649812	133.017692
18125	9.764265	0.666186	0.357141	0.002833	-0.000617	0.001900	61.191416	-85.652080	132.979281
18126	9.763167	0.644274	0.346253	0.000036	0.001504	0.000355	61.180724	-85.651848	132.989982
18127	9.764270	0.666056	0.357235	0.001545	-0.000145	0.000215	61.165773	-85.652234	133.007982
18128	9.755273	0.634207	0.367202	-0.001509	0.001649	0.000141	61.153338	-85.651847	133.019602
18129	9.772155	0.676045	0.336665	-0.001509	0.001649	0.000141	61.120799	-85.647423	133.048970
18130	9.755271	0.634197	0.367288	0.003018	-0.003298	-0.000281	61.144060	-85.648077	133.027330
18131	9.764267	0.666113	0.357226	0.001802	0.000181	-0.001257	61.157091	-85.647964	133.016403
18132	9.755275	0.634283	0.367023	0.001252	-0.001975	0.001331	61.164377	-85.649052	133.009797
18133	9.741200	0.670498	0.350493	0.001581	0.001358	0.000570	61.143947	-85.647833	133.031678
18134	9.771071	0.654155	0.325313	0.001252	-0.001975	0.001331	61.150510	-85.648878	133.025807
18135	9.755280	0.634245	0.366963	0.000806	0.002482	-0.004059	61.192351	-85.647853	132.983819
18136	9.755268	0.634489	0.366850	0.001437	-0.004656	-0.000851	61.225256	-85.648575	132.951620
18137	9.769960	0.632717	0.313880	0.002761	-0.003624	0.001190	61.268081	-85.651501	132.910681
18138	9.763178	0.644530	0.345457	-0.001288	0.000471	-0.001686	61.268527	-85.650391	132.909480
18139	9.733311	0.660874	0.370541	0.001509	-0.001649	-0.000141	61.317569	-85.650168	132.856699
18140	9.740098	0.649098	0.338720	0.000000	0.000000	0.000000	61.317569	-85.650168	132.856699
18141	9.795247	0.672082	0.341852	0.003275	-0.002972	-0.001753	61.334437	-85.653478	132.848642
18142	9.732212	0.639267	0.359142	0.001509	-0.001649	-0.000141	61.344432	-85.653734	132.839531
18143	9.763195	0.644712	0.344643	0.000960	-0.003805	0.002447	61.379449	-85.655881	132.803607
18144	9.764312	0.666510	0.355240	0.000185	-0.002681	-0.002182	61.403001	-85.655380	132.780110
18145	9.740123	0.649268	0.337685	-0.001509	0.001649	0.000141	61.419439	-85.657056	132.763928
18146	9.763207	0.644726	0.344261	0.001252	-0.001975	0.001331	61.426647	-85.658167	132.757452
18147	9.763216	0.644681	0.344088	-0.000036	-0.001504	-0.000355	61.469236	-85.658020	132.711439
18148	9.740133	0.649247	0.337451	-0.001288	0.000471	-0.001686	61.469813	-85.656910	132.710090
18149	9.769988	0.632998	0.312415	-0.003311	0.001468	0.001398	61.472073	-85.656868	132.703924
18150	9.756428	0.656496	0.375970	0.000000	0.000000	0.000000	61.472073	-85.656868	132.703924
18151	9.764322	0.666347	0.355280	-0.001986	0.002501	0.003439	61.438876	-85.657797	132.736795
18152	9.740136	0.648876	0.338060	0.000329	0.003333	-0.000761	61.417460	-85.656312	132.758413
18153	9.771090	0.654472	0.324106	-0.004599	0.001940	-0.000288	61.440627	-85.661668	132.739378
18154	9.764303	0.666147	0.356169	-0.001694	0.004330	0.002323	61.400981	-85.661584	132.778223
18155	9.748517	0.645846	0.398406	-0.004712	0.007629	0.002604	61.402189	-85.663542	132.772900
18156	9.771076	0.653950	0.325585	-0.001473	0.003153	0.000496	61.378084	-85.662911	132.796261
18157	9.740095	0.648416	0.340136	-0.001216	0.003479	-0.000975	61.340215	-85.662007	132.837528
18158	9.762055	0.622181	0.336082	-0.003054	0.001795	-0.000074	61.325711	-85.661464	132.850414
18159	9.764256	0.665816	0.358061	-0.004635	0.000436	-0.000644	61.349171	-85.661088	132.821908
18160	9.756354	0.655768	0.379143	-0.001437	0.004656	0.000851	61.313443	-85.660207	132.856968
18161	9.741156	0.670277	0.352150	-0.002761	0.003625	-0.001190	61.329931	-85.662146	132.841450
18162	9.786194	0.639554	0.354669	0.001581	0.001358	0.000570	61.319274	-85.662087	132.853137
18163	9.740034	0.648537	0.341633	-0.001252	0.001975	-0.001331	61.256230	-85.660274	132.921984
18164	9.772098	0.675943	0.338518	0.000036	0.001504	0.000355	61.243487	-85.660059	132.934966
18165	9.755195	0.634135	0.369404	-0.002797	0.002121	-0.001545	61.192938	-85.651917	132.976777
18166	9.733217	0.660443	0.373777	-0.003383	-0.001539	0.000686	61.196264	-85.652586	132.971593
18167	9.764193	0.665967	0.359514	-0.001545	0.000146	-0.000215	61.323479	-85.657508	132.836922
18168	9.786149	0.639798	0.355462	-0.000924	0.005309	-0.002091	61.295017	-85.654978	132.864946
18169	9.763058	0.644396	0.349063	-0.001581	-0.001358	-0.000570	61.337563	-85.655792	132.819578
18170	9.741075	0.670769	0.353441	-0.002797	0.002121	-0.001545	61.327661	-85.654431	132.827884
18171	9.755141	0.634529	0.370134	-0.003054	0.001795	-0.000074	61.268268	-85.647370	132.880838
18172	9.794006	0.650126	0.335225	-0.001545	0.000146	-0.000215	61.266467	-85.647114	132.881673
18173	9.756227	0.656416	0.381297	-0.002797	0.002121	-0.001545	61.238696	-85.643733	132.907378
18174	9.763015	0.644748	0.349622	-0.003126	-0.001213	-0.000785	61.246558	-85.643528	132.897606
18175	9.771988	0.676799	0.339984	-0.002212	0.005781	-0.003777	61.353826	-85.646209	132.781160
18176	9.733076	0.661498	0.375574	-0.004014	0.005600	-0.002520	61.324552	-85.643353	132.808050
18177	9.764026	0.667183	0.361765	-0.004599	0.001940	-0.000289	61.311511	-85.644791	132.823814
18178	9.762925	0.645419	0.350894	-0.003126	-0.001213	-0.000785	61.321455	-85.644717	132.811938
18179	9.762918	0.645565	0.350823	-0.004414	-0.000741	-0.002471	61.333264	-85.634777	132.780584
18180	9.764002	0.667551	0.361750	0.000257	0.000327	-0.001471	61.337200	-85.633788	132.776488
18181	9.769697	0.634147	0.319130	-0.002833	0.000617	-0.001901	61.311245	-85.627240	132.794801
18182	9.733006	0.662337	0.375917	0.000186	-0.002681	-0.002183	61.336785	-85.626632	132.768937
18183	9.762882	0.646386	0.350320	-0.003011	-0.006900	-0.003680	61.363754	-85.617925	132.728981
18184	9.763980	0.668421	0.360720	-0.001652	-0.004365	-0.001282	61.395435	-85.618094	132.695762
18185	9.739801	0.651500	0.342637	0.005484	-0.006647	-0.007020	61.491236	-85.624469	132.616541
18186	9.787032	0.664915	0.366235	0.000407	-0.003857	-0.004010	61.530888	-85.623245	132.576659
18187	9.739774	0.652466	0.341569	0.001881	-0.007010	-0.004506	61.623874	-85.631289	132.500066
18188	9.740866	0.674624	0.351865	0.001659	-0.005833	-0.002679	61.673078	-85.631396	132.451464
18189	9.787022	0.666052	0.364415	0.001880	-0.007010	-0.004506	61.690892	-85.634421	132.451037
18190	9.747655	0.663599	0.318787	0.000079	-0.007191	-0.003250	61.749453	-85.634657	132.392298
18191	9.762842	0.649508	0.345639	0.003753	-0.003821	-0.005052	61.853945	-85.638122	132.293560
18192	9.770722	0.659879	0.324250	0.001367	-0.007663	-0.001564	61.911263	-85.639403	132.236845
18193	9.756053	0.661886	0.376249	-0.001139	-0.003712	-0.004224	61.927527	-85.634619	132.216121
18194	9.731880	0.644800	0.358237	0.002948	-0.006304	-0.000994	61.974251	-85.635762	132.170904
18195	9.763942	0.672379	0.354346	0.000114	-0.005687	-0.002894	61.996383	-85.636343	132.155330
18196	9.801692	0.666391	0.307777	0.002948	-0.006304	-0.000994	62.042696	-85.637491	132.110584
18197	9.732995	0.667136	0.367605	0.000221	-0.001177	-0.001827	62.091372	-85.641828	132.070049
18198	9.770738	0.661071	0.321316	0.004529	-0.004946	-0.000424	62.128064	-85.642971	132.035929
18199	9.754993	0.641112	0.362632	0.000221	-0.001177	-0.001827	62.171861	-85.639930	131.982326
18200	9.785960	0.646647	0.348225	0.000997	-0.002302	0.002801	62.177956	-85.641966	131.976786
18201	9.771851	0.682884	0.331655	0.000256	0.000327	-0.001471	62.162026	-85.643983	132.004258
18202	9.739800	0.655640	0.334683	-0.000142	-0.006014	-0.001422	62.206620	-85.644908	131.959544
18203	9.763981	0.673138	0.351829	0.001766	-0.001322	-0.001613	62.226692	-85.642661	131.936195
18204	9.771850	0.683250	0.330929	0.001545	-0.000145	0.000214	62.227446	-85.642823	131.936385
18205	9.762888	0.651409	0.340721	0.001510	-0.001648	-0.000141	62.337978	-85.647903	131.824171
18206	9.779200	0.658623	0.379091	-0.000185	0.002681	0.002182	62.313234	-85.648378	131.848918
18207	9.778646	0.671224	0.299176	-0.000292	-0.001830	0.001116	62.382716	-85.659757	131.796309
18208	9.733041	0.667226	0.366238	0.001723	0.007373	0.001991	62.329072	-85.659028	131.851268
18209	9.770770	0.660918	0.320675	0.001581	0.001359	0.000570	62.251152	-85.657744	131.938489
18210	9.762898	0.650783	0.341635	-0.003311	0.001467	0.001399	62.235266	-85.658270	131.952757
18211	9.763991	0.672479	0.352791	0.000071	0.003007	0.000711	62.258566	-85.657776	131.924625
18212	9.762903	0.650478	0.342053	-0.000477	0.000851	0.003298	62.242215	-85.659429	131.940941
18213	9.764013	0.672023	0.353070	0.001325	0.001032	0.002041	62.179188	-85.657694	132.007117
18214	9.747714	0.664599	0.314862	0.000036	0.001504	0.000355	62.168429	-85.657649	132.018143
18215	9.764019	0.671802	0.353321	-0.000221	0.001177	0.001827	62.115240	-85.653402	132.066623
18216	9.738749	0.632588	0.324878	-0.001581	-0.001358	-0.000570	62.125321	-85.653592	132.055784
18217	9.764031	0.671674	0.353217	0.002834	-0.000617	0.001900	62.158156	-85.653119	132.015236
18218	9.769724	0.637922	0.310663	-0.003275	0.002971	0.001754	62.130573	-85.653311	132.041138
18219	9.771923	0.681368	0.332659	-0.000256	-0.000326	0.001471	62.084110	-85.652071	132.090864
18220	9.755076	0.639427	0.363359	-0.001545	0.000145	-0.000214	62.082685	-85.651997	132.091550
18221	9.739871	0.653924	0.335959	0.001545	-0.000145	0.000214	62.110886	-85.648819	132.051623
18222	9.739866	0.653971	0.336035	0.000292	0.001830	-0.001116	62.102715	-85.647796	132.060048
18223	9.770828	0.659414	0.321998	0.001104	0.002209	0.003868	62.032487	-85.646716	132.133853
18224	9.742073	0.697155	0.358318	-0.000185	0.002681	0.002182	62.006217	-85.647106	132.160169
18225	9.762956	0.649065	0.343219	-0.002834	0.000617	-0.001900	62.055533	-85.647471	132.105665
18226	9.771931	0.680913	0.333345	0.001289	-0.000472	0.001686	62.053303	-85.648475	132.108699
18227	9.764056	0.670763	0.354279	0.000071	0.003007	0.000711	62.036234	-85.644642	132.116700
18228	9.762949	0.648979	0.343585	0.000292	0.001830	-0.001116	62.028015	-85.643574	132.125113
18229	9.764038	0.670813	0.354663	0.001581	0.001358	0.000570	61.950861	-85.639475	132.208063
18230	9.739867	0.653391	0.337121	-0.000292	-0.001830	0.001116	61.957919	-85.640477	132.200838
18231	9.739862	0.653488	0.337075	-0.001032	0.000798	-0.003157	61.940744	-85.638436	132.223877
18232	9.757241	0.682741	0.386460	-0.001509	0.001649	0.000141	61.927170	-85.638008	132.236673
18233	9.739840	0.653693	0.337302	0.000256	0.000326	-0.001471	61.932257	-85.636040	132.229602
18234	9.742030	0.697400	0.359015	0.001474	-0.003152	-0.000497	61.954396	-85.636570	132.208284
18235	9.770799	0.659458	0.322776	0.001801	0.000181	-0.001257	61.915616	-85.633354	132.251710
18236	9.733049	0.665716	0.368749	0.000000	0.000000	-0.000000	61.913741	-85.633261	132.253645
18237	9.747715	0.663884	0.316336	-0.001730	0.002826	0.001968	61.982253	-85.636586	132.174991
18238	9.739843	0.653702	0.337217	-0.001837	-0.001685	0.000902	61.988269	-85.637437	132.167913
18239	9.740941	0.675433	0.348228	-0.001474	0.003152	0.000497	61.994481	-85.635945	132.153628
18240	9.770801	0.659167	0.323317	-0.001509	0.001649	0.000141	61.981523	-85.635506	132.165731
18241	9.748812	0.685298	0.328046	-0.003204	0.005978	0.002465	62.002280	-85.634521	132.126881
18242	9.771894	0.680603	0.335070	-0.000185	0.002681	0.002182	61.976713	-85.634831	132.152316
18243	9.764015	0.670360	0.356157	-0.001730	0.002826	0.001968	61.987906	-85.641326	132.151303
18244	9.739843	0.652848	0.338862	-0.003311	0.001467	0.001398	61.971635	-85.641631	132.165686
18245	9.762925	0.648219	0.345691	-0.003275	0.002971	0.001754	61.975196	-85.639594	132.149974
18246	9.764007	0.670072	0.356907	-0.002541	0.002447	-0.003016	61.968715	-85.637384	132.154927
18247	9.764003	0.669962	0.357234	-0.003753	0.003821	0.005052	61.966554	-85.638939	132.147184
18248	9.764003	0.669762	0.357619	-0.002762	0.003624	-0.001189	61.946062	-85.637338	132.166027
18249	9.747711	0.662447	0.319454	-0.000257	-0.000327	0.001471	61.855099	-85.634676	132.269391
18250	9.740918	0.674100	0.351426	-0.002983	0.004801	0.000638	61.819330	-85.633644	132.303478
18251	9.762890	0.647777	0.347500	-0.003019	0.003298	0.000282	61.790518	-85.628971	132.323399
18252	9.770772	0.657773	0.327021	-0.001474	0.003152	0.000497	61.766970	-85.628276	132.346054
18253	9.763970	0.669495	0.359009	-0.001510	0.001649	0.000141	61.763313	-85.627338	132.349743
18254	9.770772	0.657606	0.327358	-0.005149	-0.000217	0.002299	61.753568	-85.628462	132.356435
18255	9.756094	0.659192	0.379903	0.001545	-0.000145	0.000215	61.704454	-85.629765	132.424155
18256	9.740899	0.673733	0.352649	0.000328	0.003334	-0.000760	61.684697	-85.628394	132.444111
18257	9.762888	0.647302	0.348449	-0.003860	-0.000689	0.003984	61.782169	-85.635495	132.337444
18258	9.770795	0.657135	0.327609	0.001545	-0.000145	0.000215	61.783601	-85.635609	132.336821
18259	9.762914	0.646948	0.348385	-0.002059	-0.000508	0.002728	61.781682	-85.638003	132.339816
18260	9.770813	0.656845	0.327646	-0.001509	0.001649	0.000141	61.769722	-85.637603	132.350886
18261	9.764016	0.668584	0.359464	0.001545	-0.000145	0.000215	61.797650	-85.642869	132.335209
18262	9.770813	0.656845	0.327646	-0.001581	-0.001358	-0.000570	61.808278	-85.642973	132.323638
18263	9.739858	0.651129	0.341729	0.004122	-0.001090	0.003586	61.779738	-85.645519	132.363301
18264	9.764043	0.668281	0.359281	-0.001509	0.001649	0.000141	61.767651	-85.645173	132.374590
18265	9.747761	0.660994	0.320941	0.001509	-0.001649	-0.000141	61.827367	-85.650019	132.321903
18266	9.764053	0.668228	0.359095	0.001253	-0.001976	0.001330	61.837076	-85.651297	132.312946
18267	9.747779	0.660870	0.320643	0.001545	-0.000145	0.000215	61.777444	-85.648382	132.378318
18268	9.739890	0.650838	0.341365	-0.000036	-0.001504	-0.000356	61.788666	-85.648655	132.367124
18269	9.770863	0.656344	0.327150	-0.001766	0.001322	0.001612	61.798197	-85.644272	132.336109
18270	9.771975	0.677951	0.338078	-0.003639	-0.001866	0.002158	61.800983	-85.645871	132.331226
18271	9.762995	0.645940	0.347979	0.004707	0.002571	0.001355	61.815069	-85.647644	132.320083
18272	9.741011	0.672225	0.352445	0.000257	0.000327	-0.001471	61.818678	-85.646834	132.316614
18273	9.739913	0.650425	0.341509	-0.000257	-0.000327	0.001471	61.935126	-85.651988	132.188833
18274	9.741017	0.672145	0.352418	0.001545	-0.000145	0.000215	61.937610	-85.652195	132.187193
18275	9.762998	0.645883	0.347992	-0.000036	-0.001504	-0.000356	61.938203	-85.654791	132.199621
18276	9.764102	0.667611	0.358913	-0.000221	0.001177	0.001827	61.925021	-85.655478	132.212724
18277	9.724751	0.664634	0.314022	-0.000257	-0.000327	0.001471	61.877865	-85.651244	132.255186
18278	9.778808	0.665560	0.306436	0.001324	0.001031	0.002042	61.865347	-85.652036	132.268491
18279	9.764131	0.667093	0.359091	-0.000221	0.001177	0.001827	61.812274	-85.649543	132.322792
18280	9.755745	0.669731	0.300064	0.001581	0.001358	0.000570	61.802584	-85.649477	132.333409
18281	9.741057	0.671401	0.352736	0.001581	0.001358	0.000570	61.761828	-85.645803	132.371934
18282	9.770929	0.655043	0.327794	-0.001730	0.002826	0.001968	61.735213	-85.646013	132.397612
18283	9.747853	0.659375	0.321475	0.001617	0.002862	0.000926	61.742080	-85.645678	132.387490
18284	9.770929	0.654760	0.328350	-0.001730	0.002826	0.001968	61.715646	-85.645889	132.412970
18285	9.732063	0.639032	0.363570	0.001581	0.001358	0.000570	61.731054	-85.647765	132.401024
18286	9.764131	0.666362	0.360444	-0.001509	0.001649	0.000141	61.719200	-85.647390	132.412019
18287	9.770917	0.654612	0.329023	0.000364	0.004837	-0.000404	61.695186	-85.649488	132.449413
18288	9.764109	0.666418	0.360939	-0.001581	-0.001358	-0.000571	61.705766	-85.649600	132.437914
18289	9.739930	0.649074	0.343573	-0.001438	0.004656	0.000853	61.624999	-85.646934	132.524570
18290	9.772005	0.676307	0.340497	0.002833	-0.000618	0.001901	61.623929	-85.648077	132.527314
18291	9.755735	0.668915	0.302188	0.000036	0.001504	0.000356	61.672104	-85.650384	132.476380
18292	9.741045	0.670458	0.354851	-0.000478	0.000850	0.003298	61.654827	-85.651854	132.493465
18293	9.763026	0.643994	0.350718	-0.001473	0.003153	0.000497	61.650588	-85.648777	132.486242
18294	9.764117	0.665773	0.361923	-0.004599	0.001940	-0.000289	61.636650	-85.648122	132.497573
18295	9.747830	0.658516	0.323924	0.000364	0.004837	-0.000404	61.629298	-85.646273	132.501296
18296	9.779884	0.686019	0.320986	0.002095	0.002011	-0.002372	61.626319	-85.644546	132.505467
18297	9.747797	0.658765	0.324426	-0.001509	0.001649	0.000141	61.617192	-85.646302	132.523028
18298	9.762972	0.644168	0.351904	-0.000257	-0.000327	0.001471	61.614570	-85.647166	132.525519
18299	9.741006	0.670306	0.356220	-0.001802	-0.000181	0.001256	61.681189	-85.650748	132.453216
18300	9.739916	0.648353	0.345337	-0.000221	0.001177	0.001827	61.667845	-85.651406	132.466466
18301	9.756823	0.690152	0.314738	-0.001545	0.000146	-0.000215	61.734955	-85.653150	132.390615
18302	9.747817	0.658402	0.324545	0.001766	-0.001323	-0.001612	61.752084	-85.652767	132.374423
18303	9.762992	0.643912	0.351795	-0.000293	-0.001830	0.001115	61.773772	-85.654655	132.355141
18304	9.747823	0.658380	0.324408	-0.004599	0.001941	-0.000289	61.760911	-85.654062	132.365373
18305	9.756196	0.655524	0.383604	0.005923	-0.000909	0.002331	61.792000	-85.661974	132.353442
18306	9.763021	0.643535	0.351695	-0.000550	-0.002157	0.002587	61.798612	-85.663991	132.346527
18307	9.770935	0.653447	0.330787	0.000000	0.000000	0.000000	61.775429	-85.662020	132.370289
18308	9.741060	0.669676	0.355913	0.001545	-0.000146	0.000215	61.778106	-85.662281	132.368528
18309	9.795117	0.670673	0.348276	0.001288	-0.000472	0.001686	61.774190	-85.662712	132.373753
18310	9.747870	0.657796	0.324181	0.001838	0.001685	-0.000901	61.768772	-85.661910	132.380280
18311	9.763045	0.643306	0.351430	-0.000364	-0.004837	0.000404	61.822874	-85.662555	132.319722
18312	9.739976	0.647835	0.344608	0.000257	0.000327	-0.001471	61.827734	-85.661826	132.315012
18313	9.772044	0.675259	0.341443	-0.001509	0.001649	0.000141	61.811434	-85.658418	132.323159
18314	9.772044	0.675234	0.341504	0.003090	-0.000291	0.000430	61.815165	-85.658795	132.321186
18315	9.747877	0.657823	0.323925	-0.000257	-0.000327	0.001471	61.814379	-85.656283	132.312420
18316	9.770960	0.653184	0.330571	-0.000221	0.001177	0.001827	61.801432	-85.656945	132.325239
18317	9.764160	0.664821	0.362517	0.000072	0.003007	0.000712	61.789253	-85.656494	132.336934
18318	9.747883	0.657494	0.324404	-0.001509	0.001649	0.000141	61.778461	-85.656176	132.346851
18319	9.770951	0.652980	0.331253	-0.001473	0.003153	0.000497	61.721456	-85.654852	132.407134
18320	9.763045	0.642807	0.352347	-0.000186	0.002681	0.002183	61.696976	-85.655277	132.431564
18321	9.770949	0.652679	0.331883	0.001652	0.004365	0.001282	61.717884	-85.657170	132.409468
18322	9.755767	0.667164	0.305025	-0.004235	0.006778	-0.000693	61.674481	-85.655048	132.450541
18323	9.741043	0.668823	0.357971	-0.000222	0.001177	0.001827	61.692540	-85.655499	132.427161
18324	9.772025	0.674250	0.343969	0.001617	0.002861	0.000927	61.672893	-85.655257	132.447753
18325	9.739945	0.646751	0.347502	-0.001731	0.002826	0.001968	61.652424	-85.655609	132.470203
18326	9.739956	0.646400	0.347844	-0.003755	0.003823	0.005051	61.608539	-85.657185	132.512020
18327	9.778851	0.661799	0.313139	0.000293	0.001830	-0.001115	61.631502	-85.659349	132.493651
18328	9.747874	0.656126	0.327448	0.001066	0.000705	0.003513	61.616733	-85.661020	132.509054
18329	9.787219	0.658563	0.372643	-0.001952	0.004003	0.003795	61.573852	-85.660400	132.548074
18330	9.749000	0.677272	0.338953	-0.000186	0.002681	0.002183	61.549937	-85.660850	132.571923
18331	9.747910	0.655214	0.328200	-0.002024	0.000996	0.003083	61.539526	-85.661182	132.581218
18332	9.764174	0.662317	0.366681	0.000036	0.001504	0.000356	61.530145	-85.661027	132.590609
18333	9.779332	0.647686	0.394225	-0.000222	0.001177	0.001827	61.514116	-85.662076	132.610381
18334	9.747928	0.654782	0.328515	-0.001803	-0.000181	0.001256	61.511560	-85.662837	132.611882
18335	9.741113	0.666532	0.360340	0.000293	0.001830	-0.001115	61.535165	-85.664158	132.591227
18336	9.763079	0.640231	0.356086	-0.000258	-0.000327	0.001471	61.533859	-85.665083	132.592370
18337	9.740033	0.644529	0.349172	0.004012	-0.005602	0.002520	61.532483	-85.669355	132.609881
18338	9.781150	0.703664	0.335779	0.001802	0.000181	-0.001256	61.538561	-85.668778	132.604843
18339	9.746840	0.632916	0.317268	-0.000994	0.002303	-0.002802	61.583107	-85.668350	132.555855
18340	9.772110	0.672100	0.345774	0.001252	-0.001976	0.001330	61.594188	-85.669674	132.545472
18341	9.749046	0.676513	0.339146	-0.001509	0.001650	0.000141	61.624094	-85.673739	132.522238
18342	9.755866	0.664624	0.307401	-0.002096	-0.002011	0.002371	61.629999	-85.675625	132.515143
18343	9.749067	0.676257	0.339037	0.001545	-0.000146	0.000215	61.588043	-85.671925	132.556473
18344	9.747962	0.654442	0.328171	-0.001509	0.001650	0.000141	61.577600	-85.671665	132.566107
18345	9.734341	0.677962	0.391650	0.001509	-0.001650	-0.000141	61.632012	-85.673284	132.509432
18346	9.778949	0.660020	0.313824	-0.000036	-0.001504	-0.000356	61.645423	-85.673640	132.495980
18347	9.716984	0.648909	0.342189	0.001581	0.001358	0.000571	61.630398	-85.670633	132.505528
18348	9.780059	0.681688	0.324858	0.001323	0.001031	0.002042	61.618994	-85.671490	132.517725
18349	9.771046	0.649754	0.334766	0.000000	0.000000	-0.000000	61.637050	-85.671345	132.497100
18350	9.741172	0.665955	0.359817	-0.001838	-0.001684	0.000900	61.646096	-85.672365	132.486965
18351	9.740077	0.644086	0.348765	0.004635	-0.000438	0.000645	61.651586	-85.670804	132.478807
18352	9.772165	0.671402	0.345564	-0.001509	0.001650	0.000141	61.641307	-85.670521	132.488229
18353	9.763142	0.639664	0.355381	0.000186	-0.002681	-0.002183	61.692281	-85.673581	132.444461
18354	9.749098	0.676039	0.338588	0.002761	-0.003626	0.001190	61.715970	-85.675282	132.422293
18355	9.771076	0.649702	0.333978	0.003054	-0.001796	0.000074	61.736633	-85.677368	132.409955
18356	9.748015	0.654117	0.327255	-0.000257	-0.000327	0.001471	61.735590	-85.678325	132.410871
18357	9.710230	0.660260	0.373170	0.000000	0.000000	0.000000	61.735675	-85.677745	132.410891
18358	9.771092	0.649568	0.333765	0.001509	-0.001650	-0.000141	61.750236	-85.678245	132.397174
18359	9.749118	0.676016	0.338048	-0.001030	0.000799	-0.003157	61.783812	-85.676157	132.357975
