// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21412	9.482327	-0.130290	2.408466	-0.007737	-0.005596	0.003903	-3.774491	-75.715283	4.677540
21413	9.483338	-0.135312	2.431935	-0.003978	-0.005375	0.006074	-3.791209	-75.718126	4.692439
21414	9.483453	-0.135986	2.431452	-0.007954	-0.004640	0.005084	-3.802340	-75.720015	4.703225
21415	9.468671	-0.180168	2.373844	-0.006129	-0.005818	0.008231	-3.825213	-75.723028	4.723203
21416	9.459933	-0.143058	2.430127	-0.005656	-0.008907	0.006849	-3.840303	-75.727273	4.743239
21417	9.463722	-0.158420	2.376671	-0.007371	-0.011262	0.006643	-3.861161	-75.733454	4.760405
21418	9.455004	-0.121340	2.432950	-0.006381	-0.003685	0.008432	-3.877395	-75.734966	4.771950
21419	9.469370	-0.183499	2.370797	-0.005436	-0.009863	0.005667	-3.894762	-75.740388	4.786650
21420	9.478265	-0.113043	2.407633	-0.003938	-0.006553	0.007054	-3.907036	-75.743443	4.794578
21421	9.441444	-0.171379	2.397824	-0.005944	-0.005596	0.006069	-3.924960	-75.746407	4.809547
21422	9.449386	-0.096590	2.410954	-0.008131	-0.004861	0.007246	-3.938865	-75.748265	4.822812
21423	9.489316	-0.162162	2.396919	-0.005689	-0.007729	0.005868	-3.956531	-75.752452	4.837672
21424	9.432086	-0.131437	2.429140	-0.004371	-0.004642	0.009416	-3.971150	-75.754164	4.858687
21425	9.437595	-0.155780	2.423843	-0.011306	-0.011702	0.006633	-3.994401	-75.760592	4.876006
21426	9.480230	-0.122478	2.427206	0.004854	-0.016784	0.010383	-4.007601	-75.767628	4.901831
21427	9.461167	-0.147698	2.397226	-0.005358	-0.012218	0.007626	-4.029786	-75.774282	4.921587
21428	9.461374	-0.148609	2.396353	-0.008089	-0.006037	0.008227	-4.041885	-75.775436	4.931916
21429	9.437783	-0.154954	2.395333	-0.005319	-0.013396	0.008605	-4.066463	-75.782701	4.954159
21430	9.462849	-0.154717	2.418028	-0.000729	-0.015822	0.005067	-4.067096	-75.790060	4.962622
21431	9.481788	-0.126744	2.420892	-0.002726	-0.020976	0.011144	-4.097183	-75.801549	4.992099
21432	9.486594	-0.146601	2.390661	-0.002912	-0.015086	0.006245	-4.101244	-75.807592	4.995917
21433	9.487848	-0.152024	2.413285	-0.003702	-0.013620	0.012932	-4.134785	-75.814784	5.028360
21434	9.463432	-0.154270	2.387856	-0.007422	-0.015015	0.011743	-4.152993	-75.820030	5.047578
21435	9.463845	-0.155578	2.386134	-0.002897	-0.021198	0.013303	-4.188214	-75.831505	5.082229
21436	9.489093	-0.155995	2.408132	-0.000887	-0.022157	0.014285	-4.209420	-75.841901	5.104085
21437	9.484250	-0.134082	2.410832	-0.007555	-0.016414	0.014885	-4.250181	-75.850555	5.141680
21438	9.436056	-0.141881	2.385133	-0.005368	-0.017150	0.013705	-4.270050	-75.857676	5.164303
21439	9.495580	-0.183904	2.398517	-0.003573	-0.017153	0.015868	-4.310962	-75.866689	5.204420
21440	9.465958	-0.162939	2.377243	-0.003101	-0.020242	0.014483	-4.331988	-75.875620	5.229755
21441	9.466364	-0.164409	2.375524	-0.003607	-0.015975	0.014888	-4.370578	-75.883988	5.267470
21442	9.443781	-0.175551	2.398264	-0.005985	-0.009347	0.011173	-4.383722	-75.885788	5.287635
21443	9.467863	-0.171424	2.397183	-0.009414	-0.014051	0.010763	-4.415979	-75.893213	5.315433
21444	9.472484	-0.191622	2.367268	-0.005435	-0.014792	0.011745	-4.433326	-75.897101	5.335893
21445	9.462325	-0.145916	2.374884	-0.003036	-0.016485	0.009381	-4.459243	-75.905926	5.360944
21446	9.491780	-0.165067	2.368770	-0.005178	-0.016925	0.011541	-4.475445	-75.913691	5.380283
21447	9.469336	-0.176142	2.391017	-0.003127	-0.019063	0.013500	-4.511320	-75.923804	5.415564
21448	9.464515	-0.154173	2.393798	-0.005308	-0.018326	0.014681	-4.534935	-75.931001	5.447720
21449	9.464042	-0.151300	2.367694	0.003238	-0.026435	0.018192	-4.579294	-75.945081	5.495577
21450	9.469892	-0.176259	2.360566	-0.002277	-0.027819	0.014846	-4.604014	-75.960637	5.516425
21451	9.448715	-0.191910	2.405774	0.003928	-0.030478	0.015621	-4.643031	-75.977171	5.559104
21452	9.490899	-0.154955	2.383256	0.006066	-0.034973	0.019536	-4.675732	-75.991873	5.602589
21453	9.506436	-0.222497	2.341887	0.002939	-0.042984	0.019903	-4.727658	-76.015290	5.658010
21454	9.492754	-0.158481	2.375624	0.008601	-0.040199	0.020103	-4.761524	-76.033596	5.707884
21455	9.497762	-0.179397	2.343619	-0.000455	-0.032754	0.023084	-4.821028	-76.050970	5.769157
21456	9.446744	-0.173377	2.368803	0.005925	-0.040127	0.027768	-4.875949	-76.065384	5.834545
21457	9.471528	-0.170336	2.364787	0.006782	-0.043948	0.023036	-4.933648	-76.089014	5.898247
21458	9.460315	-0.229005	2.374703	0.014444	-0.061988	0.026695	-4.983522	-76.119017	5.966803
21459	9.501060	-0.183663	2.301180	0.023018	-0.065168	0.024111	-5.039153	-76.154649	6.037977
21460	9.480754	-0.199737	2.343441	0.012172	-0.057709	0.024943	-5.085582	-76.187454	6.104952
21461	9.507497	-0.206538	2.262484	0.005940	-0.034007	0.020709	-5.137232	-76.205517	6.162001
21462	9.477265	-0.180095	2.340957	0.000897	-0.023548	0.019576	-5.172018	-76.219791	6.211723
21463	9.460318	-0.215031	2.357738	-0.001762	-0.034643	0.018565	-5.223521	-76.238377	6.264161
21464	9.489103	-0.230349	2.325208	0.015577	-0.046904	0.018275	-5.254113	-76.261599	6.317178
21465	9.502801	-0.175121	2.305015	0.023378	-0.063547	0.018785	-5.298268	-76.296648	6.376931
21466	9.531867	-0.190365	2.271073	0.005547	-0.047015	0.019487	-5.338527	-76.319301	6.434943
21467	9.552531	-0.167639	2.296005	0.009441	-0.025554	0.016000	-5.376196	-76.332783	6.479891
21468	9.505212	-0.179618	2.294701	-0.000480	-0.009342	0.017660	-5.410104	-76.331065	6.517202
21469	9.516694	-0.232704	2.308925	-0.007154	-0.003583	0.018294	-5.457797	-76.331786	6.562665
21470	9.484372	-0.202929	2.241217	-0.000572	-0.006988	0.015702	-5.483855	-76.333082	6.600491
21471	9.512994	-0.217176	2.336108	-0.002560	-0.010953	0.020807	-5.536501	-76.337849	6.653821
21472	9.480758	-0.187535	2.268063	0.001240	-0.006996	0.017856	-5.567095	-76.343391	6.693559
21473	9.488171	-0.221377	2.311257	-0.011369	0.003056	0.012437	-5.602022	-76.340680	6.723495
21474	9.513051	-0.221980	2.335427	-0.001727	0.005076	0.013582	-5.622556	-76.332327	6.756763
21475	9.458982	-0.205644	2.316813	-0.005137	0.004136	0.008091	-5.643415	-76.329178	6.775982
21476	9.483874	-0.205695	2.340981	-0.008915	0.003932	0.005944	-5.650694	-76.324389	6.787687
21477	9.486537	-0.220920	2.288890	-0.003053	0.005746	0.004944	-5.662588	-76.320476	6.798973
21478	9.483662	-0.206727	2.341749	-0.008132	0.001284	0.000233	-5.655180	-76.323640	6.801228
21479	9.529063	-0.187909	2.293431	-0.004420	-0.001088	0.006499	-5.673156	-76.323629	6.818064
21480	9.506331	-0.198215	2.317645	-0.002752	0.002435	0.005718	-5.676714	-76.320304	6.831207
21481	9.503983	-0.189954	2.269862	-0.012438	0.001595	0.003592	-5.691849	-76.318918	6.840477
21482	9.487339	-0.228269	2.314002	-0.009881	0.011289	0.007741	-5.703889	-76.302467	6.850781
21483	9.485889	-0.224718	2.291202	-0.015927	0.014184	0.004827	-5.720862	-76.293683	6.859894
21484	9.491824	-0.253296	2.311679	-0.011273	0.009385	0.003220	-5.720731	-76.278997	6.880371
21485	9.480373	-0.202457	2.297498	-0.010559	0.004163	0.001627	-5.729434	-76.275988	6.884362
21486	9.484206	-0.221811	2.269344	-0.012573	0.005128	0.000655	-5.726355	-76.275332	6.884183
21487	9.476147	-0.184184	2.327174	-0.009141	0.009819	0.001053	-5.731617	-76.269182	6.885529
21488	9.487273	-0.235937	2.342563	-0.016463	0.003527	0.001646	-5.734137	-76.262671	6.893457
21489	9.480975	-0.208535	2.323509	-0.012525	0.003951	0.001633	-5.744040	-76.259782	6.897672
21490	9.503617	-0.199259	2.299682	-0.012317	0.002995	0.000449	-5.740586	-76.256619	6.909245
21491	9.485810	-0.232676	2.319822	-0.013121	0.010573	0.000089	-5.745695	-76.250049	6.908323
21492	9.479353	-0.205166	2.301462	-0.015295	0.011317	0.001278	-5.745126	-76.245434	6.909079
21493	9.457579	-0.219715	2.350207	-0.012315	0.002995	0.000448	-5.752418	-76.243210	6.910922
21494	9.508154	-0.224179	2.297163	-0.007482	-0.006515	0.002750	-5.755455	-76.241104	6.930549
21495	9.509378	-0.228990	2.320694	-0.001876	-0.002568	0.001961	-5.761569	-76.241899	6.937478
21496	9.480383	-0.211165	2.325686	-0.016962	0.007794	0.002057	-5.766681	-76.231042	6.940949
21497	9.485222	-0.235210	2.321969	-0.017466	0.012061	0.002469	-5.779417	-76.223378	6.945576
21498	9.479957	-0.212219	2.327329	-0.012357	0.004174	-0.000530	-5.775581	-76.219793	6.949123
21499	9.503811	-0.207373	2.327157	-0.007734	-0.004382	0.002954	-5.787741	-76.221473	6.958989
21500	9.507851	-0.226849	2.298158	-0.009908	-0.003639	0.004144	-5.797111	-76.211169	6.967761
21501	9.474887	-0.190383	2.331802	-0.015402	0.009917	0.004419	-5.813584	-76.204439	6.977580
21502	9.484820	-0.238129	2.323317	-0.017277	0.007348	0.006379	-5.828473	-76.202227	6.981499
21503	9.479616	-0.215637	2.328403	-0.008857	0.002749	0.006919	-5.848698	-76.199472	6.999044
21504	9.480699	-0.221028	2.352418	-0.016267	-0.001185	0.005550	-5.861660	-76.205074	7.028933
21505	9.484615	-0.240749	2.323882	-0.014641	0.003518	0.003798	-5.877847	-76.202159	7.039091
21506	9.503291	-0.213187	2.328754	-0.017342	0.004767	0.010493	-5.904050	-76.195585	7.055788
21507	9.450363	-0.201253	2.334169	-0.015097	0.006606	0.005190	-5.922940	-76.190793	7.068421
21508	9.479193	-0.220485	2.329669	-0.012696	-0.000032	0.008882	-5.942673	-76.185233	7.091892
21509	9.479257	-0.221584	2.329304	-0.007962	-0.007189	0.009224	-5.970114	-76.188002	7.117620
21510	9.455536	-0.227799	2.328778	-0.009973	-0.006221	0.008253	-5.988278	-76.184409	7.139268
21511	9.485715	-0.251473	2.347248	-0.009560	-0.008129	0.005884	-6.009087	-76.187831	7.157268
21512	9.484759	-0.247840	2.322548	-0.005993	-0.006978	0.009219	-6.026770	-76.176495	7.178432
21513	9.479921	-0.225286	2.326247	-0.005078	-0.013153	0.006432	-6.047403	-76.182548	7.199012
21514	9.457500	-0.235730	2.348975	-0.006792	-0.015497	0.006229	-6.060478	-76.177805	7.220931
21515	9.510761	-0.249522	2.341962	0.000457	-0.027890	0.007121	-6.083098	-76.192053	7.246872
21516	9.504039	-0.217717	2.296260	-0.000043	-0.023623	0.007538	-6.095524	-76.175946	7.266637
21517	9.485630	-0.247055	2.289973	-0.007038	-0.013363	0.006439	-6.117058	-76.181584	7.287093
21518	9.504608	-0.219277	2.293759	-0.010308	-0.001727	0.006513	-6.129030	-76.180223	7.314950
21519	9.506951	-0.229247	2.341305	-0.006031	-0.005798	0.008244	-6.152309	-76.181428	7.337956
21520	9.459382	-0.240007	2.340948	-0.004939	-0.007985	-0.001793	-6.142540	-76.180954	7.353960
21521	9.464709	-0.263408	2.335098	-0.002124	-0.016533	-0.000475	-6.146057	-76.188761	7.359133
21522	9.500415	-0.196989	2.294830	-0.000297	-0.012785	-0.003409	-6.132148	-76.185928	7.362458
21523	9.534592	-0.238465	2.284319	-0.002971	-0.007774	-0.001799	-6.130838	-76.188711	7.362295
21524	9.508129	-0.229262	2.336518	-0.007407	-0.003928	-0.001367	-6.125136	-76.187383	7.364393
21525	9.482050	-0.225330	2.288430	-0.007453	-0.002749	-0.002343	-6.123868	-76.187312	7.361656
21526	9.488354	-0.253411	2.307212	-0.005300	-0.007256	0.001553	-6.126269	-76.193678	7.361683
21527	9.531228	-0.219810	2.310775	-0.004889	-0.009164	-0.000818	-6.128685	-76.197210	7.364223
21528	9.506338	-0.220348	2.286472	-0.005534	-0.001359	-0.003325	-6.115039	-76.186918	7.363275
21529	9.488589	-0.253514	2.306233	-0.010884	0.008661	-0.000103	-6.118049	-76.180129	7.362989
21530	9.483376	-0.230111	2.311644	-0.010314	0.006979	-0.004634	-6.103740	-76.168967	7.345811
21531	9.483275	-0.229780	2.312091	-0.009651	0.002939	-0.007214	-6.090964	-76.165789	7.330019
21532	9.487157	-0.248191	2.283515	-0.003409	-0.000922	-0.005493	-6.071691	-76.160463	7.326081
21533	9.502131	-0.200155	2.316567	-0.005010	-0.001860	-0.008833	-6.053680	-76.160056	7.307737
21534	9.502159	-0.199945	2.316471	-0.008067	0.000111	0.001212	-6.050917	-76.147840	7.318309
21535	9.484357	-0.233153	2.336449	-0.012829	0.012214	-0.005182	-6.042330	-76.139060	7.305197
21536	9.481771	-0.223945	2.289724	-0.009262	0.013363	-0.001849	-6.028686	-76.114644	7.302634
21537	9.507652	-0.227921	2.338589	-0.016710	0.010614	-0.004195	-6.024928	-76.106526	7.292362
21538	9.506281	-0.223502	2.315545	-0.005144	0.009065	0.002040	-6.021665	-76.095821	7.303617
21539	9.483320	-0.233414	2.340627	-0.012983	0.011989	-0.003022	-6.018133	-76.086804	7.295848
21540	9.509668	-0.242472	2.289023	-0.013028	0.013169	-0.003997	-6.005581	-76.078527	7.290402
21541	9.505431	-0.223441	2.319039	-0.011154	0.015740	-0.005953	-5.993390	-76.067552	7.274862
21542	9.506258	-0.227562	2.344284	-0.008525	0.011911	-0.008541	-5.970828	-76.066099	7.250319
21543	9.479883	-0.223343	2.297586	-0.018872	0.011356	-0.003007	-5.970946	-76.057513	7.242873
21544	9.485793	-0.251484	2.317930	-0.013182	0.012942	-0.001838	-5.963709	-76.050760	7.249616
21545	9.495350	-0.180846	2.356929	-0.010874	0.008659	-0.000105	-5.966582	-76.043556	7.249868
21546	9.475279	-0.205087	2.328961	-0.012334	0.004182	-0.000522	-5.961484	-76.026882	7.254855
21547	9.481363	-0.233438	2.348541	-0.012494	0.003954	0.001638	-5.970322	-76.022111	7.260391
21548	9.475196	-0.205823	2.329235	-0.007514	-0.005337	0.001757	-5.970255	-76.013135	7.268347
21549	9.475357	-0.206220	2.328545	-0.009180	-0.008861	0.002525	-5.982221	-76.015494	7.279169
21550	9.500505	-0.206019	2.351661	-0.001575	-0.005886	0.002717	-5.983302	-76.009789	7.276583
21551	9.508444	-0.244183	2.293922	-0.008335	-0.001527	0.006502	-6.002057	-76.007650	7.294814
21552	9.474539	-0.203323	2.303193	-0.011806	-0.005034	0.005114	-6.014001	-76.007819	7.309837
21553	9.476869	-0.213290	2.350702	-0.010093	-0.002690	0.005321	-6.031331	-76.006397	7.325628
21554	9.475847	-0.209416	2.326264	-0.011553	-0.007167	0.004902	-6.043671	-76.008981	7.346039
21555	9.482212	-0.237928	2.344660	-0.005045	-0.009392	0.001327	-6.050603	-76.011622	7.354110
21556	9.500098	-0.205160	2.324454	-0.007373	-0.008879	0.004679	-6.058390	-76.006490	7.366071
21557	9.500259	-0.205662	2.323751	-0.009474	-0.005546	0.001762	-6.067866	-76.006824	7.374160
21558	9.502698	-0.215218	2.370919	-0.005044	-0.009392	0.001327	-6.067056	-76.006132	7.380924
21559	9.457945	-0.240065	2.317737	-0.003491	-0.007277	0.003694	-6.077913	-76.007285	7.394030
21560	9.477032	-0.211910	2.321204	-0.002438	-0.016990	0.003818	-6.081800	-76.003996	7.402412
21561	9.505154	-0.226063	2.290833	-0.002847	-0.015086	0.006190	-6.099829	-76.009330	7.423290
21562	9.477622	-0.212943	2.318699	-0.007508	-0.005335	0.001758	-6.100404	-76.009986	7.443220
21563	9.505495	-0.227085	2.289316	-0.005862	-0.005583	0.006073	-6.117582	-76.009902	7.461580
21564	9.477944	-0.214083	2.317279	-0.004901	-0.012934	0.004248	-6.126646	-76.013187	7.458329
21565	9.502118	-0.209503	2.315794	-0.002844	-0.015086	0.006189	-6.144675	-76.018484	7.479224
21566	9.497385	-0.186738	2.319268	-0.005105	-0.011982	0.005434	-6.158183	-76.033559	7.505698
21567	9.501405	-0.206112	2.289924	-0.006205	-0.001088	0.004339	-6.170538	-76.031090	7.518829
21568	9.484874	-0.244664	2.333171	-0.014512	0.001157	0.005764	-6.185450	-76.030068	7.517038
21569	9.478764	-0.217162	2.313633	-0.007050	-0.008419	0.000358	-6.190982	-76.032031	7.522549
21570	9.504007	-0.216985	2.336476	0.000786	-0.011353	0.005414	-6.195647	-76.030177	7.539574
21571	9.503092	-0.212846	2.311489	-0.003187	-0.010591	0.004453	-6.208844	-76.033060	7.555293
21572	9.482054	-0.232787	2.258430	-0.012295	-0.000765	0.005546	-6.223188	-76.037383	7.569319
21573	9.503144	-0.214350	2.311137	-0.013049	0.005634	0.006187	-6.241987	-76.030968	7.584994
21574	9.483025	-0.239120	2.282986	-0.010834	0.003710	0.005967	-6.251162	-76.024178	7.617221
21575	9.504165	-0.220419	2.335511	-0.005793	-0.002991	0.001965	-6.258281	-76.022907	7.625319
21576	9.483036	-0.240203	2.282825	-0.008368	-0.000346	0.005533	-6.267557	-76.019617	7.637481
21577	9.480325	-0.226685	2.335464	-0.006248	0.000093	0.003366	-6.277348	-76.016483	7.648099
21578	9.479138	-0.222477	2.311595	-0.012229	0.001828	0.001439	-6.278142	-76.009839	7.651712
21579	9.484133	-0.246243	2.306870	-0.008053	0.000114	0.001212	-6.284002	-76.006789	7.657235
21580	9.480326	-0.227791	2.335350	-0.005541	-0.005124	0.001750	-6.282077	-76.000613	7.664034
21581	9.479307	-0.223415	2.310813	-0.005290	-0.007257	0.001536	-6.288899	-76.001669	7.672211
21582	9.499449	-0.199858	2.338808	-0.001773	-0.004936	0.003898	-6.290963	-75.997998	7.674068
21583	9.484571	-0.247535	2.304930	-0.007503	-0.005333	0.001757	-6.299038	-75.997899	7.682213
21584	9.479611	-0.224658	2.309443	-0.008365	-0.000346	0.005533	-6.309552	-75.997146	7.691324
21585	9.504733	-0.224714	2.332790	-0.005242	-0.008438	0.002508	-6.318829	-75.998773	7.702029
21586	9.479935	-0.225738	2.308008	-0.009023	-0.012401	0.005439	-6.334998	-76.010863	7.720870
21587	9.481361	-0.231141	2.330816	-0.005302	-0.011032	0.006613	-6.354400	-76.013766	7.741956
21588	9.480382	-0.227250	2.306025	-0.005804	-0.006766	0.007043	-6.367201	-76.014419	7.771788
21589	9.509398	-0.246234	2.300391	-0.007609	-0.006744	0.004890	-6.382897	-76.014975	7.787799
21590	9.437900	-0.262077	2.300428	-0.013528	-0.002413	-0.001140	-6.379835	-76.012450	7.801020
21591	9.548459	-0.194327	2.332866	0.008193	-0.003661	0.001703	-6.378397	-76.011429	7.808846
21592	9.457034	-0.233861	2.303915	-0.022235	-0.014352	-0.000022	-6.392215	-76.029626	7.816505
21593	9.480012	-0.224477	2.278575	0.010645	-0.011495	0.006341	-6.402066	-76.032865	7.837419
21594	9.502657	-0.210459	2.353977	-0.013036	-0.010454	0.003508	-6.410877	-76.031984	7.837735
21595	9.509309	-0.243827	2.271688	0.000288	-0.007091	0.005834	-6.424336	-76.032702	7.856221
21596	9.469142	-0.170022	2.362266	-0.011528	-0.007162	0.004904	-6.436955	-76.035684	7.876078
21597	9.516972	-0.277893	2.313361	-0.005643	-0.006536	0.004883	-6.451503	-76.036148	7.892252
21598	9.478285	-0.213418	2.327242	-0.003382	-0.009642	0.005632	-6.462893	-76.042976	7.914722
21599	9.512363	-0.255672	2.316455	-0.009110	-0.010036	0.003494	-6.477180	-76.045547	7.928605
21600	9.511376	-0.251519	2.291629	-0.003429	-0.008460	0.004659	-6.486549	-76.052522	7.953488
21601	9.482652	-0.234047	2.295989	-0.008162	-0.005074	0.009426	-6.512634	-76.051913	7.980178
21602	9.507796	-0.234541	2.319300	-0.008056	-0.003660	0.006294	-6.526131	-76.053495	7.999908
21603	9.482842	-0.235816	2.295021	-0.009717	-0.007183	0.007057	-6.548237	-76.054246	8.021613
21604	9.511832	-0.255023	2.289346	-0.007957	-0.006025	0.008238	-6.569838	-76.063750	8.048843
21605	9.485539	-0.246969	2.341449	-0.007301	-0.010058	0.005645	-6.588138	-76.066291	8.068063
21606	9.488361	-0.261879	2.287685	-0.011326	-0.011888	0.008792	-6.609416	-76.067804	8.089882
21607	9.478626	-0.216213	2.296318	-0.001877	-0.010130	0.012101	-6.639430	-76.069929	8.124362
21608	9.489966	-0.268915	2.309677	-0.013787	-0.007830	0.009233	-6.663072	-76.071350	8.144935
21609	9.506647	-0.232145	2.265549	-0.003634	-0.011288	0.010920	-6.691697	-76.074197	8.176931
21610	9.480482	-0.224543	2.317224	-0.009416	-0.014276	0.012887	-6.723243	-76.079148	8.214391
21611	9.508360	-0.239471	2.287090	-0.007803	-0.009571	0.011152	-6.754347	-76.080986	8.246505
21612	9.490860	-0.273976	2.305406	-0.011723	-0.009985	0.011169	-6.780838	-76.081635	8.269418
21613	9.487288	-0.256557	2.333320	-0.002121	-0.007999	0.012315	-6.810913	-76.082470	8.303792
21614	9.483866	-0.243515	2.260511	-0.007147	-0.013603	0.008558	-6.832746	-76.090251	8.335762
21615	9.512893	-0.262639	2.254523	-0.003875	-0.005376	0.006062	-6.848771	-76.090029	8.354675
21616	9.481530	-0.231493	2.312245	-0.017393	0.004531	0.012708	-6.885258	-76.096180	8.382793
21617	9.490266	-0.275073	2.278214	-0.005739	-0.011729	0.013084	-6.920312	-76.099167	8.420157
21618	9.481839	-0.234424	2.310684	-0.007648	-0.013118	0.014064	-6.960256	-76.115552	8.466635
21619	9.515896	-0.277647	2.299355	-0.007396	-0.015250	0.013846	-6.999134	-76.120563	8.507003
21620	9.482478	-0.237496	2.307745	-0.007294	-0.017616	0.015787	-7.039247	-76.130840	8.545458
21621	9.486536	-0.257876	2.277314	-0.005532	-0.016459	0.016967	-7.084672	-76.136324	8.593644
21622	9.505914	-0.231053	2.280002	-0.002569	-0.024783	0.016085	-7.126952	-76.153792	8.641910
21623	9.516254	-0.279552	2.268006	-0.004975	-0.021906	0.017501	-7.175013	-76.162360	8.693141
21624	9.489083	-0.267701	2.295208	-0.005523	-0.016458	0.016966	-7.209733	-76.159935	8.725126
21625	9.508386	-0.241092	2.298255	-0.007629	-0.016896	0.019135	-7.261627	-76.165451	8.778709
21626	9.463312	-0.267331	2.244628	-0.008474	-0.011913	0.022921	-7.317034	-76.172015	8.824826
21627	9.466140	-0.279100	2.290809	-0.007222	-0.022577	0.021827	-7.376697	-76.180558	8.886573
21628	9.449030	-0.314496	2.307236	-0.001697	-0.037328	0.022434	-7.428939	-76.192023	8.934457
21629	9.485420	-0.250014	2.264616	0.001865	-0.048503	0.017979	-7.482478	-76.215504	8.995175
21630	9.487791	-0.256217	2.283781	0.008402	-0.051921	0.015347	-7.525824	-76.247798	9.052725
21631	9.487695	-0.253202	2.254710	-0.001518	-0.056955	0.022633	-7.595177	-76.275741	9.127721
21632	9.521147	-0.292458	2.215673	0.005386	-0.048789	0.024429	-7.662259	-76.307644	9.206112
21633	9.519848	-0.280783	2.264068	0.002687	-0.042594	0.025098	-7.731043	-76.327254	9.282989
21634	9.495514	-0.283159	2.236528	-0.003002	-0.040374	0.018876	-7.786453	-76.353822	9.332527
21635	9.496370	-0.285019	2.232655	0.000979	-0.041148	0.019819	-7.843844	-76.373032	9.396587
21636	9.526011	-0.305161	2.223304	0.001631	-0.045180	0.017219	-7.893524	-76.398363	9.465640
21637	9.517261	-0.259994	2.228977	0.001193	-0.042097	0.018627	-7.948681	-76.418192	9.527576
21638	9.527675	-0.308546	2.215692	-0.003886	-0.030424	0.016624	-8.001389	-76.442706	9.601534
21639	9.524688	-0.291567	2.242242	-0.001468	-0.017223	0.017912	-8.048520	-76.448522	9.653722
21640	9.527043	-0.307273	2.188153	-0.013890	-0.010625	0.015533	-8.095152	-76.459897	9.695290
21641	9.499825	-0.295176	2.216580	-0.004452	-0.005115	0.013737	-8.130219	-76.459218	9.733278
21642	9.496525	-0.277929	2.244605	-0.013552	-0.011341	0.012183	-8.166470	-76.466312	9.773796
21643	9.506380	-0.326029	2.233566	-0.001349	-0.013211	0.010681	-8.195334	-76.470482	9.807263
21644	9.473096	-0.285197	2.242716	-0.007587	-0.009319	0.009008	-8.219382	-76.476991	9.828032
21645	9.532060	-0.327805	2.255051	-0.007392	-0.010269	0.007818	-8.243999	-76.479742	9.853535
21646	9.502213	-0.305435	2.235393	-0.001263	-0.011796	0.007551	-8.261265	-76.485752	9.881092
21647	9.497621	-0.282896	2.239341	-0.011558	-0.008540	0.008070	-8.288297	-76.487505	9.906642
21648	9.527864	-0.306875	2.257096	-0.003388	-0.008450	0.004658	-8.298617	-76.491817	9.923147
21649	9.453027	-0.303796	2.285870	-0.002663	-0.017446	0.008093	-8.323700	-76.498621	9.951942
21650	9.476056	-0.294712	2.259350	-0.004995	-0.029228	0.003671	-8.339097	-76.513539	9.972547
21651	9.505577	-0.313535	2.250452	0.004713	-0.045715	0.003998	-8.360159	-76.536705	10.001570
