// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40302	11.215747	-0.353134	-0.036730	0.679887	-0.028051	-0.201371	17.353042	-84.619042	26.327267
40303	10.705898	-0.471924	-0.299262	0.896569	-0.050795	-0.208945	19.032829	-84.691606	25.171127
40304	10.569415	-0.584356	-0.704879	1.236941	-0.136930	-0.179800	21.078965	-84.729951	23.828237
40305	10.433011	0.044582	-0.726525	1.338291	-0.204389	-0.164215	23.080874	-84.905000	22.612861
40306	10.062244	0.425116	-0.812185	1.294330	-0.247005	-0.139421	25.306392	-85.001469	21.123581
40307	9.724072	0.511613	-0.851952	1.247184	-0.271568	-0.105314	27.187445	-85.239327	20.011608
40308	9.596796	1.203914	-0.331145	1.151669	-0.332820	-0.110497	29.635180	-85.377239	18.218475
40309	9.377352	1.716394	-0.053570	0.938351	-0.395994	-0.099709	32.300463	-85.688685	16.126863
40310	9.112629	1.718041	-0.162529	0.707523	-0.464485	-0.070027	35.171750	-85.888309	13.655268
40311	8.827597	2.006107	0.096461	0.502450	-0.534959	-0.047645	38.833976	-86.259988	10.337209
40312	8.655965	2.175638	0.419769	0.234866	-0.599307	-0.016342	42.640033	-86.514952	6.659679
40313	8.536902	2.186390	0.359035	-0.001694	-0.658967	0.020312	48.387197	-86.884626	0.941560
40314	8.418731	2.223710	0.394177	-0.185574	-0.672136	0.054250	53.670659	-87.152114	-4.454137
40315	8.359021	2.337582	0.664999	-0.391135	-0.673083	0.073289	61.792329	-87.415400	-12.799536
40316	8.233428	2.017757	0.773605	-0.621702	-0.648433	0.086803	68.763824	-87.617025	-20.132722
40317	8.294600	1.811279	1.279864	-0.749715	-0.619330	0.086485	78.415634	-87.734107	-30.217878
40318	8.158680	1.790834	1.785680	-0.886143	-0.578145	0.109119	86.225168	-87.840978	-38.539937
40319	8.159041	1.505308	1.933773	-0.967726	-0.543899	0.155429	95.240974	-87.860548	-48.114113
40320	8.279157	1.559980	1.977542	-0.930754	-0.503219	0.203723	102.997203	-87.930320	-56.407822
40321	8.361127	1.447842	2.070379	-0.905569	-0.454967	0.252009	110.510998	-87.918307	-64.444208
40322	8.473309	1.227179	2.012115	-0.777030	-0.416358	0.298716	118.135569	-87.975885	-72.517774
40323	8.533174	1.240793	2.096907	-0.620526	-0.366855	0.333102	124.476752	-87.966194	-79.218169
40324	8.562371	1.056655	2.033749	-0.471350	-0.307575	0.347944	131.698475	-88.013969	-86.713178
40325	8.578408	1.114627	2.319314	-0.265507	-0.201618	0.355744	136.005813	-88.041634	-91.175294
40326	8.495845	0.726276	2.275134	-0.121187	-0.077331	0.354604	141.426055	-88.141802	-96.666633
40327	8.414180	0.362710	2.460294	0.139060	0.029891	0.346193	143.363835	-88.264607	-98.525539
40328	8.383527	0.430259	2.573491	0.389101	0.167623	0.355586	147.581383	-88.458522	-102.520397
40329	8.293335	0.628042	2.617505	0.682428	0.273117	0.376265	148.104477	-88.720716	-102.651563
40330	8.433488	1.096505	2.708432	0.886201	0.370689	0.377447	152.872779	-89.011411	-106.911550
40331	8.434552	1.237350	2.338854	1.078251	0.462848	0.364796	150.135670	-89.379545	-103.554023
40332	8.663704	1.707984	2.424311	1.254244	0.551895	0.328680	152.858340	-89.746475	-105.556731
40333	8.870824	2.035096	2.423666	1.332876	0.629457	0.283456	8.945547	-89.771303	39.124018
40334	9.078059	2.126279	2.497665	1.386720	0.729531	0.232620	-8.126991	-89.350254	56.992869
40335	9.105876	2.024252	2.445448	1.429125	0.798442	0.167001	-3.801828	-88.794713	53.492175
40336	9.113367	2.102413	2.342233	1.474979	0.844125	0.104084	-4.014214	-88.309165	54.551378
40337	9.029787	1.929505	2.255485	1.487405	0.886901	0.049439	-0.288375	-87.698064	51.684425
40338	9.065891	1.809363	2.206677	1.505329	0.904373	0.000018	0.545938	-87.180959	51.714019
40339	9.110841	1.809300	2.223054	1.549713	0.926603	-0.048750	3.596792	-86.537514	49.558538
40340	9.205611	2.000557	2.403091	1.584126	0.930394	-0.111420	4.877303	-86.002229	49.186270
40341	9.102355	2.101051	2.329036	1.557102	0.946539	-0.160966	7.638516	-85.332669	47.324816
40342	8.966847	2.261510	2.090090	1.579225	0.927725	-0.212007	9.043560	-84.790155	46.824141
40343	8.905459	2.675651	2.291728	1.514941	0.914372	-0.262101	11.586451	-84.121013	45.156569
40344	8.940377	2.855403	2.249273	1.437670	0.873210	-0.326160	13.114433	-83.593309	44.449653
40345	8.962604	3.145893	2.420520	1.345965	0.839564	-0.375015	15.571425	-82.940532	42.769684
40346	9.043463	3.112974	2.209245	1.199760	0.797185	-0.414783	17.039935	-82.436392	41.983595
40347	9.137337	3.215457	2.120807	1.130375	0.738003	-0.455588	19.331958	-81.813063	40.343418
40348	9.275508	3.203045	1.957754	0.969873	0.692898	-0.476047	20.704057	-81.347605	39.519535
40349	9.348875	3.127315	1.713028	0.869713	0.643930	-0.513040	22.779137	-80.751852	37.945175
40350	9.424578	3.310627	1.885724	0.732997	0.597173	-0.541520	24.093586	-80.315401	37.039773
40351	9.413984	3.239321	1.941392	0.596364	0.541717	-0.582222	26.039751	-79.746804	35.434204
40352	9.484564	3.429679	2.110742	0.445645	0.451503	-0.632508	27.422610	-79.353576	34.289090
40353	9.629816	3.279708	1.691057	0.268039	0.370164	-0.670226	29.368900	-78.834897	32.487984
40354	9.659991	3.326244	1.825591	0.117184	0.329448	-0.703734	30.708176	-78.470420	31.191919
40355	9.628917	3.181366	1.493612	-0.055750	0.267935	-0.718238	32.471681	-77.973188	29.382991
40356	9.635424	3.192029	1.703820	-0.233480	0.247961	-0.718903	33.580930	-77.630295	28.112692
40357	9.977234	2.920863	1.618601	-0.284894	0.193856	-0.764921	35.196459	-77.140588	26.315223
40358	10.220990	2.941247	1.891400	-0.390276	0.134172	-0.827813	36.444171	-76.801326	24.806465
40359	10.365246	2.903956	1.671324	-0.465649	0.097925	-0.889769	38.112008	-76.298613	22.841895
40360	10.413444	2.664884	1.493831	-0.582086	0.067983	-0.921303	39.349932	-75.938548	21.224639
40361	10.276123	2.311422	1.287599	-0.639137	0.050263	-0.953215	40.869085	-75.418694	19.302390
40362	10.176183	2.372341	1.449518	-0.724821	0.029540	-0.970165	41.995635	-75.038700	17.709312
40363	10.234653	1.898866	1.362761	-0.797449	0.010978	-1.004654	43.344655	-74.504160	15.859786
40364	10.146969	2.464755	1.652812	-0.868913	0.030005	-0.998674	44.277191	-74.096109	14.375436
40365	10.016890	1.933441	1.329678	-0.873002	0.036623	-1.031457	45.387345	-73.531917	12.719078
40366	10.415030	2.028522	1.601595	-0.825497	0.036519	-1.053214	46.270276	-73.084932	11.305007
40367	10.204007	2.515382	1.588988	-0.770058	0.023593	-1.091203	47.353455	-72.495901	9.727880
40368	9.969878	2.786473	1.707922	-0.871789	0.055256	-1.061992	48.064221	-72.024865	8.458684
40369	10.086606	1.889034	1.424571	-0.906514	0.034434	-1.079306	48.886450	-71.431417	7.063380
40370	10.339687	2.077743	1.795377	-0.829461	0.090778	-1.067459	49.472464	-70.934913	5.943694
40371	9.786860	2.113655	1.997360	-0.937685	0.105203	-0.996774	49.971349	-70.352592	4.861431
40372	9.909054	1.146548	1.735652	-0.827614	0.091767	-0.960813	50.364273	-69.896475	3.940902
40373	9.941162	1.951132	2.119865	-0.587867	0.109737	-0.927509	50.893665	-69.348292	3.030768
40374	9.813872	1.761835	2.035804	-0.625192	0.151278	-0.884445	51.197405	-68.900005	2.323827
40375	9.717220	1.617637	1.992689	-0.517970	0.172738	-0.862956	51.560798	-68.363757	1.626993
40376	9.796343	1.592819	2.185467	-0.405563	0.158983	-0.852618	51.907624	-67.924037	1.004465
40377	9.644373	1.872476	2.392826	-0.421142	0.187887	-0.839984	52.230668	-67.400092	0.404404
40378	9.605370	1.561611	1.937135	-0.340078	0.185202	-0.819783	52.520756	-66.963515	-0.120171
40379	9.478108	1.956106	2.242895	-0.293642	0.207907	-0.776746	52.796261	-66.468616	-0.595082
40380	9.378401	1.737713	2.106636	-0.256219	0.203929	-0.748140	53.028422	-66.056410	-1.007522
40381	9.484832	1.851613	2.198811	-0.177637	0.191579	-0.709772	53.299660	-65.604945	-1.409856
40382	9.666661	1.553780	2.106788	-0.101003	0.197595	-0.676888	53.551221	-65.226199	-1.748575
40383	10.230361	0.995485	2.559090	-0.008516	0.190869	-0.678547	53.866755	-64.797150	-2.097285
40384	11.364308	0.438955	3.177429	0.169075	0.160635	-0.746521	54.337723	-64.396848	-2.509851
40385	9.592725	3.570281	2.034572	0.342340	0.187245	-0.834351	54.922357	-63.906114	-2.940553
40386	7.479907	1.595938	1.651935	-0.004990	0.250711	-0.594375	55.079732	-63.544882	-3.117669
40387	9.144395	1.197355	0.524237	0.390633	0.146099	-0.539018	55.514504	-63.209939	-3.352896
40388	9.000876	0.838189	2.116832	0.412080	0.211543	-0.485361	55.864948	-62.912023	-3.479562
40389	8.336688	2.006874	1.449071	0.492723	0.137428	-0.410551	56.269385	-62.650522	-3.617231
40390	8.527705	1.649749	1.544865	0.477156	0.119288	-0.277372	56.605170	-62.480400	-3.685935
40391	9.233188	1.450840	1.827132	0.542821	0.107961	-0.243199	56.955989	-62.314732	-3.731622
40392	10.085315	1.114659	2.021902	0.591451	0.103781	-0.292236	57.375224	-62.141877	-3.820840
40393	9.040339	1.951867	1.641570	0.544724	0.180572	-0.265709	57.664127	-61.951929	-3.796994
40394	8.732398	1.015963	1.118807	0.628840	0.087082	-0.155310	58.036804	-61.850102	-3.809419
40395	9.093235	0.766620	1.262092	0.713425	0.135631	-0.074772	58.350238	-61.774662	-3.704259
40396	8.864953	0.922219	1.191642	0.833047	0.114446	-0.027615	58.741595	-61.727004	-3.605086
40397	7.732960	1.725058	0.715499	0.888317	0.144937	0.102431	59.044761	-61.745417	-3.375376
40398	8.444962	1.525946	1.186978	0.935438	-0.020849	0.306986	59.434747	-61.902721	-3.208164
40399	8.878449	0.752277	1.446637	0.956795	0.015834	0.356603	59.757511	-62.091194	-2.956551
40400	9.629416	0.719178	1.102044	1.053452	-0.149695	0.400407	60.287368	-62.332822	-2.871611
40401	8.909288	2.034048	0.955940	0.949646	-0.107214	0.498032	60.643737	-62.636544	-2.664657
40402	8.580760	1.425570	1.103556	0.890748	-0.274338	0.592355	61.102621	-63.009576	-2.605199
40403	9.276823	1.885080	1.356481	0.686210	-0.280553	0.697193	61.373962	-63.467212	-2.473214
40404	8.660421	1.067875	1.179934	0.161840	-0.168507	0.961928	61.103751	-63.996877	-2.066907
40405	8.608397	2.017363	1.184978	0.246744	-0.449768	1.056929	61.082396	-64.686373	-1.891134
40406	8.856278	2.919782	1.952224	0.287919	-0.529978	1.044761	61.201040	-65.357271	-1.838473
40407	9.204594	6.622304	4.562732	0.557184	-0.574889	0.765001	61.672421	-65.935674	-2.009940
40408	9.587227	4.316181	2.857000	0.045091	-0.386429	0.646051	61.745477	-66.366637	-2.060024
40409	9.244571	2.759190	-0.726045	-0.206803	-0.461911	0.655151	61.727257	-66.851013	-2.174046
40410	9.985144	1.374190	-3.629270	-0.053082	-0.742122	0.750251	62.109868	-67.430524	-2.620738
40411	10.729937	2.484506	0.437990	0.192704	-0.626587	0.763691	62.493113	-68.019746	-2.916154
40412	10.625364	3.040044	2.624642	-0.076226	-0.583190	0.776318	62.683414	-68.568538	-3.166465
40413	10.680934	1.424543	-0.342170	-0.198247	-0.567704	0.801976	62.766793	-69.161922	-3.378051
40414	12.373468	-0.104087	0.154236	0.103416	-0.597541	0.700614	63.155517	-69.675223	-3.728476
40415	11.907467	2.272335	3.867196	0.579281	-0.474886	0.514909	63.790517	-70.103738	-4.051024
40416	10.119070	2.454981	7.014871	-0.008855	-0.313257	0.574049	63.833297	-70.478216	-4.100360
40417	8.904294	1.638521	3.955919	-0.253226	-0.489999	0.677720	63.890781	-70.990258	-4.318510
40418	8.850457	1.279471	1.143197	-0.100075	-0.508503	0.804035	64.012269	-71.532228	-4.505861
40419	8.786571	2.033067	2.177951	0.233799	-0.650580	0.874899	64.465162	-72.185073	-4.846120
40420	10.052454	2.093937	-0.031603	-0.150745	-0.665342	0.841823	64.819517	-72.784354	-5.306795
40421	10.086307	1.075702	-1.414672	-0.063672	-0.736742	0.777489	65.385996	-73.405413	-5.940972
40422	10.167006	1.996308	0.480005	-0.080142	-0.627926	0.756478	65.851963	-73.948880	-6.472890
40423	9.942922	1.064513	0.392600	-0.221298	-0.587566	0.715360	66.195751	-74.501754	-6.964357
40424	10.010827	0.695305	-1.131303	-0.056947	-0.510559	0.660820	66.593807	-74.966018	-7.409341
40425	9.874205	1.191018	-0.382345	0.048524	-0.492518	0.633447	67.042733	-75.455014	-7.846412
40426	9.870005	1.550957	0.784529	-0.000349	-0.527783	0.621529	67.601884	-75.900382	-8.422259
40427	9.879945	1.891844	0.636233	-0.032336	-0.476297	0.574844	68.089980	-76.353252	-8.945008
40428	9.603486	1.194403	0.235604	-0.152226	-0.475692	0.556791	68.573896	-76.750577	-9.530806
40429	9.835047	0.615769	0.347518	-0.161109	-0.461914	0.519470	69.074552	-77.168280	-10.139943
40430	9.913025	0.094820	0.169171	-0.128156	-0.432958	0.460009	69.625187	-77.502625	-10.778137
40431	9.908014	-0.427351	-0.507020	0.047001	-0.401632	0.449762	70.232424	-77.869994	-11.372437
40432	9.934674	-0.301946	-0.356454	0.253486	-0.397118	0.424475	71.014001	-78.175156	-12.021513
40433	9.902749	0.071218	-0.473454	0.330199	-0.335896	0.402530	71.733433	-78.504751	-12.562929
40434	9.949530	0.522461	-0.264547	0.403060	-0.301840	0.357691	72.474708	-78.753172	-13.082067
40435	9.876507	0.912398	-0.414041	0.358293	-0.256423	0.321543	73.130235	-79.023652	-13.540536
40436	9.923222	1.365724	-0.146788	0.340419	-0.256653	0.292405	73.816407	-79.226364	-14.039229
40437	9.933711	1.982991	0.031904	0.210802	-0.226598	0.252591	74.414277	-79.451672	-14.523872
40438	9.836977	1.961871	-0.025472	0.067559	-0.217461	0.206210	74.939678	-79.598831	-15.017403
40439	9.784517	1.631148	0.093391	-0.023407	-0.201716	0.183113	75.427434	-79.778065	-15.525547
40440	9.626713	1.196808	0.241073	-0.071375	-0.187697	0.175940	75.834097	-79.902711	-15.978829
40441	9.683806	0.875057	-0.027291	-0.049766	-0.205114	0.190442	76.344465	-80.083660	-16.524606
40442	9.643196	1.054654	0.123500	0.028175	-0.172639	0.199716	76.767535	-80.218274	-16.936218
40443	9.684315	1.102718	-0.013180	0.062482	-0.180335	0.204134	77.286558	-80.401554	-17.424894
40444	9.711694	0.955562	-0.293472	0.044525	-0.150566	0.200938	77.671207	-80.532991	-17.787662
40445	9.624684	0.719349	-0.080757	0.104563	-0.157048	0.178307	78.189690	-80.697044	-18.250729
40446	9.692206	0.514749	-0.160631	0.135418	-0.165066	0.179637	78.716618	-80.817179	-18.704582
40447	9.815512	0.714236	-0.210512	0.213089	-0.146047	0.170420	79.297575	-80.974144	-19.167490
40448	9.821813	1.058552	0.105443	0.239093	-0.121467	0.156960	79.771251	-81.075601	-19.506956
40449	9.748117	1.108331	0.251731	0.181887	-0.105219	0.123979	80.245426	-81.200483	-19.879510
40450	9.709478	0.836801	0.439979	0.151995	-0.121617	0.097442	80.725383	-81.267462	-20.275632
40451	9.813899	0.555737	-0.204456	0.148272	-0.141330	0.096193	81.347696	-81.377951	-20.817427
40452	9.708282	0.690604	-0.356622	0.268265	-0.126638	0.102417	81.927556	-81.446975	-21.247026
40453	9.696099	1.083906	-0.122322	0.301498	-0.114734	0.107983	82.558032	-81.560265	-21.707919
40454	9.651261	1.181364	-0.422246	0.311488	-0.093031	0.109511	83.048783	-81.629624	-22.022206
40455	9.644787	1.386130	-0.164973	0.324259	-0.084083	0.115801	83.594347	-81.743031	-22.383730
40456	9.694920	1.499047	0.089491	0.276043	-0.081319	0.102441	84.037087	-81.806851	-22.669882
40457	9.731634	1.321984	-0.022377	0.251359	-0.070670	0.103231	84.510926	-81.909905	-23.000915
40458	9.712743	1.274817	-0.067413	0.239980	-0.068635	0.111834	84.891423	-81.977805	-23.244954
40459	9.803214	1.351396	0.068895	0.257644	-0.065361	0.115897	85.358416	-82.085858	-23.565259
40460	9.803080	1.402970	-0.006436	0.243832	-0.060023	0.127145	85.713450	-82.161646	-23.781259
40461	9.802982	1.440435	-0.102275	0.238062	-0.052793	0.142137	86.123960	-82.282195	-24.055737
40462	9.722087	1.391151	-0.231105	0.236371	-0.042495	0.157575	86.404916	-82.374376	-24.201200
40463	9.744632	1.398991	-0.224573	0.237134	-0.035466	0.170359	86.749935	-82.508642	-24.409954
40464	9.617935	1.193523	-0.315552	0.214754	-0.033409	0.184985	86.984244	-82.616041	-24.520786
40465	9.613992	1.159031	-0.282007	0.246386	-0.013983	0.178187	87.253442	-82.752689	-24.647580
40466	9.696590	1.074163	-0.332422	0.207850	-0.016414	0.182341	87.418133	-82.858031	-24.692171
40467	9.764230	0.954429	-0.075042	0.162633	-0.024026	0.186965	87.696638	-82.998867	-24.876591
40468	9.701682	0.787188	-0.242728	0.200882	-0.002082	0.170462	87.800157	-83.097072	-24.863555
40469	9.698639	1.070146	0.203017	0.161325	0.017134	0.163776	87.895683	-83.223025	-24.864398
40470	9.903602	0.767750	-0.084416	0.143895	-0.016465	0.151622	88.042474	-83.310768	-24.927820
40471	9.799683	0.505029	-0.187807	0.129886	0.018947	0.151206	88.112752	-83.428778	-24.921492
40472	9.847688	0.379146	-0.147544	0.162448	0.014467	0.147601	88.120168	-83.513646	-24.833904
40473	9.816564	0.356781	-0.400389	0.233124	0.023497	0.151349	88.225884	-83.631637	-24.803801
40474	9.738518	0.658470	-0.453223	0.276406	0.020941	0.160984	88.261995	-83.724108	-24.679428
40475	9.726228	0.799778	-0.176505	0.293272	0.040185	0.170243	88.313302	-83.852503	-24.559939
40476	9.799614	1.010873	-0.119434	0.337853	0.045051	0.164257	88.251111	-83.946474	-24.301350
40477	9.768487	1.087907	-0.147655	0.282634	0.058379	0.164027	88.189135	-84.070224	-24.074194
40478	9.678161	0.653219	-0.367325	0.240829	0.051356	0.188322	88.019274	-84.177800	-23.763357
40479	9.707796	0.771612	-0.017106	0.319877	0.047617	0.169739	88.023901	-84.304223	-23.581818
40480	9.655999	0.885337	-0.127027	0.284344	0.050288	0.152432	87.877526	-84.391214	-23.269651
40481	9.673257	0.727388	-0.205384	0.247757	0.065949	0.146377	87.722487	-84.503084	-22.969350
40482	9.773319	0.593464	-0.182598	0.255778	0.075152	0.136071	87.397854	-84.579921	-22.494658
40483	9.882866	0.453867	-0.446594	0.287053	0.110593	0.135489	86.971713	-84.683499	-21.899598
40484	9.838292	0.489250	-0.410319	0.340875	0.126040	0.151785	86.345461	-84.766936	-21.073185
40485	10.037740	0.337079	-0.519940	0.358164	0.135041	0.165351	85.748995	-84.885286	-20.266413
40486	10.130809	0.644921	-0.434803	0.409561	0.161549	0.138530	84.887369	-84.957724	-19.164445
40487	10.035888	0.376976	-0.480361	0.353327	0.187397	0.129421	83.904214	-85.050291	-17.972547
40488	9.969290	0.328650	-0.229755	0.399587	0.185500	0.118392	82.831099	-85.106353	-16.664307
40489	9.948051	0.464840	-0.225060	0.389679	0.205423	0.106278	81.695775	-85.180373	-15.299118
40490	9.838868	0.404407	-0.256841	0.397691	0.240328	0.099259	80.213329	-85.215927	-13.581429
40491	9.776296	0.333123	-0.100824	0.441674	0.240924	0.104289	78.797780	-85.279227	-11.905471
40492	9.754101	0.456259	0.036309	0.483240	0.241057	0.099686	77.304497	-85.307637	-10.127964
40493	9.781331	0.858356	0.362019	0.478686	0.242247	0.102669	75.831117	-85.362381	-8.373069
40494	9.717589	0.703506	0.097410	0.454298	0.253122	0.101179	74.189775	-85.382086	-6.463856
40495	9.611150	0.774650	0.243020	0.470841	0.249030	0.100472	72.603898	-85.425675	-4.600945
40496	9.557207	0.777454	0.285280	0.443359	0.230183	0.102316	71.073863	-85.441576	-2.809845
40497	9.566443	0.839292	0.341330	0.431507	0.211310	0.111049	69.640813	-85.489283	-1.123149
40498	9.587096	0.923149	0.224911	0.406211	0.201569	0.128146	68.180601	-85.517621	0.576389
40499	9.634034	0.902856	0.277697	0.367874	0.203557	0.130947	66.646952	-85.569655	2.327135
40500	9.717344	0.773639	0.292017	0.310142	0.202332	0.115046	65.121113	-85.583920	4.037118
40501	9.758885	0.686224	0.400251	0.266023	0.198067	0.093867	63.630646	-85.609959	5.685809
40502	9.821740	0.708094	0.395018	0.198228	0.201252	0.074134	62.169125	-85.596784	7.266913
40503	9.845491	0.594333	0.343272	0.137018	0.202843	0.049290	60.717182	-85.591790	8.802735
